outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,421,799940.63476,196936.02723,3249303.9905,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4792,1799,0.2880004981,0.040410169,2.0525597603,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4857,4222,1.4615670063,0.6144633042,3.4764942014,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,793818.93548,196957.7362,3199409.754,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7944,0.7086096959,0.1296140677,3.8740216235,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4857,17777,2.0748126241,1.1429313015,3.7664970936,1,1
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,858814.38317,199111.68007,3704263.5794,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1799,0.7400487204,0.0809802406,6.7630338532,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4857,4222,1.2802354963,0.4882896448,3.3566202835,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,854117.0944,199899.16487,3649420.0035,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7944,1.4420243945,0.1971017623,10.550054601,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4857,17777,1.670819196,0.789952946,3.5339279382,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,421,804243.81381,184591.74743,3503992.5731,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4792,1799,0.6842787509,0.0771927201,6.0658234104,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4857,4222,1.2274234701,0.4764840779,3.161844109,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1813,897110.09917,210176.79406,3829188.3442,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4792,7944,1.472484958,0.1984973334,10.923128864,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4857,17777,1.6942598031,0.7825954138,3.6679441636,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,421,857917.81274,199116.3776,3696446.1803,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4792,1799,0.7346539775,0.0790697697,6.8258257037,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4857,4222,1.2646957979,0.4617759986,3.4637041899,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,855787.90887,199855.02942,3664520.9635,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4792,7944,1.4424984725,0.1973231282,10.54514928,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4857,17777,1.6742674277,0.7982706214,3.5115552852,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1082,421,804791.12139,184702.03005,3506668.2748,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4792,1799,0.6814181,0.0758647493,6.1205056532,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4857,4222,1.2185665148,0.4570181529,3.2491145956,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,897672.92477,210005.16033,3837127.9954,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4792,7944,1.4712883043,0.1975547284,10.957415657,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4857,17777,1.6955646073,0.7874446793,3.6509730943,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.0107778027,0.8841826286,1.1554985739,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4791,1798,1.1252418036,0.1257028639,10.072714953,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4840,4188,0.5555224435,0.3677168813,0.8392467166,1,1
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,0.9988790747,0.915941144,1.0893269861,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7939,2.7975957781,0.512555556,15.269646471,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4840,17728,1.0025196973,0.7050971796,1.4254003172,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.022410081,0.8658080551,1.2073373163,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4791,1798,1.114799499,0.1232626254,10.082358046,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4840,4188,0.9001210766,0.5372353662,1.5081247503,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,1.0099262485,0.9039102613,1.1283764229,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7939,1.9428246252,0.3417632159,11.044393745,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4840,17728,1.6173486384,1.0126421463,2.5831599325,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,421,1.1315305796,0.9082643846,1.4096792457,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4791,1798,1.3871710448,0.1527181982,12.599962089,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4840,4188,1.1160544953,0.6829552074,1.8238057534,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.0042303514,0.8838179375,1.1410478968,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4791,7939,1.7856179846,0.3131655503,10.181297348,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4840,17728,1.4656294497,0.8975829093,2.3931713288,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,421,1.0281547381,0.8691458812,1.2162540125,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4791,1798,1.1368524023,0.1256010998,10.289984618,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4840,4188,0.9260481713,0.5546203768,1.5462201741,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.0040986625,0.8955475785,1.125807437,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4791,7939,1.9442907696,0.3420059839,11.053217707,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4840,17728,1.6104064672,1.0068800944,2.5756880131,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1082,421,1.1421462361,0.9132812885,1.4283639016,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4791,1798,1.3887836533,0.1529495503,12.61017134,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4840,4188,1.1296033398,0.6942014874,1.838088406,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.0030871451,0.8821597913,1.1405913424,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4791,7939,1.7862969056,0.3132395195,10.186634943,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4840,17728,1.461318326,0.8934939964,2.3900006696,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1077,419,19730.971352,9773.1191076,39834.900836,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4769,1783,1.0620722313,0.563375957,2.002210798,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4736,4088,0.8955219329,0.73286533,1.0942795346,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1803,0.4669625005,0.2113628475,1.0316570742,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7900,0.8050774214,0.5599264487,1.1575621332,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4736,17566,0.8569867055,0.7384964448,0.9944884889,1,1
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,1077,419,22024.71237,9136.0453898,53096.053521,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4769,1783,1.2356073394,0.5122136033,2.9806422312,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,4736,4088,1.093439485,0.8632967831,1.3849349734,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1803,0.5981282016,0.2305295103,1.5518939205,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7900,1.0736737719,0.6047862465,1.9060872748,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4736,17566,1.0036010804,0.8303985852,1.2129297261,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1077,419,23395.358251,9700.1587406,56426.1681,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4769,1783,1.291444886,0.5385866032,3.0966791293,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4736,4088,1.1461521554,0.9110326648,1.4419513308,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1077,1803,0.5908776099,0.2277115131,1.5332397785,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4769,7900,1.0560653267,0.6023092004,1.8516635203,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4736,17566,0.9735828971,0.7977161758,1.1882216838,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1077,419,21974.028805,9120.4736041,52942.200469,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4769,1783,1.2209657039,0.5069490232,2.9406452756,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4736,4088,1.0752398785,0.8502425756,1.3597775852,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1077,1803,0.6005115988,0.2314350897,1.5581655345,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4769,7900,1.0730823442,0.6047427262,1.9041249568,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4736,17566,1.0061356623,0.8323043627,1.2162725758,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1077,419,23417.743412,9711.4595707,56468.412654,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4769,1783,1.2814739665,0.5349896043,3.0695466112,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4736,4088,1.1286279841,0.8976039219,1.4191127015,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1077,1803,0.5928841468,0.2284970774,1.5383637095,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4769,7900,1.0539168248,0.602161174,1.8445903216,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4736,17566,0.9753676369,0.7992171933,1.1903422937,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.007224128,0.8786598138,1.1545997986,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.5723596547,0.052400637,6.2517479325,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4860,4224,7.3794075902,0.9411145429,57.862942183,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1811,1.0015725322,0.9168627277,1.0941087548,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7943,2390046.1502,601970.15575,9489375.0883,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17771,1.3816914332,0.6690762745,2.8532938458,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.016487233,0.848337346,1.2179662958,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,1.1664865663,0.1070656002,12.708945798,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4860,4224,8.712135733,1.0319961332,73.548055643,1,1
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1811,1.0050204969,0.8878007465,1.1377172223,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7943,1103579.9377,280339.06779,4344341.6166,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17771,1.3170195931,0.5256684585,3.2996855348,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,421,0.9419032423,0.7282891033,1.2181724453,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4794,1799,1.0962083693,0.1011655593,11.878279502,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4860,4224,7.9210739223,0.9270731202,67.67903277,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1811,1.0238616461,0.8964533911,1.1693777732,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4794,7943,3131494.7258,782028.74463,12539512.499,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4860,17771,1.3636406725,0.540732618,3.4388824008,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,421,1.0426054289,0.8517440967,1.2762355318,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4794,1799,1.2574879539,0.1157764731,13.658007638,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4860,4224,9.6837213983,1.1066080665,84.740445112,1,1
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1811,0.980226924,0.8508262906,1.129307866,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4794,7943,1108111.8478,281183.35201,4366943.6985,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4860,17771,1.2972392767,0.5227873691,3.2189563873,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1082,421,0.9545706126,0.7306687756,1.2470836101,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4794,1799,1.1886913691,0.1100231346,12.842636918,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4860,4224,8.7410422501,0.9928872276,76.953170005,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1082,1811,1.0054352304,0.8643725379,1.1695188803,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4794,7943,3159792.5269,786180.65776,12699738.558,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4860,17771,1.3579855257,0.5388285159,3.422470477,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.0026345096,1.0026345096,1.0026345096,1,1
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4791,1797,1.1473211885,0.3238743547,4.0643721573,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4845,4208,0.7075103652,0.4025683832,1.2434431956,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1811,6.5811077E-6,1.659724E-6,0.0000260953,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7939,0.810847668,0.3998708995,1.644215524,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17740,0.5911702268,0.3843220772,0.909347284,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,0.9985462691,0.8463653623,1.1780900966,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4791,1797,0.4989174156,0.1277108815,1.9490789249,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,4845,4208,0.5276008718,0.2840431767,0.9800012912,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1811,5.6707861E-6,1.4053115E-6,0.0000228831,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7939,0.6053255693,0.2708793408,1.3527020692,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17740,0.4445106381,0.2773656485,0.7123798801,1,1
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,421,1.0057870756,0.8349081609,1.2116394219,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4791,1797,0.5225164256,0.1329782503,2.0531433861,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4845,4208,0.5647432457,0.3016497202,1.0573022689,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1811,5.5274415E-6,1.3675679E-6,0.0000223408,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4791,7939,0.6017618316,0.2678989349,1.3516936979,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4845,17740,0.43655312,0.271727005,0.7013606416,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,421,1.0015599336,0.8467616442,1.1846572262,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4791,1797,0.5043023705,0.1297638257,1.9598750228,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4845,4208,0.5361111155,0.2855806095,1.0064238208,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1811,5.6502477E-6,1.3993455E-6,0.0000228145,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4791,7939,0.6056063333,0.2710606754,1.3530514168,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4845,17740,0.4432372266,0.2770270246,0.7091699423,1,1
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1082,421,1.0075222835,0.8353103251,1.2152383625,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4791,1797,0.5252758212,0.1341456166,2.0568297004,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4845,4208,0.5722533693,0.3032968339,1.0797142671,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1082,1811,5.5119712E-6,1.3631467E-6,0.000022288,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4791,7939,0.6027563409,0.268515808,1.3530495996,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4845,17740,0.4356056664,0.2714819725,0.6989498967,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1077,420,2.4018399756,0.3022548495,19.085997386,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4776,1794,0.710690101,0.354491826,1.4248013146,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4740,4088,0.811789119,0.6590352571,0.9999488901,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1805,0.8670285551,0.3629442543,2.0712230774,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4776,7853,0.3986917616,0.2617684828,0.6072355201,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4740,17217,0.5862973739,0.5032676273,0.683025476,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1077,420,2.2799656897,0.2786855616,18.652719271,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4776,1794,1.1706704857,0.5378276685,2.5481570888,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4740,4088,0.9589754629,0.7470962607,1.2309443734,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1805,0.7651895494,0.2984884929,1.9616000633,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4776,7853,0.5825543654,0.3396504107,0.9991732027,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4740,17217,0.6890835141,0.5659715268,0.8389752256,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1077,420,2.3363535112,0.2853647789,19.128316222,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4776,1794,1.2003293746,0.5515381569,2.6123135626,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4740,4088,1.0055145431,0.7824515773,1.2921687753,1,0
