outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4679,1770,0.706554659,0.4140661174,1.2056516221,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4691,4073,1.6721703938,1.1703766566,2.3891059431,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9808362828,0.4310534725,2.2318340417,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.104066364,0.8025163793,1.5189254296,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4581647038,1.0945365117,1.9425978764,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1061,413,7.9262233947,1.0145291355,61.925296282,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4679,1770,0.7330633607,0.4298669877,1.2501120259,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4691,4073,1.7293867474,1.2075261137,2.4767816513,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9708383964,0.4263042195,2.2109262562,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.0899615148,0.7905753822,1.5027233713,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4356834905,1.0797692922,1.9089143393,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1061,413,7.6500666621,0.9795776016,59.74362811,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4679,1770,0.7118092501,0.4161964425,1.2173876487,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4691,4073,1.6895033613,1.1919321056,2.3947854031,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9794462001,0.4303317593,2.2292448516,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.1043688733,0.8027412886,1.5193321007,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4557350654,1.090586556,1.943142036,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1061,413,7.6243141545,0.9762462401,59.54457384,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4679,1770,0.705702261,0.4135801727,1.2041575348,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4691,4073,1.6607306953,1.1644652204,2.3684919,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9804624098,0.4308945676,2.2309553413,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.1031439939,0.8018712354,1.5176085855,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4540494694,1.0924734237,1.9352963777,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1061,413,7.9337249576,1.0153787051,61.99065569,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4679,1770,0.7374060192,0.4319283574,1.2589301624,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4691,4073,1.7343729872,1.2214142604,2.4627595701,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9689872304,0.4254306093,2.2070256162,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.0884019042,0.789227051,1.5009859374,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4281488714,1.0736467135,1.8997023633,1,1
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,419,832907.18944,265882.55544,2609176.0141,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4787,1792,365435.0073,163715.45607,815700.28733,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4849,4220,1.7465844467,0.7720222843,3.9513849423,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1755,4.368458642,0.4536032317,42.070756053,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.6651688263,0.5090437518,5.4470508868,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4849,17863,1.180960626,0.7044680593,1.9797462519,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,419,883851.63784,259769.1346,3007261.5013,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4787,1792,193286.10812,83277.560326,448614.48206,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,4849,4220,2.5819035737,1.0515859453,6.3392118292,1,1
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1755,5.727162928,0.572186979,57.324609626,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1456681296,0.3405031065,3.8547532699,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5437198478,0.8268527448,2.8820983946,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,419,873653.47091,251075.67208,3040001.3706,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4787,1792,191321.96647,80559.600828,454372.84293,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4849,4220,2.609515437,1.0951457235,6.2179586423,1,1
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1755,5.7256655137,0.572959363,57.217400899,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1532677371,0.3436021628,3.8708326591,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5640295316,0.8159130542,2.9980993236,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,419,890652.77162,261792.41097,3030119.768,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4787,1792,200884.5414,86397.349616,467081.44584,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4849,4220,2.7101054471,1.0691828876,6.8694248849,1,1
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1755,5.6736686343,0.5662211708,56.851487421,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1502381847,0.3418191707,3.8706076047,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5340191853,0.8256288323,2.8502091603,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1081,419,894866.86015,262945.62985,3045445.9268,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4787,1792,194591.03661,83819.756134,451751.15363,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4849,4220,2.6206304724,1.067026536,6.4363011051,1,1
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1081,1755,5.7535826048,0.5748346256,57.588237233,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1466156635,0.3407345241,3.8585097392,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5537452684,0.8316054461,2.9029684335,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1081,419,882352.50997,253242.23329,3074313.2444,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4787,1792,197971.17534,83650.752033,468526.40668,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4849,4220,2.7423359849,1.1223426947,6.7006331396,1,1
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1081,1755,5.7165922602,0.5714157145,57.190284129,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1639002552,0.3465469876,3.9090335577,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5725984032,0.8191708553,3.0189864808,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,801801.29974,197398.43359,3256790.4039,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4788,1793,0.2868407689,0.0402476795,2.0442824965,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4854,4223,1.4638126099,0.6154223488,3.4817509654,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,796316.24901,197492.58686,3210852.5111,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4788,7949,0.7092498181,0.1297307726,3.8775326333,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4854,17874,2.0842655702,1.1480716383,3.7838779586,1,1
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,906538.97993,203673.20839,4034958.3955,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4788,1793,0.546165946,0.0608240211,4.9042670148,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4854,4223,1.3215931054,0.4930928861,3.5421487222,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,901922.97607,204326.88089,3981194.5018,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1499789824,0.1619892507,8.163823553,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7173803093,0.7859033528,3.7528725589,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,863361.51912,192935.76577,3863426.3053,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4788,1793,0.5081489052,0.0579848948,4.4531478529,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4854,4223,1.2715148205,0.4861400745,3.3256874376,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,948837.53224,214843.03409,4190467.0841,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1709858938,0.1632852922,8.3976207814,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7389961589,0.7741099443,3.9065608998,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,905351.66893,203880.83752,4020297.613,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4788,1793,0.5431205283,0.0596511134,4.945086377,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4854,4223,1.3106416205,0.4641787896,3.7006892515,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,902985.40357,204139.49323,3994242.4963,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1499792507,0.1619778158,8.1644036898,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7196870847,0.7946631871,3.7214806442,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1082,420,949785.40274,213498.87937,4225278.905,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4788,1793,0.5491755755,0.0611867126,4.9290736503,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4854,4223,1.3611193434,0.514737631,3.5992042462,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1082,1756,945213.99925,214262.4205,4169790.9615,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.155193343,0.1627718231,8.1984193251,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7341833971,0.7974930019,3.7710576114,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,900470.93509,201501.24929,4024034.1328,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4788,1793,0.5051009773,0.0569261984,4.4817150039,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4854,4223,1.2939447407,0.4805217735,3.4843228433,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,999304.80033,226144.89758,4415797.5468,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1786261585,0.163857906,8.4778309155,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7711292533,0.8004813582,3.9187656273,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.01063051,0.8840708123,1.1553079387,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4788,1792,1.1212398501,0.1252555955,10.036907307,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4837,4189,0.556697966,0.3684960449,0.8410202216,1,1
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.0000899493,0.9165859587,1.0912014276,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4788,7944,2.8009118051,0.5131641168,15.28771534,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4837,17824,0.9997470781,0.7034319104,1.420882683,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.0213795872,0.8663404124,1.2041643749,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4788,1792,1.1074753599,0.1223777681,10.022258876,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4837,4189,0.9662528735,0.5640563088,1.6552329991,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.0113100807,0.9051505989,1.1299203476,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4788,7944,2.0312502574,0.3532518832,11.67998758,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4837,17824,1.7427152187,1.063112532,2.8567590375,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,1.1631447693,0.942905737,1.4348260926,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4788,1792,1.3751455503,0.1514554543,12.48568626,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4837,4189,1.1921491026,0.7087942128,2.0051228653,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,0.9854689708,0.8669192222,1.1202301986,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4788,7944,1.8765949815,0.3254906497,10.819385219,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4837,17824,1.5776647927,0.9499262084,2.6202311045,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,1.0277829464,0.8702685974,1.2138066201,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4788,1792,1.1277448527,0.1244824341,10.216770435,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4837,4189,0.9893816343,0.5833246135,1.6780982589,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.0071156576,0.8988328095,1.1284433959,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4788,7944,2.0336297913,0.3536469513,11.694290346,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4837,17824,1.7365391246,1.0566397827,2.8539225767,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1082,420,1.0234850133,0.8672858909,1.2078157658,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4788,1792,1.1098043131,0.1226294801,10.043797077,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4837,4189,0.9801530539,0.5728942134,1.676923918,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.0140756957,0.9065313536,1.1343783231,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4788,7944,2.0355055601,0.3539760078,11.70498224,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4837,17824,1.7535463934,1.0704753581,2.8724855088,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,1.1765985803,0.9484944514,1.459559639,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4788,1792,1.3748652382,0.1514481676,12.481197051,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4837,4189,1.2067358656,0.7257896375,2.0063822549,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,0.9901112223,0.8699738629,1.1268387181,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4788,7944,1.8809698191,0.3261581772,10.847642977,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4837,17824,1.5798550136,0.9487017752,2.6309024916,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1077,418,19818.141485,9816.1388214,40011.529898,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4765,1778,1.0581065473,0.5612751234,1.9947249016,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4733,4089,0.8920284799,0.7302633389,1.089627216,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1748,0.5325950058,0.2370344615,1.1966928288,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4765,7904,0.8164554213,0.5673499233,1.1749353046,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4733,17660,0.8565215175,0.7381661444,0.9938536405,1,1
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,1077,418,22961.0162,9419.7927951,55968.138198,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4765,1778,1.2481006285,0.5270031904,2.9558742852,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,4733,4089,1.0530284398,0.8345774122,1.3286591259,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1748,0.7008441251,0.2636642489,1.8629089446,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.1109001831,0.6564122907,1.8800671992,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4733,17660,0.972098318,0.8071422316,1.1707665673,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1077,418,24296.588826,9966.6518723,59229.943629,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4765,1778,1.3084105964,0.5539051925,3.0906702301,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4733,4089,1.108932852,0.8837703115,1.3914611684,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1077,1748,0.6915318796,0.2601268259,1.8383968624,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.0928579153,0.6513800935,1.833550695,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4733,17660,0.9421211779,0.7756831264,1.1442717827,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1077,418,22892.077418,9398.1050834,55760.943705,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4765,1778,1.2336858263,0.5214506207,2.9187437076,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4733,4089,1.0370781951,0.8228004458,1.3071592125,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1077,1748,0.7031682694,0.2645229089,1.869197708,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.1104312069,0.6563258673,1.8787275144,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4733,17660,0.9743669661,0.8088346886,1.1737762958,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1077,418,23323.292843,9567.8180741,56854.758818,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4765,1778,1.2479560863,0.5269395468,2.9555466138,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4733,4089,1.0699958411,0.8475916895,1.3507578166,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1077,1748,0.7037648442,0.2647342513,1.8708759956,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.1133496571,0.6578028916,1.8843752053,1,0
