outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1910,2629,0.8306699064,0.4729267346,1.4590261936,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2264,4256,1.2261684019,0.8045700945,1.8686860972,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,545,126,40179.916652,12579.039103,128342.5299,0,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1910,700,0.4395376865,0.1370361452,1.4097986887,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2264,1375,1.4128085398,0.7700450455,2.592092478,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,545,636,0.52560314,0.1337533117,2.0654341742,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1910,2629,0.8259597097,0.4689778387,1.4546730907,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2264,4256,1.2101176293,0.7927330543,1.8472607758,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,545,126,22237.253189,6993.9417706,70703.395253,0,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1910,700,0.4344380225,0.138956783,1.3582380893,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2264,1375,1.2543640479,0.7250115708,2.1702124876,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,545,636,0.53069735,0.134941056,2.0871311189,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1910,2629,0.8295388839,0.4724165691,1.4566270636,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2264,4256,1.2253723911,0.8042076152,1.8671018134,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,545,126,22232.385553,6986.1178521,70751.593063,0,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1910,700,0.4246429286,0.1352866037,1.3328859762,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2264,1375,1.2147348594,0.706109372,2.0897340229,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,545,636,0.5265572025,0.1341248123,2.0671975812,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1910,2629,0.832928673,0.4740600187,1.4634648503,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2264,4256,1.222078389,0.8021907882,1.8617461218,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,545,126,39865.600811,12505.140985,127089.02122,0,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1910,700,0.4439962479,0.1392135035,1.4160455927,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2264,1375,1.4152994681,0.7732650928,2.5904086491,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,545,636,0.5311886403,0.1348732592,2.0920482923,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1910,2629,0.8302904083,0.4707378244,1.4644715729,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2264,4256,1.1981212901,0.788226985,1.8211690962,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,556,127,604263.39069,83775.820033,4358468.1736,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1936,705,320564.01519,78403.341643,1310674.8473,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2319,1423,1.4542366106,0.4647453791,4.5504575511,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,556,641,1.0979504213,0.0686311273,17.564845211,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.7686889669,0.1269295516,4.6552021996,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2319,4309,1.6660608372,0.7374126419,3.764186502,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,556,127,1170239.232,155615.19981,8800296.2556,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1936,705,112600.51881,27510.984312,460865.98331,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,2319,1423,1.7084061764,0.5185801611,5.6281591212,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,556,641,3.1870581224,0.1975966333,51.40441569,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.3478514207,0.0573183292,2.1110282264,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2319,4309,1.6800668393,0.6915185993,4.081776813,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,556,127,2706972.2955,368463.81014,19887160.712,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1936,705,271267.16877,65744.139904,1119276.592,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2319,1423,1.4963319603,0.4697536267,4.7663481627,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,556,641,3.2829982763,0.2026167372,53.194409458,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.3549979785,0.0585339638,2.1529989881,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2319,4309,1.7485646195,0.7056897279,4.332609797,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,556,127,1168913.4913,155589.14684,8781838.4369,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1936,705,117177.11522,28634.611252,479506.29434,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2319,1423,1.7894160383,0.5255371923,6.0928318769,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,556,641,3.2309768453,0.2022376786,51.618528497,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.3476597233,0.0572944743,2.1095801054,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2319,4309,1.6805502807,0.6915028399,4.0842193014,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,556,127,1212503.9357,160693.23283,9148896.7403,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1936,705,114861.77584,28032.497039,470640.46883,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2319,1423,1.7937597079,0.5414770894,5.9422161202,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,556,641,3.1751223772,0.1969066982,51.198878454,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.3409544948,0.056057657,2.073757161,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2319,4309,1.7097954271,0.700641618,4.1724618229,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,556,127,2778546.2702,372407.35046,20730845.85,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1936,705,288120.93104,69564.416506,1193335.2577,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2319,1423,1.6434762528,0.4965964778,5.4390522574,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,556,641,3.3308846296,0.2076927451,53.41925839,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.3463614579,0.0568106424,2.1116863762,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2319,4309,1.815225379,0.716550614,4.5984793149,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,1323558.0686,321651.41173,5446287.1823,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1936,705,0.5695067025,0.0511892718,6.3360519269,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2321,1423,0.9865693272,0.3288573743,2.9596995946,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,1320632.2161,325278.85366,5361767.0826,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,2.4827282955,0.2227926806,27.666706886,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2321,4310,2.2036520432,0.8609322988,5.6404926778,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,1521493.3238,336838.23185,6872562.8965,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1936,705,0.5775853633,0.0516007994,6.465110145,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,2321,1423,0.7450010355,0.2374814208,2.3371366947,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,1513758.4166,342195.08754,6696368.9053,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,2.3403641741,0.2093719182,26.160645206,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2321,4310,1.7842051316,0.6569896262,4.8454158556,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,846239.04845,171552.86442,4174343.1656,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1936,705,0.6186562053,0.0560744946,6.8254828317,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2321,1423,0.8423149681,0.2568355207,2.7624469681,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,1067181.1365,247682.06227,4598135.0755,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1936,2643,2.290972785,0.2021141367,25.968279056,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2321,4310,1.7460345167,0.6404615732,4.7600615885,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,1569539.5337,344461.13227,7151617.7505,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1936,705,0.5221114797,0.0470954263,5.7882562827,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2321,1423,0.6615714558,0.2049609036,2.1354159911,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,1463753.1384,331271.20566,6467731.6151,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1936,2643,2.3574285481,0.2107704827,26.367398737,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2321,4310,1.7957561812,0.661572957,4.8743532034,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,1662986.2875,367852.83042,7518015.8033,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1936,705,0.5951594523,0.0530619276,6.675497667,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2321,1423,0.8077409306,0.266027108,2.4525523581,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,1688585.2614,381523.76703,7473506.0604,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1936,2643,2.2849730945,0.2039748359,25.596794919,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2321,4310,1.8346302498,0.6803673532,4.9471335412,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,1843134.5904,372682.05521,9115397.6181,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1936,705,0.6386739567,0.0558917122,7.2981200045,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2321,1423,0.8359225232,0.2563420505,2.725914314,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,2072250.4061,478928.59341,8966308.9754,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1936,2643,2.2602369136,0.2012710151,25.382049688,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2321,4310,1.8196821492,0.6737136947,4.914911409,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,1.0135530745,0.8106484048,1.2672446262,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1935,705,0.2697907063,0.0169276041,4.2999012117,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2317,1419,0.6329157958,0.3314482943,1.2085818858,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,0.9964309273,0.8780869272,1.1307247177,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1935,2643,961982.4956,136082.03323,6800385.7665,0,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2317,4304,1.9882419899,1.0623884228,3.7209613034,1,1
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,1.0404474786,0.799048295,1.3547753778,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1935,705,0.3847223323,0.0241376025,6.1319790661,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,2317,1419,0.7872025623,0.3616932778,1.7132966303,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,1.0181605017,0.8648017157,1.1987150214,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1935,2643,224150.8887,31767.729082,1581593.0933,0,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2317,4304,2.4473703566,1.1274338815,5.3126145671,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,1.4562606112,1.0811932389,1.9614393537,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1935,705,0.4104761427,0.0259168873,6.501192137,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2317,1419,0.9292759734,0.4227032561,2.0429315892,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,1.620522258,1.3455126239,1.9517411743,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1935,2643,303107.09217,42741.049001,2149547.3665,0,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2317,4304,2.3673093452,1.0735331034,5.220289452,1,1
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,1.0368318248,0.7974985875,1.3479901404,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1935,705,0.3970188585,0.0249325944,6.3220045067,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2317,1419,0.8192252015,0.3753038073,1.7882310749,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,1.0302994871,0.87284277,1.2161606529,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1935,2643,223470.5332,31644.685791,1578118.9783,0,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2317,4304,2.4445992223,1.1264029144,5.3054420234,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,0.7748297171,0.5790466327,1.0368095703,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1935,705,0.4041521595,0.025265296,6.4649536781,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2317,1419,0.8986331443,0.3968157591,2.0350540758,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,1.1614598959,0.9849491796,1.3696027344,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1935,2643,380317.63736,53710.947715,2692961.3317,0,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2317,4304,2.5821059482,1.169969209,5.6986723036,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,1.4128280047,1.0527574093,1.8960521706,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1935,705,0.4491615149,0.0279010761,7.2307629307,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2317,1419,1.0773632401,0.4699049356,2.470098659,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,1.6131669246,1.3417205467,1.9395302046,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1935,2643,462184.89592,65224.719635,3275060.1185,0,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2317,4304,2.518210224,1.0989470849,5.7704168101,1,1
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,554,128,25274.955014,9316.3143291,68570.394729,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1928,699,1.3995763446,0.4088528235,4.7910001641,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2264,1372,1.0868812254,0.7799932264,1.5145141755,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,554,641,0.4850099805,0.149654723,1.5718493641,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1928,2635,0.8924565674,0.4667881697,1.7062958669,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2264,4239,0.9718183932,0.770714913,1.2253960231,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,554,128,23142.614979,7855.7871685,68176.570546,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1928,699,0.9527697265,0.2311786297,3.9267044408,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,2264,1372,1.0303004786,0.7173311165,1.4798174118,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,554,641,0.4390090512,0.123726012,1.5577075824,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1928,2635,0.7779520816,0.3488860141,1.7346910357,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2264,4239,0.9210024856,0.7001292385,1.2115557125,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,554,128,25844.879825,8760.3620919,76247.740235,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1928,699,1.0343298075,0.2503157624,4.2739543865,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2264,1372,1.1345592898,0.7852841088,1.639183536,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,554,641,0.4270923017,0.1201577606,1.5180695215,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1928,2635,0.7617753116,0.340782408,1.702850886,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2264,4239,0.8922782169,0.6761254428,1.1775335846,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,554,128,23167.206681,7861.6460368,68270.622064,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1928,699,0.9298850312,0.2250598235,3.8420281221,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2264,1372,1.0047686006,0.6986251636,1.4450666729,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,554,641,0.43596173,0.122923403,1.5461875074,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1928,2635,0.7781574948,0.3488838264,1.735618108,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2264,4239,0.9214061557,0.7004630583,1.2120400837,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,554,128,23281.993535,7903.7636314,68581.406058,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1928,699,0.9550224476,0.2317309677,3.9358911946,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2264,1372,1.0433465336,0.7247769464,1.5019406932,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,554,641,0.4384465588,0.1235647704,1.5557459001,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1928,2635,0.7752599889,0.3475697201,1.7292301822,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2264,4239,0.9257073416,0.7026966373,1.2194936433,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,554,128,26067.466486,8827.0379007,76980.84189,0,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1928,699,1.0159225431,0.2454646692,4.2046727826,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2264,1372,1.1138255784,0.7693611239,1.6125163862,1,0
