outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,702,1920,0.7579125559,0.5140301717,1.1175053023,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,0.4086206106,0.097359639,1.7149899594,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,0.7329211192,0.396653064,1.3542650135,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,702,537,1.0567531179,0.6207051088,1.7991267293,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,1.2568247529,0.3363325368,4.6965674941,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.7722803657,0.4325045547,1.3789842367,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,702,1920,0.7535748507,0.5110060859,1.1112882436,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,515,132,2.9584308503,0.3896211671,22.463648887,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2723,688,1.2323052303,0.6333023421,2.3978692004,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,674,520,2.1162648294,0.8979858135,4.9873581084,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,515,657,1.2482071774,0.57799807,2.6955473357,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2585148445,0.8579242402,1.8461532378,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,674,1895,1.4967847444,0.8836621784,2.535317937,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,515,132,4.2161105286,0.5369676593,33.103647269,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2723,688,1.0537595683,0.4534425573,2.448842108,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,674,520,1.952357218,0.7796546798,4.8889576442,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,515,657,1.2170848431,0.5098607513,2.9052942624,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2066084068,0.7708709973,1.8886478445,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,674,1895,1.3649521494,0.7612638706,2.4473700145,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,515,132,4.1392673757,0.5243157951,32.677891013,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2723,688,1.0348083327,0.4420239512,2.4225571544,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,674,520,1.9900129296,0.8069658948,4.9074582772,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,515,657,1.2275121586,0.5138110063,2.932568748,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2196631041,0.7783610148,1.9111672594,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,674,1895,1.3623091349,0.7536762621,2.4624447821,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,515,132,4.2181680491,0.5373585084,33.111863703,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2723,688,1.0460508584,0.4531766638,2.4145603375,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,674,520,1.9367795577,0.770170949,4.8704966861,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,515,657,1.2149683539,0.5088598159,2.9008934385,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2078280104,0.7712054004,1.8916471562,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,674,1895,1.3648430528,0.7611306935,2.4474069625,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,515,132,4.1606341359,0.5258204396,32.921649883,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2723,688,1.0431324326,0.4488158935,2.4244356932,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,674,520,1.8572041693,0.7416761676,4.6505570451,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,515,657,1.2221848388,0.5119641984,2.9176567132,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2133897246,0.7751433842,1.8994093916,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,674,1895,1.3512262054,0.7535442127,2.4229663335,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,515,132,4.1361795462,0.519263911,32.946601675,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2723,688,1.0208862057,0.4390374864,2.3738488794,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,674,520,1.9024773865,0.7670454312,4.7186516717,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,515,657,1.2280993924,0.5138386846,2.9352171464,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.226266955,0.7822393113,1.9223409297,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,674,1895,1.3492463286,0.747070342,2.436806219,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,515,132,4.1214598974,0.5222931916,32.522789803,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2723,688,1.0287521507,0.4398396671,2.4061744917,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,674,520,1.9878058526,0.8000949343,4.9386290778,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,515,657,1.2140237443,0.5074933274,2.9041833108,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.1981155624,0.7657187348,1.8746843139,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,674,1895,1.344716047,0.7443974762,2.4291609053,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,137,107748.53528,43947.307134,264174.24894,0,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2778,705,1.1239889492,0.5200506768,2.429284711,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,680,519,1.5024708615,0.7298214818,3.0931107756,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,657,0.7689963463,0.2516798745,2.3496331672,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.3065227082,0.8495500238,2.0093008525,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,680,1900,1.8974613609,1.1561156381,3.1141864165,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,137,58467.968881,21832.934678,156575.53304,0,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2778,705,0.7443628007,0.308059041,1.7986032068,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,680,519,1.6655747703,0.7713901447,3.5962856596,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,657,0.4807358087,0.1433788428,1.611862066,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1632854778,0.7263927516,1.8629496231,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,680,1900,1.8781829711,1.0679019251,3.3032726979,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,137,65068.770076,24133.082813,175441.52448,0,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2778,705,0.7395857451,0.3024424102,1.8085660471,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,680,519,1.7401885867,0.811806137,3.7302702939,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,657,0.4845203737,0.1445025423,1.624608044,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1835845276,0.7368104788,1.9012654873,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,680,1900,1.88049988,1.0585943085,3.340542992,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,137,58422.642737,21822.416707,156408.21226,0,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2778,705,0.7516327003,0.3109342412,1.8169491851,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,680,519,1.6851947643,0.7808686298,3.6368235133,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,657,0.4822521177,0.1436391987,1.6191061146,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1619794475,0.7258712636,1.8601042694,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,680,1900,1.8780282058,1.068031075,3.3023289531,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,137,58104.87622,21695.170437,155618.81159,0,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2778,705,0.7379040308,0.3051700661,1.7842587434,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,680,519,1.6310134703,0.7580139931,3.5094404119,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,657,0.4817248802,0.1436683928,1.6152394806,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.165896072,0.7278237397,1.8676412662,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,680,1900,1.870755728,1.0647894242,3.2867785069,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,526,137,64707.970933,24012.370041,174373.52061,0,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2778,705,0.7429454441,0.3039724106,1.8158487864,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,680,519,1.7289359671,0.8088771614,3.695517343,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,526,657,0.487222637,0.1450747564,1.6363005115,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.18778954,0.7386028307,1.9101524295,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,680,1900,1.8698401202,1.0545322088,3.3155005089,1,1
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,137,66439.575622,24611.99754,179352.25297,0,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2778,705,0.748323447,0.3056209289,1.8322959205,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,680,519,1.7676296282,0.8226299414,3.7982017733,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,657,0.4781076459,0.1425493324,1.6035636034,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1646069434,0.7269402782,1.8657782124,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,680,1900,1.8620749605,1.0490769698,3.3051179833,1,1
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,2.2138649056,0.1568091338,31.25581847,1,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,11983963.312,1621393.2517,88575289.509,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs DMARD,Medicare,702,537,3167743.4063,455053.75248,22051457.071,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.6510327E-8,9.388548E-10,2.9034406E-7,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,7309439.7471,1000917.4469,53378937.078,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,702,1920,0.3147931824,0.0368822043,2.6867902734,1,0
