outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2198,1.1375812257,0.7674870879,1.6861404778,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,0.5063449844,0.1410644302,1.8175045462,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,0.9990726555,0.5041727538,1.9797701552,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2198,1.1347117778,0.7685775434,1.6752646883,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,0.5067078834,0.1410574308,1.8202010178,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,0.9956575727,0.5024517238,1.9729935337,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2198,1.1564935877,0.7702897882,1.7363301953,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,0.5073683431,0.1412017691,1.8230836425,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,0.9963128814,0.5022547131,1.9763664365,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2198,1.1450189727,0.7627960576,1.7187666806,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,0.5052637526,0.1408637272,1.8123292972,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,0.9952364991,0.5027058811,1.9703284294,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2198,1.1312473324,0.7621952835,1.6789929758,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.129031E-7,1.0860771E-8,1.1736838E-6,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3139,6593579.4297,974275.97413,44623177.467,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2238,0.2403238504,0.0285821555,2.0206857025,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.0880154E-7,1.5410356E-8,7.6817018E-7,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3139,6649405.1499,976749.02356,45267092.96,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2238,0.240512361,0.028851266,2.0049794662,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.1512328E-7,1.41492E-8,9.3668687E-7,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3139,6656490.8205,961781.28348,46069590.669,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2238,0.2429188199,0.0284144507,2.0767444606,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.0815171E-7,8.1239266E-9,1.4397953E-6,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3139,6871839.0915,1011826.454,46670229.18,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2238,0.2356428105,0.0280381287,1.9804293892,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.0588622E-7,4.6357236E-9,2.4185849E-6,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3139,7043193.4287,994929.58223,49859381.569,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2238,0.2400812141,0.0283602561,2.0323860637,1,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.0427472E-7,1.5543212E-8,6.9954758E-7,0,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3139,6869670.8873,983897.17116,47964746.198,0,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2238,0.2389199189,0.0284805267,2.0042721926,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.3384005E-6,6.1178322E-7,0.0000307653,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3139,0.9786216522,0.4087251061,2.3431404726,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2236,0.4488721419,0.1025247833,1.9652438489,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.5665103E-6,2.2098863E-7,0.0000111044,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3139,0.6888401019,0.2749929429,1.7255013201,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2236,0.4047300602,0.0801686777,2.0432720903,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.5634716E-6,2.1901243E-7,0.0000111612,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3139,0.6968374453,0.2776748885,1.7487444682,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2236,0.4069082112,0.0804544089,2.0579890458,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.57047E-6,2.2130482E-7,0.0000111447,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3139,0.6902402856,0.2759363409,1.7265998757,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2236,0.4061569359,0.079482076,2.0754799675,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.5555173E-6,2.1819368E-7,0.0000110894,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3139,0.6933667595,0.2768281163,1.736664142,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2236,0.4001939929,0.0795380699,2.0135669886,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.5564279E-6,2.1852317E-7,0.0000110856,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3139,0.7043920966,0.2810105261,1.7656570828,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2236,0.4053298029,0.0791121052,2.0767017726,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.4561622E-6,2.0403093E-7,0.0000103926,0,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3139,0.6861303307,0.2746631822,1.7140077787,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,701,2236,0.4030594682,0.079532437,2.0426500316,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,1.1732156201,0.3569437858,3.8561671221,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2849,3135,0.60973743,0.3205772389,1.1597196822,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,693,2211,0.9429465454,0.6708735507,1.3253588348,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,1.2990118941,0.3417188888,4.938070315,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2849,3135,1.0402095042,0.4806903309,2.2510039066,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,693,2211,0.9197080727,0.6291911723,1.3443655544,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,1.2998573179,0.3423374047,4.935566561,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2849,3135,1.0394372308,0.4803908646,2.2490639113,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,693,2211,0.9132060616,0.6213734769,1.3420999477,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,1.3033642469,0.3429685218,4.9531028417,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2849,3135,1.0442267312,0.4821240676,2.2616781437,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,693,2211,0.9262585124,0.6322504212,1.3569857814,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,1.2991159846,0.3417455492,4.9384764347,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2849,3135,1.0407774113,0.4808408362,2.2527571251,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,693,2211,0.9189166105,0.6297606238,1.3408392096,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,1.3046421252,0.3437443812,4.9516186093,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2849,3135,1.0445146825,0.482233804,2.2624107077,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,693,2211,0.9180545166,0.6236745082,1.3513845514,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,1.2924871232,0.3391669468,4.9253707629,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2849,3135,1.0299394584,0.4788119362,2.215432005,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,693,2211,0.9127627208,0.6203944215,1.3429130818,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,536,742,0.6978103474,0.3268091537,1.4899805451,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.1470037856,0.749704583,1.7548481282,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,685,2188,0.8987647556,0.6553220759,1.2326428723,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,536,742,1.0109578955,0.3935170374,2.5971832709,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.5666034761,0.9318640873,2.6336957123,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,685,2188,0.8079353437,0.5557924011,1.1744664344,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,742,1.0164961201,0.3955121307,2.6124719878,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.5757796615,0.9374779373,2.6486826438,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,685,2188,0.8108330633,0.5579395671,1.1783538852,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,742,1.0179969492,0.3954240552,2.6207757845,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.5779618802,0.9376571693,2.655516085,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,685,2188,0.8169682227,0.562232126,1.1871201342,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,742,1.0097541666,0.3930440318,2.5941202372,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.5542649492,0.9252324214,2.6109542601,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,685,2188,0.8227064342,0.5633540621,1.201457347,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,742,1.020270362,0.3961311953,2.6277950936,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.5725403793,0.9358276744,2.642455777,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,685,2188,0.8336719503,0.5711688421,1.2168186873,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,742,1.0118800497,0.3949379446,2.5925623222,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.5598690907,0.9267266753,2.6255762838,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,685,2188,0.8114856845,0.5585857699,1.1788861292,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,533,742,2.0632000772,0.8822519834,4.8249192281,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2783,3096,1.5123142585,1.0728999491,2.1316940304,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2195,1.6402823101,1.0741435665,2.5048104749,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,533,742,1.40282833,0.521043249,3.7768982274,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2783,3096,1.2518912754,0.8296365603,1.889058222,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2195,1.2328827705,0.7707154518,1.9721933981,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,533,742,1.3996258697,0.5196743653,3.7695770776,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2783,3096,1.2490656567,0.8275385301,1.8853080046,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2195,1.2306100604,0.7680449422,1.9717610748,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,533,742,1.4062380021,0.5226631116,3.7835180537,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2783,3096,1.2545316151,0.831565315,1.8926349439,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2195,1.2376371756,0.775268373,1.9757619836,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,533,742,1.4040870681,0.521366079,3.7813363278,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2783,3096,1.2592360729,0.8346031606,1.8999155074,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2195,1.215850785,0.7612521093,1.9419231993,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,533,742,1.4045971076,0.5217831356,3.7810594101,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2783,3096,1.2567445692,0.8324132688,1.8973831526,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2195,1.2175650858,0.7621107628,1.9452090304,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,533,742,1.3776369013,0.5104393288,3.7181371508,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2783,3096,1.2316542772,0.8165196716,1.8578514533,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2195,1.2210472325,0.7624266221,1.9555407707,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,521,739,2.2466813856,1.0561199905,4.7793596313,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2735,3079,1.6758465695,1.1862881383,2.3674364044,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,669,2187,2.458863113,1.5810296909,3.8240950462,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,521,739,3.4312658104,1.2475460837,9.4373949108,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2735,3079,1.4746643082,0.9787928423,2.2217518642,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,669,2187,2.0590347796,1.2655214553,3.3501006291,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,521,739,3.4257065379,1.2437321085,9.4356857107,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2735,3079,1.4799104127,0.9827471822,2.2285841867,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,669,2187,2.0546216703,1.2626977184,3.3432152023,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,521,739,3.4469333807,1.2556364736,9.4624120759,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2735,3079,1.480671017,0.9826734931,2.2310428396,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,669,2187,2.0763351203,1.2766451066,3.3769506573,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,521,739,3.4323468822,1.2479469696,9.4403090893,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2735,3079,1.4789125855,0.9817401421,2.2278628956,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,669,2187,2.0420393401,1.2538990832,3.3255664049,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,521,739,3.4439924994,1.2526220763,9.4690047067,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2735,3079,1.4905480512,0.9895073824,2.2452924886,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,669,2187,2.0471292876,1.2568038718,3.334440969,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,521,739,3.4001238775,1.230683562,9.3938383022,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2735,3079,1.4645720019,0.9729235749,2.2046656121,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,669,2187,2.0415115521,1.2528719925,3.3265724211,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,508,720,0.61838317,0.3505824049,1.0907499623,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2680,3014,0.9750198464,0.767757117,1.2382349571,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,667,2175,1.4855235826,1.0230018297,2.1571616497,1,1
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,508,720,0.5787088533,0.3020936589,1.1086096217,1,0
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2680,3014,1.0640779668,0.8107593702,1.3965449689,1,0
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,667,2175,1.5153628436,0.9961946551,2.305096234,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,508,720,0.5792785631,0.302598982,1.1089384754,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2680,3014,1.0687539279,0.8142292491,1.4028419634,1,0
