outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1759762274,0.7336073665,1.8850956937,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2148,4207,1.1474124407,0.7345109858,1.7924242583,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,137,40910.897243,15229.63415,109897.68347,0,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2778,705,0.7721753796,0.3161733009,1.8858480941,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2148,1375,1.3684265212,0.7452446553,2.5127199913,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,657,0.4828723885,0.1441414949,1.6176170766,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1840241716,0.7340453774,1.9098454704,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2148,4207,1.1172872534,0.7250798488,1.7216459798,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,137,22529.577293,8427.2281535,60231.174922,0,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2778,705,0.7644860409,0.315599824,1.8518353381,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2148,1375,1.2439994031,0.7033250693,2.2003118937,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,657,0.4860377901,0.1448985404,1.6303320432,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1743500618,0.7328388394,1.8818572291,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2148,4207,1.1468429483,0.7343613684,1.7910102637,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,137,22616.290267,8457.5791878,60477.894924,0,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2778,705,0.7571995763,0.312696296,1.8335720815,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2148,1375,1.2332010317,0.699312917,2.1746842474,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,657,0.4836385369,0.1443497321,1.6204133604,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1751244054,0.7329772608,1.8839839132,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2148,4207,1.1507145707,0.7361242227,1.7988051233,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,137,40864.563808,15221.381507,109708.3451,0,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2778,705,0.7802831642,0.319545436,1.9053372313,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2148,1375,1.3904113781,0.7509085317,2.574539666,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,657,0.4852611678,0.1446309655,1.6281326765,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.1853126724,0.733504664,1.9154154028,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2148,4207,1.115618752,0.7248693323,1.7170062857,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,536,138,621661.03182,86271.893272,4479586.8484,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,329924.4172,105036.11778,1036311.3504,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2194,1422,1.7093606706,0.5530068125,5.2836851843,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,536,662,1.2146591016,0.0759393953,19.428607862,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.8024531146,0.1611603434,3.9955921377,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2194,4258,1.9323283338,0.8703044723,4.2903293139,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,536,138,2181187.5371,288354.39501,16499069.043,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,218393.76328,68741.229085,693846.13099,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,2194,1422,2.0115297995,0.609703526,6.6364256752,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,536,662,5.0774212388,0.3139944315,82.104024307,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.6816265178,0.1351900727,3.4367516832,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2194,4258,1.8061422799,0.7392443496,4.4128168677,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,536,138,5009139.14,678496.54348,36980991.524,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,519958.07309,163048.77855,1658132.0031,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2194,1422,1.7541805613,0.5472989818,5.6224285881,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,536,662,5.2215718708,0.3212408303,84.873435237,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.6916968482,0.1367318384,3.4991450096,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2194,4258,1.8975667491,0.7560624956,4.7625157813,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,536,138,2188201.8297,291186.88048,16443828.923,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2819,710,228919.50599,72461.920441,723195.57507,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2194,1422,2.1392514323,0.6149195364,7.4422691419,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,536,662,5.1440016463,0.3219669277,82.184692462,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.6800942416,0.1348759862,3.4292848597,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2194,4258,1.8068243521,0.7391989484,4.4164216503,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,536,138,2556128.5919,333333.99119,19601341.45,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2819,710,225941.87063,70358.517698,725565.72498,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2194,1422,2.3022658532,0.6656698675,7.9625476797,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,536,662,5.0245665011,0.3109906849,81.180143823,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.6660955731,0.1321192134,3.3582043158,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2194,4258,1.8962101256,0.7592253536,4.7358966915,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,536,138,5819210.2113,753651.98243,44932154.725,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2819,710,567230.50539,177029.02347,1817501.1077,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2194,1422,2.0912194161,0.6001173098,7.2872396361,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,536,662,5.2645098368,0.3282225029,84.439864956,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.6658494596,0.1315504706,3.37023122,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2194,4258,2.0529014578,0.774244893,5.4432446807,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,1705897.4958,414826.9881,7015180.6648,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2818,710,0.3890039992,0.0350852075,4.3130459344,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2195,1422,0.941933578,0.3065959327,2.8938376892,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1701054.7911,419521.86624,6897345.8478,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.6940441581,0.152179442,18.857905984,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2195,4259,2.3701970002,0.8701362451,6.4562691781,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,1768014.4505,411473.40955,7596785.1741,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2818,710,0.5302593417,0.047415394,5.9300354945,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,2195,1422,0.6936768979,0.1986975116,2.4217094351,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1760273.0955,417288.42515,7425466.8572,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.7299120919,0.1549896771,19.308355898,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2195,4259,1.6228944245,0.5044658608,5.2209406381,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,2148058.3697,461242.35182,10003753.431,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2818,710,0.5380713184,0.0495319291,5.8451336067,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2195,1422,0.7264733138,0.2105884057,2.5061373812,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,2038467.735,492013.26815,8445607.0106,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.7143065208,0.1500028555,19.591939344,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2195,4259,1.588234875,0.4790300862,5.2658279524,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,1799521.3369,416603.93256,7773035.2237,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2818,710,0.50175315,0.0454474273,5.5395043941,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2195,1422,0.6424877129,0.1677733203,2.4604058646,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,1741133.668,413663.26206,7328536.8269,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.7408105815,0.1559134592,19.436561133,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2195,4259,1.6297056875,0.508478578,5.2233087937,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,1852441.821,430991.05716,7961976.5724,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2818,710,0.5413039605,0.0483547557,6.0595896647,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2195,1422,0.7370052298,0.2227134194,2.4389042662,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1846365.7762,437551.39198,7791236.9655,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.7216888007,0.1542086551,19.222087916,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2195,4259,1.6542363331,0.5181910512,5.2808666595,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,139,2357367.0299,505172.67042,11000554.145,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2818,710,0.529481589,0.0490919228,5.7107307554,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2195,1422,0.722351212,0.2050432252,2.5447867047,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,663,2143589.7252,518489.15818,8862242.9949,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2818,2651,1.7153404034,0.1512867424,19.449111359,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2195,4259,1.6317966928,0.4980579943,5.3462859286,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0115941139,0.8153936563,1.2550044304,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2818,710,0.5604554106,0.0581990142,5.3971750471,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2188,1418,0.6483507746,0.336866862,1.247848258,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.9962521511,0.8786100449,1.1296460293,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2818,2651,823033.65475,265137.04675,2554846.2772,0,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2188,4253,2.388349439,1.2292564809,4.640376627,1,1
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,1.0389696659,0.7923700173,1.3623155129,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2818,710,0.9257445139,0.0926475537,9.2501406811,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,2188,1418,0.7289965635,0.3364823435,1.5793874473,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.018313121,0.8509079693,1.2186530739,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2818,2651,491694.68087,147660.61668,1637292.7639,0,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2188,4253,2.8252006937,1.2750402466,6.2600055025,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,0.962939924,0.7157533805,1.2954927248,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2818,710,0.9926802227,0.1001438533,9.8399851001,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2188,1418,0.8417420424,0.397390005,1.7829579431,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,1.0029665272,0.8228601126,1.2224943698,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2818,2651,693680.42003,206723.53945,2327710.3633,0,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2188,4253,2.7116786446,1.2044427167,6.1050649976,1,1
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,1.0388378443,0.7918173617,1.3629204398,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2818,710,0.9278027891,0.0926707165,9.2889970795,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2188,1418,0.7312928044,0.3467271681,1.5423918716,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,1.018944385,0.8530939565,1.2170378794,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2818,2651,491569.78604,147571.21893,1637452.4539,0,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2188,4253,2.8249026547,1.2735229513,6.266141494,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,0.9498919241,0.7195359862,1.2539951924,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2818,710,0.9578492158,0.0958181979,9.5751656799,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2188,1418,0.8026358498,0.3746230544,1.7196600683,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.0486914711,0.87507776,1.256749802,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2818,2651,627698.7152,188391.15486,2091423.4395,0,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2188,4253,2.9267175143,1.3254248948,6.4625882928,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,139,0.9961161312,0.7388514288,1.3429592313,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2818,710,1.0212879305,0.1026308342,10.16292077,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2188,1418,0.9190077677,0.4435597743,1.9040844682,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,663,1.0551015544,0.8676340093,1.2830747505,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2818,2651,1014846.2531,302814.27613,3401137.26,0,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2188,4253,2.8339364207,1.2546876258,6.4009522941,1,1
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,534,139,27025.725139,9979.5569409,73188.601823,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2804,704,1.0991940922,0.3822283943,3.1610096752,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2134,1372,1.1222103401,0.8032076206,1.5679084898,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,662,0.484920347,0.1523575034,1.5433945664,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2804,2643,0.9324375158,0.5198898726,1.6723536398,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2134,4187,1.0103360241,0.7975510529,1.2798915854,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,534,139,21066.351121,6827.6920706,64998.706001,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2804,704,1.0034868561,0.31262038,3.2211139609,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,2134,1372,1.0108998353,0.7067150163,1.4460121173,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,662,0.4014156185,0.1115036074,1.445105702,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.014777979,0.5038507598,2.0438082641,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8788390587,0.6719025098,1.1495091622,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,534,139,23145.911244,7500.1182556,71429.968042,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2804,704,1.0780362623,0.3348449435,3.4707472979,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2134,1372,1.0986539992,0.7671156412,1.5734793365,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,534,662,0.3929115611,0.1090105199,1.4161889606,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2804,2643,0.9999961465,0.4952241902,2.0192719029,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8517691675,0.6489134567,1.1180392504,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,534,139,21042.921818,6820.9377104,64918.428729,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2804,704,0.9864775563,0.3065172588,3.1748227579,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2134,1372,0.9899717493,0.69146619,1.4173419881,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,534,662,0.3994874426,0.1110028024,1.4377134033,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0157044859,0.5042570916,2.0458921052,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8789666473,0.6719841251,1.1497033013,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,534,139,21324.62532,6911.6255438,65793.443548,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2804,704,1.0092193689,0.3145399773,3.2381376233,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2134,1372,1.0349215013,0.7216949069,1.4840932139,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,534,662,0.4006510098,0.1112896115,1.4423739058,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2804,2643,1.0129584692,0.5029110038,2.0402911302,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2134,4187,0.8871623867,0.6770459753,1.1624869345,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,534,139,23410.924995,7586.7710278,72240.404659,0,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2804,704,1.0643497955,0.3301614791,3.431170984,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2134,1372,1.0925071922,0.7611519483,1.5681126057,1,0
