outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4858,4222,1.4606750235,0.6140650295,3.4745042005,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,792657.12184,196807.52673,3192486.1983,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4793,7897,0.7038342585,0.1287383283,3.8479811712,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4858,17844,2.080796861,1.1461513796,3.777612324,1,1
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,666879.65376,152754.98328,2911384.382,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4793,1796,0.6013626315,0.0835250632,4.3296826202,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4858,4222,1.3654322499,0.5454162679,3.4183161354,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,663111.82598,153228.2521,2869688.114,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2397096247,0.2215783866,6.9360553507,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8407514243,0.9335783313,3.629439215,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1083,421,630550.63035,143170.40636,2777069.0014,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4793,1796,0.5630236888,0.0796725407,3.9787318341,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4858,4222,1.3089763509,0.5311457938,3.2258922266,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1083,1901,700404.92295,161871.57831,3030594.1366,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2648215577,0.224255483,7.1337099603,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8584590059,0.9285591808,3.7196012362,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1083,421,652762.66041,148945.93128,2860763.548,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4793,1796,0.5980923212,0.0820644557,4.3589447036,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4858,4222,1.4208034799,0.5690909235,3.547205631,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1083,1901,629725.64097,144470.52291,2744880.9273,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2189936297,0.217298003,6.8382840544,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4858,17844,1.7682036523,0.8974487315,3.4838136667,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1083,421,620181.85959,139635.86512,2754489.605,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4793,1796,0.555721818,0.0776811318,3.9755695092,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4858,4222,1.3682713681,0.5552019111,3.372046276,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1083,1901,669130.36662,153412.83655,2918500.5479,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2417298031,0.2196898517,7.0184985429,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4858,17844,1.7896398515,0.8962687127,3.5734939231,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0103248009,0.8838933662,1.1548408918,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,1.1219697548,0.1253384902,10.043332491,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4841,4188,0.5551048426,0.3674381452,0.8386211129,1,1
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.9973345295,0.9153143899,1.0867043878,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.7786096329,0.5090787674,15.165966421,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17792,1.0048433411,0.7067086097,1.428750303,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0212146546,0.875010235,1.1918481967,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,1.2991183961,0.1429212895,11.808657853,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4841,4188,0.853117945,0.5302643485,1.3725422613,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0082736681,0.9078883134,1.1197586473,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.2169459123,0.3839794882,12.799770116,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17792,1.5482574071,1.0118473264,2.3690342764,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1083,421,1.1177772034,0.905508175,1.379806291,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4792,1795,1.5939111752,0.174848076,14.530058854,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4841,4188,1.073147217,0.6866059644,1.6773011146,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0294913509,0.9103346169,1.1642449071,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.0680269533,0.3572302484,11.971929867,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4841,17792,1.4395536233,0.9228695278,2.2455120383,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1083,421,0.9337449138,0.7392965451,1.179336722,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4792,1795,1.2188477705,0.1334616378,11.131212775,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4841,4188,0.8076488093,0.5088724746,1.2818468904,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1083,1901,1.1172559267,0.9314608622,1.3401108479,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.3344795742,0.4039090259,13.492629611,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4841,17792,1.6470965186,1.0683378778,2.5393903914,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1083,421,1.1036380855,0.8322446073,1.4635324917,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4792,1795,1.4505752693,0.1582111683,13.299747638,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4841,4188,1.0204933383,0.6567176724,1.5857752842,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1083,1901,1.2954878665,1.0524444299,1.5946578885,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.2065926138,0.3804799611,12.797128525,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4841,17792,1.5374269484,0.9739662481,2.4268619434,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1080,419,19664.206686,9740.2136126,39699.439864,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4769,1780,1.0597220613,0.5621344395,1.9977620449,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4737,4088,0.8899209991,0.7285349218,1.0870575466,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1891,0.4929865691,0.223097773,1.0893688182,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7853,0.8104325251,0.5631647867,1.1662676596,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17629,0.856206523,0.7378758196,0.9935135297,1,1
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,1080,419,38016.577875,14700.748494,98312.014105,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4769,1780,1.3516064517,0.6692558539,2.7296586045,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,4737,4088,1.0436755381,0.8334220448,1.3069712225,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0184395957,0.3670676276,2.8256896874,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0358348314,0.6609708669,1.6232996818,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9951187796,0.8326754965,1.1892524635,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1080,419,39585.967911,15355.711692,102049.90083,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4769,1780,1.4103599632,0.6993011617,2.8444328921,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4737,4088,1.0987547127,0.8826780143,1.3677262822,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0039662475,0.3611942637,2.7905986538,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0240186649,0.6529171376,1.6060448801,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9786307931,0.8152250506,1.1747899903,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1080,419,35924.897044,13950.673209,92511.537493,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4769,1780,1.3596934381,0.6752356543,2.7379570879,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4737,4088,1.0366416439,0.8297214185,1.295164707,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0978237552,0.3937233875,3.0610754546,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0599746335,0.6761379735,1.6617114667,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4737,17629,1.0230420443,0.8533330248,1.2265024253,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1080,419,37342.603206,14541.435554,95896.31017,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4769,1780,1.4143922952,0.703805468,2.842412649,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4737,4088,1.0875614182,0.8753391477,1.3512360797,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0790723169,0.3862935279,3.0142805432,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.04895584,0.6688120413,1.645168278,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4737,17629,1.005343396,0.834356864,1.2113705628,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0067197778,0.0108681491,93.25274294,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.5722679241,0.0523639573,6.2541219863,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4861,4224,7.381470396,0.9415897284,57.866078574,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,3.2951189E-7,2.3784145E-9,0.0000456515,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7896,2203373.534,554904.21744,8748996.2733,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4861,17837,1.3330086602,0.6487806431,2.7388488036,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0224087859,0.8385627712,1.2465610939,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8514680506,0.0776158639,9.3408461221,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4861,4224,15.917053751,1.8667440144,135.71898352,1,1
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.7638757E-6,2.4670592E-7,0.0000126112,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7896,575803.36759,144882.18855,2288407.7155,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5232400768,0.9781171103,6.5091801566,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1083,421,0.9464228723,0.7066086582,1.2676270561,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4795,1796,0.7977064975,0.0723414621,8.7962786221,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4861,4224,14.329097735,1.6881328766,121.62729886,1,1
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1083,1899,1.7442085E-6,2.4491832E-7,0.0000124215,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4795,7896,600767.00508,149908.11215,2407614.833,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5930199502,0.9856955214,6.8213280027,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1083,421,0.8723520538,0.6004597127,1.267359141,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4795,1796,0.8020693563,0.0730310356,8.8087926874,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4861,4224,15.700692192,1.8732211485,131.59777504,1,1
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1083,1899,7.833371E-7,1.0817376E-7,5.6725127E-6,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4795,7896,1554584.8159,395035.74763,6117760.1379,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4861,17837,2.6504768444,1.0057825451,6.9846385156,1,1
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1083,421,0.7935222241,0.5790753199,1.0873844878,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4795,1796,0.7490989242,0.0679968511,8.2525762461,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4861,4224,14.214380601,1.6965400995,119.09451237,1,1
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1083,1899,7.8456224E-7,1.1032312E-7,5.5794097E-6,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4795,7896,1616882.4996,408601.6385,6398185.3498,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4861,17837,2.7392865275,1.018337473,7.3685697311,1,1
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0025140728,1.0025140728,1.0025140728,1,1
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4792,1794,1.1457762054,0.3234505472,4.0587444491,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4846,4208,0.7084895523,0.4031306832,1.245148203,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,7.0175604E-6,1.7708343E-6,0.0000278096,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.8060772105,0.3975253036,1.6345134846,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4846,17805,0.585600005,0.3809569565,0.9001735236,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0001725425,0.860342339,1.1627291479,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1794,0.7354734639,0.1978447449,2.7340691632,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,4846,4208,0.587394735,0.326216854,1.0576785672,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,5.6593056E-6,1.3920847E-6,0.000023007,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6995534014,0.3308638884,1.479082422,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4848414544,0.3084497825,0.7621053709,1,1
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1083,421,0.989792286,0.8312179115,1.1786184536,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4792,1794,0.7717404159,0.2082379825,2.8601087199,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4846,4208,0.6373543209,0.3526781197,1.1518166499,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1083,1899,5.470572E-6,1.3425589E-6,0.0000222911,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6955950318,0.3282480085,1.4740453432,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4846,17805,0.477417899,0.3025306021,0.7534042794,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1083,421,0.9498132535,0.8086027655,1.1156840603,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4792,1794,0.7475897048,0.2015624655,2.7727898911,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4846,4208,0.5978136368,0.330196635,1.0823282447,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1083,1899,5.9130019E-6,1.4553835E-6,0.0000240236,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.7007147941,0.3312346784,1.4823364059,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4812194734,0.3077042528,0.7525803738,1,1
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1083,421,0.9419323509,0.7791455332,1.1387302063,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4792,1794,0.7873734774,0.2129515279,2.9112587214,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4846,4208,0.6478526651,0.3567665398,1.1764362094,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1083,1899,5.6940905E-6,1.3987538E-6,0.0000231797,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6968686636,0.328725059,1.477301231,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4733459415,0.3018249391,0.7423388569,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1079,420,2.6978697438,0.3435941481,21.183425839,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4777,1792,0.867184684,0.4099732503,1.8342886411,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4741,4088,0.8112875896,0.6586280209,0.9993312343,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8488715142,0.3775665755,1.908492156,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.3972964419,0.2608542768,0.6051059032,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4741,17263,0.5866309068,0.5035622913,0.6834026828,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1079,420,1.8800201886,0.234710086,15.058900833,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4777,1792,1.1038357538,0.483092427,2.5221951399,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4741,4088,0.9582626533,0.7566556871,1.2135867454,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8445238147,0.3604292082,1.9788087572,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5067677598,0.2962162931,0.866979867,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6863492694,0.5695481692,0.8271035622,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1079,420,1.9403830708,0.2422585231,15.541605771,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4777,1792,1.1456999748,0.5014969125,2.6174207646,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4741,4088,1.0129153662,0.8039239957,1.2762369882,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8352076004,0.3565171324,1.9566289312,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5020308542,0.2931519464,0.859741788,1,1
