outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Interstitial lung disease,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4841,17792,1.4403797591,0.9206453944,2.2535211311,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,1080,419,38016.577875,14700.748494,98312.014105,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4769,1780,1.3516064517,0.6692558539,2.7296586045,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,4737,4088,1.0436755381,0.8334220448,1.3069712225,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0184395957,0.3670676276,2.8256896874,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0358348314,0.6609708669,1.6232996818,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9951187796,0.8326754965,1.1892524635,1,0
Lung disease,Restrictive lung disease ,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1080,419,43481.714638,16748.744506,112883.65568,0,0
Lung disease,Restrictive lung disease ,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4769,1780,1.3466536337,0.6673365369,2.7174834719,1,0
Lung disease,Restrictive lung disease ,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4737,4088,1.0409175431,0.8310327285,1.3038106618,1,0
Lung disease,Restrictive lung disease ,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0170214101,0.3656602115,2.8286713076,1,0
Lung disease,Restrictive lung disease ,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0331644726,0.6600481995,1.6171983018,1,0
Lung disease,Restrictive lung disease ,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9899108612,0.8276980437,1.1839142554,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1080,419,39585.967911,15355.711692,102049.90083,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4769,1780,1.4103599632,0.6993011617,2.8444328921,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4737,4088,1.0987547127,0.8826780143,1.3677262822,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0039662475,0.3611942637,2.7905986538,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0240186649,0.6529171376,1.6060448801,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9786307931,0.8152250506,1.1747899903,1,0
Lung disease,Restrictive lung disease ,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1080,419,45326.888715,17564.803593,116968.39248,0,0
Lung disease,Restrictive lung disease ,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4769,1780,1.4057130239,0.6984946475,2.8289824593,1,0
Lung disease,Restrictive lung disease ,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4737,4088,1.0976781325,0.8816823178,1.3665889156,1,0
Lung disease,Restrictive lung disease ,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0031907675,0.359591328,2.79870964,1,0
Lung disease,Restrictive lung disease ,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.022125364,0.6521674713,1.6019508878,1,0
Lung disease,Restrictive lung disease ,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9716018024,0.8079306766,1.1684295322,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0224087859,0.8385627712,1.2465610939,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8514680506,0.0776158639,9.3408461221,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4861,4224,15.917053751,1.8667440144,135.71898352,1,1
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.7638757E-6,2.4670592E-7,0.0000126112,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7896,575803.36759,144882.18855,2288407.7155,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5232400768,0.9781171103,6.5091801566,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.0285464055,0.8498296791,1.2448467432,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8457889486,0.0774394873,9.2376508513,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4861,4224,15.843335219,1.8561485438,135.23231839,1,1
Neurological Disease,Cauda Equina syndrome,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.5799257E-6,2.2119272E-7,0.000011285,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7896,640366.93844,161965.54204,2531833.6893,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5001651175,0.9625734907,6.4938684421,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,421,0.9464228723,0.7066086582,1.2676270561,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4795,1796,0.7977064975,0.0723414621,8.7962786221,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4861,4224,14.329097735,1.6881328766,121.62729886,1,1
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1899,1.7442085E-6,2.4491832E-7,0.0000124215,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4795,7896,600767.00508,149908.11215,2407614.833,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5930199502,0.9856955214,6.8213280027,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,421,0.9479567058,0.7366674066,1.2198475296,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4795,1796,0.7892114592,0.0720448958,8.6453692644,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4861,4224,14.224081223,1.6744269893,120.83207446,1,1
Neurological Disease,Cauda Equina syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1899,5.7513441E-7,8.1312376E-8,4.0680103E-6,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4795,7896,1819924.6421,454875.76159,7281385.3422,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5727559204,0.9704715786,6.8204707606,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0001725425,0.860342339,1.1627291479,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1794,0.7354734639,0.1978447449,2.7340691632,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,4846,4208,0.587394735,0.326216854,1.0576785672,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,5.6593056E-6,1.3920847E-6,0.000023007,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6995534014,0.3308638884,1.479082422,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4848414544,0.3084497825,0.7621053709,1,1
Neurological Disease,Spinal Cord compression,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.001002575,0.8568060461,1.1694667187,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1794,0.724364044,0.194555583,2.6969324652,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4846,4208,0.5812284853,0.3224349518,1.0477355209,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.761851E-6,4.3342095E-7,7.1619035E-6,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6899781225,0.3261015659,1.4598820103,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4755275371,0.3014424742,0.7501478983,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,421,0.989792286,0.8312179115,1.1786184536,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4792,1794,0.7717404159,0.2082379825,2.8601087199,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4846,4208,0.6373543209,0.3526781197,1.1518166499,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1899,5.470572E-6,1.3425589E-6,0.0000222911,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6955950318,0.3282480085,1.4740453432,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4846,17805,0.477417899,0.3025306021,0.7534042794,1,1
Neurological Disease,Spinal Cord compression,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,421,0.9853146333,0.8198943423,1.1841098011,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4792,1794,0.7595164799,0.2052167092,2.8110054263,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4846,4208,0.6259577088,0.3453046103,1.1347171206,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1899,1.706751E-6,4.1878114E-7,6.9558983E-6,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6870618973,0.3235728094,1.4588804656,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4700642443,0.29689971,0.7442256976,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1079,420,1.8800201886,0.234710086,15.058900833,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4777,1792,1.1038357538,0.483092427,2.5221951399,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4741,4088,0.9582626533,0.7566556871,1.2135867454,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8445238147,0.3604292082,1.9788087572,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5067677598,0.2962162931,0.866979867,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6863492694,0.5695481692,0.8271035622,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1079,420,1.8648735209,0.2325490561,14.954923091,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4777,1792,1.0960485844,0.4798236852,2.503674863,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4741,4088,0.9525930465,0.7517798559,1.2070468569,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8420470113,0.3590939552,1.9745338486,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.503912353,0.2947839416,0.8614026199,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6793057413,0.5630614418,0.8195487311,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1079,420,1.9403830708,0.2422585231,15.541605771,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4777,1792,1.1456999748,0.5014969125,2.6174207646,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4741,4088,1.0129153662,0.8039239957,1.2762369882,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8352076004,0.3565171324,1.9566289312,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5020308542,0.2931519464,0.859741788,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6736738525,0.5568229359,0.8150462748,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1079,420,1.9172709233,0.2391907668,15.368184329,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4777,1792,1.1319374542,0.496148438,2.5824577931,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4741,4088,0.9990666981,0.7925114818,1.2594571689,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8333433317,0.3554431067,1.9537897783,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.4995219096,0.2917220961,0.8553419214,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6681894793,0.5514126807,0.8096969763,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1073,416,1.2342609007,0.3652814361,4.1704828675,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4758,1782,1.247425085,0.7307802676,2.1293258884,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4692,4050,0.97181046,0.7968083831,1.1852480347,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1073,1884,0.615987916,0.3168074469,1.1977026311,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0503557648,0.7614876894,1.4488050797,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9364142959,0.7954779144,1.1023206524,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1073,416,1.2294291872,0.3640529648,4.1518577591,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4758,1782,1.2432336339,0.7281379638,2.1227156741,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4692,4050,0.9709368696,0.7960896749,1.1841861973,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1073,1884,0.6147112899,0.316160443,1.1951842122,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0471061004,0.7590278535,1.4445203566,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9336926335,0.7929962561,1.0993518912,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1073,416,1.2965026569,0.3841937433,4.3751861361,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4758,1782,1.3055954669,0.7636761808,2.2320710872,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4692,4050,1.0264837267,0.8458626862,1.2456736282,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1073,1884,0.6056245654,0.3110205959,1.1792823981,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0351536988,0.7501983794,1.4283464343,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9170808496,0.7762922441,1.0834029209,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1073,416,1.2908979023,0.3832367711,4.3482711474,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4758,1782,1.2997667963,0.7598054877,2.2234555453,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4692,4050,1.0223955753,0.8424969527,1.2407080038,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1073,1884,0.6044710499,0.3102472243,1.1777228659,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0321753226,0.7478467689,1.4246045325,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4692,17452,0.914925489,0.7740642654,1.0814200938,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1062,416,2.412193905,0.6602253751,8.8131714638,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4664,1756,1.3499644091,0.8723090572,2.0891722845,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4590,4034,1.1108548418,0.8779548888,1.4055374545,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6482992547,0.9495737291,2.8611684904,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6635064536,1.2781466556,2.1650518029,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3740813375,1.1426754398,1.6523497894,1,1
PsO/PsA,Psoriasis,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1062,416,2.3975347927,0.6560384506,8.7619453963,1,0
PsO/PsA,Psoriasis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4664,1756,1.343291743,0.8680627252,2.0786893096,1,0
PsO/PsA,Psoriasis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4590,4034,1.1092662933,0.8765864702,1.4037083063,1,0
PsO/PsA,Psoriasis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6412196951,0.9452380269,2.8496548075,1,0
PsO/PsA,Psoriasis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6559736414,1.2724849997,2.1550342059,1,1
PsO/PsA,Psoriasis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3710811246,1.1398203539,1.6492629245,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1062,416,2.383705573,0.6511675153,8.7259455134,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4664,1756,1.3379786257,0.8647754818,2.0701174356,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4590,4034,1.1036233985,0.876471623,1.3896452251,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6553882427,0.9537826916,2.8730970464,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6699014641,1.2816808287,2.1757139823,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3786962737,1.1418028873,1.6647386657,1,1
PsO/PsA,Psoriasis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1062,416,2.35814983,0.6435636427,8.6407470092,1,0
PsO/PsA,Psoriasis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4664,1756,1.3263665604,0.85788282,2.0506859581,1,0
PsO/PsA,Psoriasis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4590,4034,1.0982188541,0.8718679153,1.3833341385,1,0
PsO/PsA,Psoriasis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6507057871,0.9509789323,2.8652891281,1,0
PsO/PsA,Psoriasis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6646113376,1.2772708363,2.1694153082,1,1
PsO/PsA,Psoriasis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3779416273,1.1410148748,1.6640651847,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1038,403,1.290862162,0.5397966383,3.0869497936,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4550,1727,0.7693487183,0.5468026772,1.0824699203,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4405,3940,1.2902240349,1.0024557311,1.6606000728,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8160910426,1.0426264996,3.1633443772,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0197703558,1.5370012488,2.6541763017,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4405,17533,1.922211533,1.5733657555,2.3484032016,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1038,403,1.2828018414,0.5363438266,3.0681448778,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4550,1727,0.7650087406,0.5435829132,1.0766312901,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4405,3940,1.2868165773,0.9995340208,1.6566688767,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8087591887,1.0383216621,3.1508634774,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0103967208,1.5295866514,2.642344565,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9146686085,1.5661390982,2.3407600799,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1038,403,1.3305499652,0.5564108616,3.1817553037,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4550,1727,0.7905319846,0.5625524767,1.1109022616,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4405,3940,1.3277649958,1.0369490722,1.7001412426,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1038,1882,1.7976195609,1.0315701392,3.1325413203,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0031586682,1.5222006568,2.6360812762,1,1
