outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1073,5105,1.2271681382,0.6472156022,2.3268005811,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,835,1761,0.4442085629,0.1541896043,1.2797311998,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3903,6283,1.2860502771,0.7981813174,2.0721172987,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1073,5105,1.204595084,0.6417484982,2.2610872026,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,835,1761,0.4486844281,0.1555267945,1.2944246471,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3903,6283,1.2967094988,0.8037776075,2.0919412391,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1073,5105,1.2376701388,0.6502971455,2.3555806498,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,835,1761,0.4415901523,0.1530504655,1.2741017289,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3903,6283,1.2718324329,0.7882668242,2.0520434042,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1073,5105,1.2227395418,0.6410239682,2.3323495861,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.9603309E-6,2.4776833E-7,0.00001551,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6306,0.7675550971,0.0705657883,8.3488166265,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5189,0.5690806132,0.0727115453,4.4539384049,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,7.055973E-7,9.755022E-8,5.1037051E-6,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6306,0.3254282544,0.0260018088,4.0729300665,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5189,0.125669047,0.0155401809,1.0162500341,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,9.6057242E-7,1.3380952E-7,6.8956183E-6,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6306,0.3185669506,0.0244025,4.1587911942,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5189,0.133186044,0.0165291171,1.0731681677,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,7.3230212E-7,1.0256273E-7,5.2286673E-6,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6306,0.3290416105,0.0263311209,4.1118029768,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5189,0.1301133662,0.0158972069,1.0649347527,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,6.7542688E-7,9.1253264E-8,4.9992893E-6,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6306,0.3259785948,0.026038226,4.0810016848,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5189,0.1251949087,0.0154663495,1.0134107689,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,3.7016229E-7,5.7043317E-8,2.4020364E-6,0,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6306,0.3212561078,0.0248696295,4.1498602518,1,0
Neurological Disease,Cauda Equina syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5189,0.1368925893,0.0169344485,1.106595292,1,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,3.2752905E-7,4.460143E-8,2.4051982E-6,0,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6306,0.3011143269,0.0230006498,3.9420554899,1,0
Neurological Disease,Cauda Equina syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5189,0.1347523394,0.0170726326,1.0635848289,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1764,3.89591E-6,9.5828856E-7,0.0000158388,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,1.5314730166,0.6901712886,3.3983007394,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5185,0.7691233751,0.26200649,2.257771424,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1764,1.9249944E-6,4.7806398E-7,7.7512713E-6,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,1.4629983148,0.6088883926,3.515199329,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5185,1.4585236743,0.3125496503,6.8062508036,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1764,1.9140173E-6,4.7790129E-7,7.6657301E-6,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,1.4734080065,0.6126001019,3.5437982249,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5185,1.4834049433,0.3167221615,6.9476989395,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1764,1.9442791E-6,4.8498139E-7,7.7945696E-6,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,1.4677313416,0.6108569558,3.5265789656,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5185,1.4755194935,0.3059675264,7.1156498248,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1764,1.8187534E-6,4.5305891E-7,7.3011782E-6,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,1.4599213098,0.6074264101,3.5088534108,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5185,1.4617758671,0.3118784957,6.8513498523,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1764,1.818815E-6,4.5320443E-7,7.2993286E-6,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,1.4733018621,0.6120658106,3.5463806985,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5185,1.4942799836,0.30932184,7.2186065788,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1764,1.9812719E-6,4.9146804E-7,7.9871687E-6,0,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,1.4710072741,0.6108401216,3.542436595,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1108,5185,1.526865241,0.3354014583,6.9508268567,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1765,0.4810820239,0.1981416524,1.1680528091,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3915,6298,0.5914423899,0.3694707157,0.946770842,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1083,5071,0.8619242224,0.676199522,1.0986599976,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1765,0.462701694,0.1701963723,1.2579166922,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3915,6298,0.9371395045,0.5513080854,1.5929939615,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1083,5071,0.6658589779,0.470226322,0.9428825179,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1765,0.4596318723,0.1689885617,1.2501524123,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3915,6298,0.9384113375,0.5520221301,1.5952545927,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1083,5071,0.6648848621,0.4682608891,0.944071756,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1765,0.4717340601,0.173780975,1.2805373169,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3915,6298,0.9447567571,0.5556525983,1.6063370042,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1083,5071,0.6836347978,0.4803993365,0.9728500878,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1765,0.4627029395,0.1701968161,1.2579201837,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3915,6298,0.9371630998,0.5513185144,1.593044044,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1083,5071,0.6659989549,0.469958515,0.9438165151,1,1
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1765,0.466049496,0.1714614323,1.2667696154,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3915,6298,0.9449223218,0.5556834435,1.6068108645,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1083,5071,0.683767911,0.4780074747,0.9780988391,1,1
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1765,0.4632846607,0.1701062905,1.2617562598,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3915,6298,0.9370392605,0.5519923198,1.5906789717,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1083,5071,0.6474412602,0.4543394335,0.9226145795,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,834,1753,0.6851259315,0.3750702556,1.2514923136,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3895,6272,1.091380608,0.7876158345,1.5123002604,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1062,5024,0.7537886799,0.5989186067,0.9487054961,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,834,1753,1.4095597406,0.4720442979,4.2090512922,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3895,6272,1.4429318541,0.9938407847,2.0949556181,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1062,5024,0.9870965697,0.6418520916,1.5180438774,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,834,1753,1.4171069063,0.475580723,4.2226101413,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3895,6272,1.44431531,0.9944375797,2.0977150879,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1062,5024,0.993105474,0.6459895912,1.5267405171,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,834,1753,1.4295097864,0.4765492259,4.2881157251,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3895,6272,1.4509689965,0.9991039001,2.1071992899,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1062,5024,1.0011637343,0.6468343121,1.5495913005,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,834,1753,1.4095890865,0.4720603052,4.2090838205,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3895,6272,1.4430225806,0.993960101,2.0949675606,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1062,5024,0.987589891,0.6413857006,1.5206665692,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,834,1753,1.4423381614,0.4815924633,4.3197091531,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3895,6272,1.4556491721,1.0020279304,2.1146261975,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1062,5024,1.0096672798,0.6503046031,1.5676161771,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,834,1753,1.4020287747,0.4768452264,4.1222698187,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3895,6272,1.4236109181,0.9778486779,2.072578398,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1062,5024,0.9923136438,0.6451711964,1.5262404353,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,818,1748,1.8133291533,1.0324414602,3.1848417028,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3785,6207,1.7721129478,1.374043054,2.2855064773,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1056,5093,1.6910055275,1.2435448321,2.2994745508,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,818,1748,1.2869407251,0.6730856645,2.4606324534,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3785,6207,1.619332166,1.2075693457,2.1714998588,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1056,5093,1.0644137164,0.7083928072,1.5993620322,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,818,1748,1.2850224966,0.6719808738,2.4573360361,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3785,6207,1.6188587024,1.2067437527,2.1717149912,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1056,5093,1.0657103181,0.7091933603,1.6014510932,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,818,1748,1.2833497942,0.6705342037,2.4562306966,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3785,6207,1.6175848498,1.2054041583,2.1707082461,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1056,5093,1.0603203609,0.7079404041,1.5880987455,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,818,1748,1.286824388,0.6730454254,2.4603346863,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3785,6207,1.6194167479,1.2076087152,2.17165591,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1056,5093,1.0617534483,0.7071533748,1.5941667327,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,818,1748,1.2817587527,0.6696494466,2.453381405,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3785,6207,1.6178684516,1.2051576814,2.1719135737,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1056,5093,1.0590849081,0.7075538452,1.5852657012,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,818,1748,1.2750325716,0.6654448952,2.4430393418,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3785,6207,1.6077735981,1.1985426008,2.156732636,1,1
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1056,5093,1.0568400226,0.7028933121,1.5890190078,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,788,1725,2.0928803588,1.2766674353,3.4309234146,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3679,6147,1.7056979945,1.349234443,2.1563381098,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1010,5107,3.3459073848,2.3351048256,4.7942585296,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,788,1725,1.8888931656,0.9543530284,3.7385718751,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3679,6147,1.6620166238,1.2719258616,2.1717454935,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1010,5107,3.8943791769,2.3594459884,6.4278602891,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,788,1725,1.8732733357,0.9454741526,3.7115271534,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3679,6147,1.6594623163,1.2706189192,2.1673022002,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1010,5107,3.8861164422,2.3576004359,6.4056236047,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,788,1725,1.918732005,0.9695108155,3.797309373,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3679,6147,1.6716385348,1.278577843,2.1855340341,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1010,5107,3.9734619934,2.3930352331,6.5976463675,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,788,1725,1.8889630839,0.9544105914,3.7386231509,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3679,6147,1.6623701221,1.2722876989,2.1720515143,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1010,5107,3.8835542207,2.3550396006,6.4041357865,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,788,1725,1.8998884106,0.9583214681,3.766560693,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3679,6147,1.6679157696,1.2759661737,2.1802639223,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1010,5107,3.9743302162,2.3934375454,6.5994204435,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,788,1725,1.8707995361,0.9437479586,3.7085016953,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3679,6147,1.6543975464,1.2667300884,2.1607059519,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1010,5107,3.8895984428,2.3588909063,6.4135971723,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,797,1718,0.9563392069,0.5997934677,1.5248326765,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3707,6141,1.28235618,1.0449815748,1.573652026,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1069,5143,2.8487530759,1.994566057,4.0687517263,1,1
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,797,1718,0.6031901178,0.3407630118,1.0677165819,1,0
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3707,6141,1.2119724229,0.9555186185,1.5372564442,1,0
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1069,5143,3.3427306093,1.9880774853,5.6204287855,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,797,1718,0.5998735191,0.3386488536,1.0625999026,1,0
