outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4679,1770,0.706554659,0.4140661174,1.2056516221,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4691,4073,1.6721703938,1.1703766566,2.3891059431,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9808362828,0.4310534725,2.2318340417,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.104066364,0.8025163793,1.5189254296,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4581647038,1.0945365117,1.9425978764,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1061,413,7.9262233947,1.0145291355,61.925296282,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4679,1770,0.7330633607,0.4298669877,1.2501120259,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4691,4073,1.7293867474,1.2075261137,2.4767816513,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9708383964,0.4263042195,2.2109262562,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.0899615148,0.7905753822,1.5027233713,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4356834905,1.0797692922,1.9089143393,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1061,413,7.6500666621,0.9795776016,59.74362811,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4679,1770,0.7118092501,0.4161964425,1.2173876487,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4691,4073,1.6895033613,1.1919321056,2.3947854031,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9794462001,0.4303317593,2.2292448516,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.1043688733,0.8027412886,1.5193321007,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4557350654,1.090586556,1.943142036,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1061,413,8.0277556758,1.0294105253,62.603654818,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4679,1770,0.7414896394,0.4343173909,1.2659103617,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4691,4073,1.7322473111,1.2051735249,2.4898329449,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1061,1740,0.967077259,0.4244344498,2.2034932024,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.0911854029,0.7921400997,1.503124995,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4411149879,1.082752827,1.9180854176,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1061,413,8.2179660037,1.0528402057,64.145503633,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4679,1770,0.7611491667,0.4455509938,1.3002957285,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4691,4073,1.7810580368,1.2456600503,2.5465757929,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1061,1740,0.9604606984,0.421277826,2.1897301405,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.0814830787,0.7831736981,1.4934179383,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4691,17700,1.4236002785,1.0701515188,1.8937858028,1,1
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,419,832907.18944,265882.55544,2609176.0141,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4787,1792,365435.0073,163715.45607,815700.28733,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4849,4220,1.7465844467,0.7720222843,3.9513849423,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1755,4.368458642,0.4536032317,42.070756053,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.6651688263,0.5090437518,5.4470508868,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4849,17863,1.180960626,0.7044680593,1.9797462519,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,419,883851.63784,259769.1346,3007261.5013,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4787,1792,193286.10812,83277.560326,448614.48206,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,4849,4220,2.5819035737,1.0515859453,6.3392118292,1,1
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1755,5.727162928,0.572186979,57.324609626,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1456681296,0.3405031065,3.8547532699,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5437198478,0.8268527448,2.8820983946,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,419,873653.47091,251075.67208,3040001.3706,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4787,1792,191321.96647,80559.600828,454372.84293,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4849,4220,2.609515437,1.0951457235,6.2179586423,1,1
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1755,5.7256655137,0.572959363,57.217400899,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1532677371,0.3436021628,3.8708326591,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5640295316,0.8159130542,2.9980993236,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,419,890652.77162,261792.41097,3030119.768,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4787,1792,200884.5414,86397.349616,467081.44584,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4849,4220,2.7101054471,1.0691828876,6.8694248849,1,1
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1755,5.6736686343,0.5662211708,56.851487421,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1502381847,0.3418191707,3.8706076047,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5340191853,0.8256288323,2.8502091603,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1081,419,1050069.7106,299041.34453,3687270.7309,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4787,1792,227815.99312,96069.300032,540236.33672,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4849,4220,2.8511971605,1.1378937665,7.1441864676,1,1
Kidney disease,IgA nephropathy,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1081,1755,5.4362346724,0.5442591831,54.298849396,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1041168497,0.3291213698,3.7040257168,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4849,17863,1.4873758941,0.8024335607,2.7569722389,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1081,419,1018592.2545,285787.60484,3630424.0048,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4787,1792,226766.0628,94872.12312,542022.73068,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4849,4220,2.9213908864,1.1824129387,7.2178884651,1,1
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1081,1755,5.4314421834,0.544358732,54.193241434,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4787,7946,1.1263044783,0.3363497465,3.7715556236,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4849,17863,1.5101983364,0.7958078115,2.8658917167,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,801801.29974,197398.43359,3256790.4039,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4788,1793,0.2868407689,0.0402476795,2.0442824965,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4854,4223,1.4638126099,0.6154223488,3.4817509654,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,796316.24901,197492.58686,3210852.5111,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4788,7949,0.7092498181,0.1297307726,3.8775326333,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4854,17874,2.0842655702,1.1480716383,3.7838779586,1,1
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,906538.97993,203673.20839,4034958.3955,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4788,1793,0.546165946,0.0608240211,4.9042670148,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4854,4223,1.3215931054,0.4930928861,3.5421487222,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,901922.97607,204326.88089,3981194.5018,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1499789824,0.1619892507,8.163823553,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7173803093,0.7859033528,3.7528725589,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,863361.51912,192935.76577,3863426.3053,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4788,1793,0.5081489052,0.0579848948,4.4531478529,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4854,4223,1.2715148205,0.4861400745,3.3256874376,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,948837.53224,214843.03409,4190467.0841,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1709858938,0.1632852922,8.3976207814,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7389961589,0.7741099443,3.9065608998,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,905351.66893,203880.83752,4020297.613,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4788,1793,0.5431205283,0.0596511134,4.945086377,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4854,4223,1.3106416205,0.4641787896,3.7006892515,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,902985.40357,204139.49323,3994242.4963,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1499792507,0.1619778158,8.1644036898,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7196870847,0.7946631871,3.7214806442,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1082,420,861464.09249,200003.07015,3710544.9536,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4788,1793,0.5183820132,0.0544184541,4.938029132,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4854,4223,1.2721610917,0.5090875449,3.1790089138,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1082,1756,915357.53161,203799.7488,4111287.7499,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1639010822,0.1655967914,8.1805071111,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4854,17874,1.7389970952,0.7661391816,3.9472082486,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,830619.52338,188604.86121,3658064.7403,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4788,1793,0.4872202741,0.0519691103,4.5677825517,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4854,4223,1.2339984892,0.4821578906,3.158202533,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,959438.15374,213629.28903,4308967.0664,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4788,7949,1.1806780302,0.1652558355,8.4354092977,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4854,17874,1.754824337,0.7577907139,4.0636661251,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.01063051,0.8840708123,1.1553079387,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4788,1792,1.1212398501,0.1252555955,10.036907307,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4837,4189,0.556697966,0.3684960449,0.8410202216,1,1
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.0000899493,0.9165859587,1.0912014276,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4788,7944,2.8009118051,0.5131641168,15.28771534,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4837,17824,0.9997470781,0.7034319104,1.420882683,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.0213795872,0.8663404124,1.2041643749,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4788,1792,1.1074753599,0.1223777681,10.022258876,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4837,4189,0.9662528735,0.5640563088,1.6552329991,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.0113100807,0.9051505989,1.1299203476,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4788,7944,2.0312502574,0.3532518832,11.67998758,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4837,17824,1.7427152187,1.063112532,2.8567590375,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,1.1631447693,0.942905737,1.4348260926,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4788,1792,1.3751455503,0.1514554543,12.48568626,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4837,4189,1.1921491026,0.7087942128,2.0051228653,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,0.9854689708,0.8669192222,1.1202301986,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4788,7944,1.8765949815,0.3254906497,10.819385219,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4837,17824,1.5776647927,0.9499262084,2.6202311045,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,1.0277829464,0.8702685974,1.2138066201,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4788,1792,1.1277448527,0.1244824341,10.216770435,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4837,4189,0.9893816343,0.5833246135,1.6780982589,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.0071156576,0.8988328095,1.1284433959,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4788,7944,2.0336297913,0.3536469513,11.694290346,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4837,17824,1.7365391246,1.0566397827,2.8539225767,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1082,420,1.1801311416,0.919308777,1.5149529149,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4788,1792,1.2560497317,0.1377077335,11.456589174,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4837,4189,1.0536881926,0.62742575,1.7695461292,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1082,1756,0.968908639,0.8479483221,1.1071240148,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4788,7944,1.9694782641,0.3421424571,11.336928675,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4837,17824,1.6896811786,1.0129452383,2.8185358667,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,1.2746554705,1.0170425701,1.5975207098,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4788,1792,1.4722291676,0.1616543349,13.407983912,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4837,4189,1.2506122951,0.7628027128,2.050374345,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,0.961125366,0.840250227,1.0993891338,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4788,7944,1.8431629292,0.3196430937,10.628258989,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4837,17824,1.5480539732,0.9176729451,2.6114653556,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1077,418,19818.141485,9816.1388214,40011.529898,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4765,1778,1.0581065473,0.5612751234,1.9947249016,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4733,4089,0.8920284799,0.7302633389,1.089627216,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1748,0.5325950058,0.2370344615,1.1966928288,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4765,7904,0.8164554213,0.5673499233,1.1749353046,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4733,17660,0.8565215175,0.7381661444,0.9938536405,1,1
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,1077,418,22961.0162,9419.7927951,55968.138198,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4765,1778,1.2481006285,0.5270031904,2.9558742852,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,4733,4089,1.0530284398,0.8345774122,1.3286591259,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1748,0.7008441251,0.2636642489,1.8629089446,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.1109001831,0.6564122907,1.8800671992,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4733,17660,0.972098318,0.8071422316,1.1707665673,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1077,418,24296.588826,9966.6518723,59229.943629,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4765,1778,1.3084105964,0.5539051925,3.0906702301,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4733,4089,1.108932852,0.8837703115,1.3914611684,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1077,1748,0.6915318796,0.2601268259,1.8383968624,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.0928579153,0.6513800935,1.833550695,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4733,17660,0.9421211779,0.7756831264,1.1442717827,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1077,418,22892.077418,9398.1050834,55760.943705,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4765,1778,1.2336858263,0.5214506207,2.9187437076,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4733,4089,1.0370781951,0.8228004458,1.3071592125,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1077,1748,0.7031682694,0.2645229089,1.869197708,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.1104312069,0.6563258673,1.8787275144,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4733,17660,0.9743669661,0.8088346886,1.1737762958,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1077,418,26163.518927,10792.378279,63427.143208,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4765,1778,1.4040613006,0.5877658302,3.3540366494,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4733,4089,1.1435063864,0.9029170998,1.4482025605,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1077,1748,0.673179257,0.2525205065,1.7945881637,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4765,7904,1.0762679662,0.6371270078,1.8180876354,1,0
