outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1748,0.142927846,0.0190524715,1.0722162308,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3360,6224,0.7632439434,0.4560457365,1.2773747686,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7957,0.6085555283,0.3487847533,1.061800516,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1748,1.416750231,0.1895764359,10.587714698,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3360,6224,0.7979634956,0.464101692,1.3719961624,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7957,0.3503170855,0.1854387841,0.6617928446,1,1
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1748,1.3729268005,0.1666384889,11.31148039,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3360,6224,0.7950882112,0.4622891807,1.3674671397,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7957,0.3497208718,0.1853207263,0.6599622753,1,1
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1748,1.4214754589,0.1929302284,10.473177259,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3360,6224,0.7899063107,0.4589953805,1.359386186,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7957,0.3325038735,0.176613695,0.625992372,1,1
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1748,1.4165581852,0.1895421051,10.586761665,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3360,6224,0.798197724,0.4642349199,1.3724077599,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7957,0.3505115378,0.1855278801,0.6622095723,1,1
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1748,1.3661608637,0.1699982754,10.978908471,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3360,6224,0.7862717184,0.4567748529,1.3534528252,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7957,0.3318059321,0.1765494634,0.623593946,1,1
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1748,1.4615642859,0.1860482637,11.481806489,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3360,6224,0.7794357229,0.4531761268,1.3405826347,1,0
Lung disease,Restrictive lung disease ,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7957,0.3345134281,0.1754535168,0.6377713917,1,1
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1749,2.5076814E-6,5.7643617E-7,0.0000109092,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6236,2.0952146621,0.5645080605,7.776548799,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8040,0.4830641822,0.0652833333,3.5744345821,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1749,7.9822512E-7,1.9048427E-7,3.3449657E-6,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6236,3.6833027923,0.6697192059,20.257324773,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8040,0.2346404754,0.0298933438,1.8417529015,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1749,1.5486888E-6,3.607277E-7,6.6488851E-6,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6236,3.6856809255,0.6606803904,20.560991489,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8040,0.2360520432,0.0298073239,1.8693582548,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1749,8.0448986E-7,1.9500512E-7,3.3189073E-6,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6236,3.638034902,0.6719750373,19.696115501,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8040,0.2223029391,0.0264437028,1.8688228745,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1749,1.8123928E-6,4.3315036E-7,7.5834352E-6,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6236,3.6661619625,0.6662575194,20.1734962,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8040,0.2145035843,0.0304989651,1.5086343904,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1749,1.4627279E-6,3.4647575E-7,6.1752462E-6,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6236,3.628448129,0.6581545028,20.003868042,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8040,0.2145809537,0.0254985073,1.8057914188,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1749,7.4851169E-7,1.807164E-7,3.1002706E-6,0,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6236,3.8284620215,0.6768120317,21.656118338,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8040,0.250962304,0.0318322171,1.9785639733,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,724,1749,0.4493719309,0.1727302212,1.1690781779,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3371,6235,0.4918369568,0.2708870183,0.893005481,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,545,7929,0.6313576781,0.401437214,0.9929635414,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,724,1749,0.3143550155,0.0952341429,1.0376433576,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3371,6235,0.7958276866,0.3691279896,1.7157780621,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,545,7929,0.6576583727,0.3596581227,1.2025712975,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,724,1749,0.3036445556,0.0892107681,1.0335077041,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3371,6235,0.7928493191,0.3683840109,1.7063988235,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,545,7929,0.6565894061,0.3588033006,1.2015208541,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,724,1749,0.312530599,0.0934788224,1.0448930876,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3371,6235,0.8042017655,0.3722701417,1.7372880797,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,545,7929,0.685040656,0.3727810163,1.2588642657,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,724,1749,0.3143577713,0.0952353714,1.0376481644,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3371,6235,0.7957979047,0.3691066421,1.7157488728,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,545,7929,0.6568779881,0.3601921342,1.1979403499,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,724,1749,0.3023565348,0.0872808705,1.0474170758,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3371,6235,0.8013880689,0.3715549422,1.7284734074,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,545,7929,0.6849720476,0.3729895345,1.2579085001,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,724,1749,0.310608469,0.092136277,1.0471187256,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3371,6235,0.7854210669,0.3697227903,1.668510215,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,545,7929,0.673177642,0.3711849049,1.2208689838,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1741,0.5774955918,0.2789004077,1.1957714988,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3353,6216,0.8978784989,0.5984681197,1.3470822793,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7881,0.7044562492,0.4860843044,1.0209311484,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1741,0.350980491,0.1493066271,0.8250625401,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3353,6216,1.1441628756,0.6873966022,1.9044445109,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7881,0.6656125888,0.4130814674,1.0725248004,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1741,0.3375641384,0.143376572,0.7947570929,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3353,6216,1.123407935,0.6750453261,1.8695713304,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7881,0.6609038953,0.4119395434,1.0603351046,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1741,0.3499835532,0.1476789334,0.8294242429,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3353,6216,1.149811719,0.6905007876,1.9146495021,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7881,0.6782883653,0.4168158642,1.1037850187,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1741,0.3509394821,0.1492775324,0.8250305194,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3353,6216,1.1446124295,0.6876750631,1.905169584,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7881,0.6765433152,0.4232760638,1.0813530375,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1741,0.3376838892,0.1424079456,0.800730665,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3353,6216,1.1311853702,0.6795878836,1.8828769208,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7881,0.6815290101,0.426199307,1.089822963,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,722,1741,0.339821811,0.1438481723,0.8027829719,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3353,6216,1.1058796238,0.6662767374,1.8355282027,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7881,0.6759340786,0.4240522698,1.0774305697,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,708,1735,1.6105236656,0.8740818577,2.9674411548,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3259,6152,1.7948503498,1.3297218766,2.4226778809,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7930,1.3327230056,0.8207436251,2.1640748163,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,708,1735,0.8211075789,0.3640854645,1.851811516,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3259,6152,1.7246443768,1.2091218243,2.4599657097,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7930,0.812135617,0.4237471192,1.5565044115,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,708,1735,0.9249894696,0.4212847721,2.0309433799,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3259,6152,1.7444701862,1.2210355744,2.4922912111,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7930,0.8231673761,0.4284790089,1.5814182608,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,708,1735,0.821507901,0.3648558301,1.8497038436,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3259,6152,1.723238389,1.2056926642,2.4629415384,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7930,0.8094709264,0.4321801846,1.5161342515,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,708,1735,0.8209045875,0.3639671735,1.8514975822,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3259,6152,1.7253307959,1.20958183,2.4609879888,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7930,0.8303740153,0.4353260643,1.5839184966,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,708,1735,0.9242494047,0.4201433015,2.0332038117,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3259,6152,1.7467072604,1.2198755496,2.5010635344,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7930,0.8450478154,0.4538486789,1.5734447263,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,708,1735,0.9148443433,0.4136700704,2.0232069768,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3259,6152,1.7307215739,1.2094151313,2.4767320078,1,1
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7930,0.8232327163,0.4323896384,1.5673643516,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1712,1.7085749139,0.9547684404,3.0575248542,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3160,6088,1.7062161215,1.295687311,2.2468179078,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,508,7911,2.7965382593,1.6936648222,4.6175761187,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1712,0.7386272785,0.3365032153,1.6212928488,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3160,6088,1.7407011908,1.263423383,2.3982781042,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,508,7911,2.8496743971,1.6140254746,5.0312986364,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1712,0.7298495301,0.3251630111,1.6381947464,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3160,6088,1.7410934446,1.2611787464,2.4036294548,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,508,7911,2.8482482188,1.6101369214,5.0384025158,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1712,0.7393474226,0.3382941217,1.6158560739,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3160,6088,1.7367129034,1.2586383045,2.3963768607,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,508,7911,2.8207760501,1.6147414718,4.9275860339,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1712,0.7383547294,0.3363446905,1.620860153,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3160,6088,1.7410301124,1.2636504176,2.3987534924,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,508,7911,2.9199254604,1.6583759674,5.1411530687,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1712,0.7252951371,0.3228948427,1.6291775721,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3160,6088,1.7383014942,1.2573378766,2.4032458904,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,508,7911,2.8988402098,1.6610460391,5.0590256767,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1712,0.7441520208,0.3373532678,1.6414906358,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3160,6088,1.7222104167,1.2451024272,2.3821403399,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,508,7911,2.8318489881,1.6058754283,4.9937676049,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1709,0.9392205751,0.5553686021,1.5883780346,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3188,6094,1.0627320148,0.8362774272,1.3505079756,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,534,7981,2.158914287,1.281288474,3.6376748821,1,1
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1709,0.4091821463,0.1942241018,0.8620455816,1,1
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3188,6094,0.9664072393,0.7326336138,1.2747749142,1,0
Uveitis,Uveitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,534,7981,2.0281633332,0.9832521381,4.183511377,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1709,0.4037156078,0.191491932,0.8511392112,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3188,6094,0.9592117274,0.725778643,1.267724184,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,534,7981,2.0418529074,0.9874171874,4.2222915994,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1709,0.4145835421,0.2028986588,0.8471200075,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3188,6094,0.9496194932,0.7193159983,1.2536592875,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,534,7981,1.8946214791,0.9367889981,3.8318026325,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1709,0.4092058296,0.1942057967,0.8622266368,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3188,6094,0.9676959279,0.7336000916,1.276493037,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,534,7981,2.1220386128,1.0362621011,4.3454719318,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1709,0.4016265407,0.1939371134,0.831732902,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3188,6094,0.9417354896,0.7118175917,1.245917132,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,534,7981,1.9668955752,0.9779938961,3.9557283735,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1709,0.4161484698,0.197873421,0.8752036938,1,1
