outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2255,4188,3.2681970641,1.9235241747,5.5528868261,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,523,125,195877.7611,105152.59104,364880.18903,0,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2044,706,0.9217024833,0.4182951725,2.0309473394,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2255,1410,1.3845785131,0.793249019,2.416716079,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,523,628,3.0393581184,0.9557353199,9.665539799,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2044,2598,3.5468667646,2.0102817838,6.2579604251,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2255,4188,3.2878466943,1.9271094504,5.609404221,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,523,125,71461.104388,38454.621928,132797.80646,0,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2044,706,0.9374461171,0.4245685046,2.0698785072,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2255,1410,1.4223261772,0.7895171265,2.562340558,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,523,628,3.0624031066,0.9621436535,9.7473103456,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2044,2598,3.5433279524,2.0079825051,6.252630661,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2255,4188,3.2431945116,1.9282432069,5.4548672087,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,523,125,71032.528591,38203.454199,132072.35377,0,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2044,706,0.9166285392,0.4167338429,2.0161738555,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2255,1410,1.385886715,0.7905254021,2.4296271591,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,523,628,3.0436437967,0.9569405207,9.680609569,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2044,2598,3.5318493374,2.0017588367,6.2314997759,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2255,4188,3.2993205989,1.94105017,5.6080551559,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,523,125,194837.34969,104512.32926,363225.97632,0,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2044,706,0.9592810319,0.4336890199,2.1218432007,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2255,1410,1.4224182609,0.7888210702,2.5649336526,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,523,628,3.0634559343,0.9626274969,9.7491109408,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2044,2598,3.5115077371,1.9902126569,6.1956628326,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2255,4188,3.3066311959,1.9469045889,5.6159967612,1,1
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,823775.54321,114499.64682,5926709.5089,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2064,708,390427.37156,95581.994471,1594793.3845,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2271,1423,1.1581378453,0.4042874893,3.3176472293,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,1.145973681,0.0717389452,18.306035509,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2064,2614,1.0718464855,0.1482280326,7.7505912228,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,3.2428973425,1.2085942079,8.701335076,1,1
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,1116866.3048,153583.92264,8121880.9977,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2064,708,178825.38057,42834.970191,746551.62813,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.9489143627,0.3123181169,2.8830811251,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,2.130429925,0.1327067609,34.201208996,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2064,2614,0.6196099812,0.0844633042,4.5453647887,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,2.6405868107,0.9260294271,7.5296729247,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,2893959.3959,388233.29939,21572083.071,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2064,708,495801.78225,117553.96924,2091119.5842,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2271,1423,0.9746917057,0.3139041591,3.0264776482,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,2.0925346031,0.1297899898,33.736816459,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2064,2614,0.6146116298,0.0837373188,4.5111004378,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2271,4212,2.6272988367,0.9295765491,7.4256382473,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,1114471.7501,153158.75089,8109541.7305,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2064,708,187935.43824,44784.01255,788668.25316,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2271,1423,0.9831072682,0.3100590176,3.1171481746,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,2.1513586819,0.1348225765,34.329147963,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2064,2614,0.6186172012,0.0843796215,4.5353040793,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2271,4212,2.608630731,0.9315324884,7.3051175082,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,3028241.8347,416271.6039,22029483.932,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2064,708,500191.466,119880.40626,2087009.1324,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2271,1423,0.9407001667,0.3095034376,2.8591501617,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,2.1374926937,0.1331685699,34.308959077,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2064,2614,0.612954257,0.0835012904,4.4994864055,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2271,4212,2.6735157847,0.9369890627,7.6283565472,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,2880639.5485,388993.37662,21332199.228,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2064,708,538206.60933,127543.75056,2271113.6615,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2271,1423,1.015861311,0.3103663849,3.3250192465,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,2.113809764,0.1320707623,33.831800767,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2064,2614,0.6102878781,0.0831606504,4.4786962634,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2271,4212,2.6333874209,0.9435294177,7.3497754058,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,1352009.9562,328598.92074,5562802.5727,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2065,708,0.2676090348,0.0167734461,4.2695219025,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.913468946,0.3310277751,2.5207114871,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,1348096.3798,332382.95315,5467680.674,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2615,1.1378075263,0.0711277927,18.201126698,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,2.1148255802,0.8664535389,5.161831574,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,892085.07498,206467.35176,3854438.8457,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2065,708,0.4839805502,0.0306036961,7.6538850773,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.6364319412,0.2239781633,1.8084156497,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,890509.96333,208842.93701,3797150.1748,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.6186292258,0.1648365243,41.60011898,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.4618614302,0.5745384201,3.7195751687,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,2508027.1089,578872.63929,10866293.467,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2065,708,0.4936370411,0.0311089146,7.8330450095,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2271,1423,0.6325038669,0.2252752321,1.7758771701,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,2465779.0697,577839.7072,10522064.068,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.6309422074,0.1656085545,41.796493667,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.4743172157,0.5734119591,3.7906625738,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,904184.95866,208505.53603,3921001.1159,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2065,708,0.4181413808,0.0270430806,6.4653216489,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2271,1423,0.5749608082,0.197946183,1.6700495353,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,874100.09959,204696.48309,3732604.3544,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.6459762767,0.1665234776,42.043263567,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5135439513,0.5974786929,3.8341372167,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,888621.95642,205627.77709,3840186.3435,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2065,708,0.4854803257,0.0306894952,7.679863913,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2271,1423,0.6334348276,0.2230338804,1.7990077564,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,899286.715,210910.14495,3834412.9723,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.6064113911,0.1640692981,41.405554971,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.4717272295,0.5769228879,3.7543683624,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,2483844.26,570484.78514,10814455.474,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2065,708,0.4323150463,0.0277366313,6.7382479512,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2271,1423,0.5629024302,0.1954496377,1.6211805237,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,2429010.5432,568026.8571,10386995.166,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.6499044361,0.166666253,42.132065695,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5257449618,0.5946320886,3.9148537943,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,1.0116912978,0.8044179603,1.2723724887,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2064,708,0.505121787,0.0458012717,5.5707627838,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2270,1423,0.5666056734,0.2925386837,1.0974343125,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,0.9974913452,0.8759456016,1.1359027113,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2064,2615,815637.56522,204097.75101,3259539.2869,0,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2270,4211,2.3457418369,1.1693639339,4.7055536822,1,1
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,1.0201685477,0.7893316966,1.3185126991,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2064,708,0.7669215139,0.0664067304,8.8570632067,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,2270,1423,0.5724838644,0.2767518294,1.1842298415,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,1.0055491233,0.8627768697,1.1719473192,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2064,2615,703504.79201,162698.44149,3041940.5856,0,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2270,4211,2.4397653191,1.1376653153,5.2321669057,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,0.9434738639,0.7029332351,1.2663264268,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2064,708,0.7296053576,0.062682424,8.492396175,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2270,1423,0.5787590086,0.2756633748,1.2151124185,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,0.9868173788,0.8342959454,1.1672219486,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2064,2615,675102.84515,156095.33774,2919778.7592,0,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2270,4211,2.3949314934,1.1284581411,5.0827732539,1,1
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,1.0179804673,0.7876624584,1.315645072,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2064,708,0.8073452143,0.0703685578,9.2627490887,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2270,1423,0.5948424192,0.2823077109,1.2533752709,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,1.0161592119,0.8721139969,1.1839960688,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2064,2615,700773.77535,161831.29995,3034542.047,0,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2270,4211,2.4074078396,1.1278425596,5.1386715789,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,1.0246168615,0.792078809,1.3254233049,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2064,708,0.7645505958,0.0662745882,8.8199358075,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2270,1423,0.5742912193,0.2778063073,1.1871955242,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,1.0047394749,0.8618665127,1.171296712,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2064,2615,709436.75663,163591.62168,3076566.5532,0,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2270,4211,2.4279799108,1.129493667,5.2192293054,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,0.992473175,0.7460620927,1.3202694692,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2064,708,0.7647296846,0.0663998081,8.8074274129,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2270,1423,0.6027418259,0.2820904862,1.2878765023,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,1.0181241359,0.8560439472,1.2108919869,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2064,2615,676812.7663,156122.10095,2934085.0387,0,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2270,4211,2.3529635325,1.1097477062,4.9889153676,1,1
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,525,125,38568.325598,15688.398932,94816.287234,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2055,708,0.7893349604,0.3164365411,1.9689561692,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2263,1408,1.0025286008,0.7297579739,1.3772560649,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,525,630,0.8185295126,0.2601969997,2.5749357747,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2055,2600,2.0510206489,0.9553593935,4.403249427,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2263,4194,1.4036017723,1.0967875538,1.7962438837,1,1
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,525,125,27660.171315,10809.82649,70776.813845,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2055,708,0.7719923147,0.2923046579,2.0388732029,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,2263,1408,0.9968447797,0.7082757364,1.4029839847,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,525,630,0.6282407757,0.1925063434,2.0502517753,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2055,2600,2.2444903771,0.9904810415,5.0861519219,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2263,4194,1.4758049541,1.1181493815,1.9478616172,1,1
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,525,125,27234.23888,10626.657312,69796.526379,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2055,708,0.7751376761,0.2926051464,2.0534102846,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2263,1408,1.0022196616,0.7119951568,1.4107459025,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,525,630,0.6231263589,0.1908561893,2.0344452054,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2055,2600,2.2433149495,0.9898120348,5.0842602291,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2263,4194,1.4763077058,1.1177924855,1.9498113206,1,1
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,525,125,27675.433802,10813.710142,70829.49571,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2055,708,0.7657707198,0.2894440099,2.0259697054,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2263,1408,0.9913872002,0.7020346668,1.4000000673,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,525,630,0.627475129,0.1923215438,2.0472227388,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2055,2600,2.2451582938,0.9907539732,5.0877774916,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2263,4194,1.4787727374,1.121660717,1.9495813446,1,1
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,525,125,27551.95061,10765.238289,70514.9261,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2055,708,0.7746457287,0.2932898055,2.0460172622,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2263,1408,0.9955623364,0.7077447601,1.4004262859,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,525,630,0.6291086093,0.1927710529,2.0530968542,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2055,2600,2.2389552967,0.98806932,5.0734505352,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2263,4194,1.4819930495,1.1227987738,1.9560970763,1,1
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,525,125,27141.026242,10586.883311,69579.996664,0,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2055,708,0.7720026058,0.2908672714,2.0490033839,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2263,1408,0.9966156017,0.7055237232,1.4078090145,1,0
Lung disease,Restrictive lung disease ,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,525,630,0.6230332659,0.1908773542,2.0336118548,1,0
