outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,421,805157.46899,198234.16608,3270266.4868,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4792,1799,0.2879995392,0.0404100172,2.0525538073,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4857,4222,1.4615645509,0.6144620501,3.476489616,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,798944.98261,198246.73758,3219791.12,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7952,0.7093458056,0.1297489939,3.878037563,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4857,17773,2.0740600381,1.1425184624,3.7651251889,1,1
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,421,899890.29882,209651.77261,3862607.6939,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1799,0.8372754325,0.0894141867,7.8402564058,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4857,4222,1.2892835516,0.4887652094,3.4009214332,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,894717.2015,210534.46722,3802317.4125,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7952,1.5832701222,0.2099885985,11.937525647,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4857,17773,1.6852334024,0.7907816186,3.5913981226,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,421,824736.28057,189801.1226,3583698.1529,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4792,1799,0.7621798517,0.0839396719,6.9206623464,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4857,4222,1.2227916288,0.4727480415,3.1628250913,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1814,941190.57987,221820.62126,3993495.7472,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4792,7952,1.6198822347,0.2118043303,12.38888011,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4857,17773,1.7163693382,0.7871101303,3.7427084112,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,421,899155.03446,209851.10446,3852635.3153,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4792,1799,0.8340023171,0.0874699395,7.9519874967,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4857,4222,1.2807958123,0.4639968944,3.5354501995,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,895617.30965,210264.81504,3814857.7793,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4792,7952,1.5834584931,0.2101373435,11.931914421,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4857,17773,1.6869725128,0.7980773714,3.5659152373,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,421,824765.6372,190138.41272,3577595.6397,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4792,1799,0.7613675648,0.0825232234,7.024453784,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4857,4222,1.2206631227,0.4550912241,3.2741094093,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,941312.7726,221502.72838,4000265.5603,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4792,7952,1.6195189599,0.210761772,12.444579665,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4857,17773,1.7166436794,0.7910174467,3.7254115371,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.0105748507,0.8839380293,1.1553542161,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4791,1798,1.1252407209,0.125702744,10.072705178,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4840,4188,0.5555241547,0.3677180968,0.8392491126,1,1
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,0.9985670924,0.9155795697,1.089076549,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7947,2.80079791,0.5131405046,15.287175465,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4840,17724,1.0022475333,0.7049065276,1.4250117975,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.0227380791,0.8639213506,1.2107504667,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4791,1798,1.1320184115,0.1241073553,10.325461216,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4840,4188,0.9283751099,0.5523894064,1.5602767446,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,1.0098944644,0.9028820519,1.1295903236,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7947,2.045347819,0.3585574897,11.667439171,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4840,17724,1.6683656466,1.0413713661,2.6728638999,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,421,1.1318949626,0.9055334426,1.414841403,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4791,1798,1.4109633912,0.1539765542,12.929356042,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4840,4188,1.1500198125,0.7012990706,1.8858510224,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1814,0.9990148024,0.8796113976,1.1346266977,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4791,7947,1.8808554276,0.3287109874,10.762089724,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4840,17724,1.5156916336,0.9264259217,2.4797677551,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,421,1.0302990988,0.8680705143,1.2228456279,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4791,1798,1.1551711112,0.1265373949,10.545659622,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4840,4188,0.9561705977,0.5710693222,1.6009653755,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,1.0042275361,0.8947078375,1.127153359,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4791,7947,2.0476084977,0.3589359963,11.680914156,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4840,17724,1.6615533927,1.0357138134,2.6655622826,1,1
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,421,1.1434733076,0.9117803961,1.4340418053,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4791,1798,1.4122797038,0.1541826935,12.936172777,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4840,4188,1.1642041408,0.7132500096,1.9002751676,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,0.9974128815,0.8775984513,1.1335850181,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4791,7947,1.8819315581,0.3288437574,10.770058149,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4840,17724,1.5113234798,0.9222031033,2.4767848344,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1076,419,19868.499142,9841.3313309,40112.180445,0,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4769,1783,1.0620742495,0.5633770454,2.0022145393,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4736,4088,0.8955279827,0.7328704929,1.0942866108,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1076,1804,0.4708657999,0.2131314853,1.0402714609,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7908,0.8060379133,0.560594097,1.1589439154,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4736,17562,0.85674392,0.7382879209,0.9942058154,1,1
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,MPCD,1076,419,22194.568447,9183.9362868,53637.008488,0,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4769,1783,1.1598285178,0.4516429616,2.978463754,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs DMARD,Medicare,4736,4088,1.1128480808,0.8775087445,1.411303145,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1076,1804,0.6054775171,0.2328969249,1.5740998894,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7908,1.0233223927,0.5523769174,1.8957865298,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4736,17562,1.0146649913,0.83813642,1.2283740689,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1076,419,23727.443912,9812.6393798,57374.124617,0,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4769,1783,1.215038147,0.4765596596,3.0978654377,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4736,4088,1.1691941092,0.9279940136,1.4730858658,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1076,1804,0.5989240553,0.2303697233,1.5571057642,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4769,7908,1.0056421985,0.5511368403,1.8349639462,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4736,17562,0.9832869959,0.8042460806,1.2021859224,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1076,419,22121.682258,9160.6874868,53420.534937,0,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4769,1783,1.1455676523,0.4469974381,2.9358674883,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4736,4088,1.093498856,0.8634331548,1.3848666123,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1076,1804,0.6078462184,0.2338023593,1.5802963939,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4769,7908,1.0225769954,0.5523201091,1.8932204248,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4736,17562,1.0170788992,0.8399997245,1.2314878887,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1076,419,23732.922723,9818.2554456,57367.790449,0,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4769,1783,1.2055463196,0.4735045506,3.0693304361,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4736,4088,1.1505296211,0.9135345634,1.4490074729,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1076,1804,0.6009363125,0.231163579,1.5622030654,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4769,7908,1.0032230775,0.5510962408,1.8262809083,1,0
Lung disease,Restrictive lung disease ,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4736,17562,0.9849312265,0.8056800542,1.2040629725,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.0071855078,0.8785978735,1.15459265,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.5723602646,0.0524007128,6.2517522147,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4860,4224,7.3794167794,0.9411155054,57.863027112,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1812,1.0014861529,0.9167671423,1.094034099,1,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7951,2389920.9392,601941.55366,9488831.6995,0,0
Neurological Disease,Cauda Equina syndrome,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17768,1.3813565255,0.6689164185,2.8525923383,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.0153784996,0.8454684844,1.2194345695,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,1.2766859424,0.117254596,13.900751446,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4860,4224,8.5887991647,1.0154162318,72.647520084,1,1
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1812,1.0052677229,0.8877639849,1.1383241625,1,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7951,1185377.6748,301541.38551,4659792.3186,0,0
Neurological Disease,Cauda Equina syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17768,1.2990744516,0.5148498009,3.2778383672,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,421,0.9309407417,0.7206617192,1.2025762455,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4794,1799,1.1843997453,0.109546504,12.805545644,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4860,4224,7.7321109764,0.907787457,65.858521937,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1812,1.0250067558,0.8985090857,1.1693135508,1,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4794,7951,3379620.3946,844963.47104,13517547.685,0,0
Neurological Disease,Cauda Equina syndrome,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4860,17768,1.3506468275,0.52991305,3.4425399652,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,421,1.0484994089,0.8514062821,1.2912178753,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4794,1799,1.3768281386,0.1268104635,14.948732707,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4860,4224,9.5473911832,1.088791537,83.719128327,1,1
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1812,0.9824588833,0.8526096049,1.1320837249,1,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4794,7951,1192055.965,302876.64022,4691670.5849,0,0
Neurological Disease,Cauda Equina syndrome,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4860,17768,1.2813282775,0.5123945561,3.2041756401,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,421,0.9495580302,0.7246601822,1.2442527888,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4794,1799,1.2884678621,0.1194981454,13.892679478,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4860,4224,8.5520997311,0.9732041749,75.15217433,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1812,1.0078277428,0.8670685338,1.1714376888,1,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4794,7951,3416196.2766,850562.22114,13720803.382,0,0
Neurological Disease,Cauda Equina syndrome,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4860,17768,1.3481249229,0.5284889248,3.4389383054,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.0025844035,0.8467814689,1.1870541847,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4791,1797,1.1473277299,0.3238761811,4.064395583,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4845,4208,0.7075189437,0.402573328,1.2434580754,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1812,6.5893066E-6,1.6407849E-6,0.0000264623,0,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7947,0.8117448679,0.400310023,1.6460485441,1,0
Neurological Disease,Spinal Cord compression,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17736,0.5910071761,0.3842156861,0.9090974022,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,421,0.9988574718,0.8433844476,1.1829910449,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4791,1797,0.4047765364,0.1022969874,1.6016507287,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs DMARD,Medicare,4845,4208,0.5124544477,0.2731501707,0.961410935,1,1
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1812,5.5576999E-6,1.3780345E-6,0.0000224146,0,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7947,0.5410522495,0.2440813932,1.1993439273,1,0
Neurological Disease,Spinal Cord compression,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17736,0.4295949121,0.2644700075,0.6978174587,1,1
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,421,1.0052206698,0.8289606087,1.2189585179,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4791,1797,0.4251083525,0.1062469838,1.7009152153,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4845,4208,0.5497241642,0.2903452214,1.0408184275,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1812,5.4078095E-6,1.3386116E-6,0.0000218468,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4791,7947,0.5378693113,0.2415010483,1.197938469,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4845,17736,0.4216953128,0.2593700373,0.6856109468,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,421,1.003343463,0.8467065284,1.1889575325,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4791,1797,0.409710455,0.1040024965,1.6140252648,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4845,4208,0.5217521168,0.2749382002,0.9901325865,1,1
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1812,5.5365485E-6,1.3725529E-6,0.0000223331,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4791,7947,0.5414943687,0.2443255566,1.200104301,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4845,17736,0.4283555807,0.2641563048,0.6946209503,1,1
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,421,1.008275485,0.8304831968,1.2241300696,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4791,1797,0.4275540991,0.1072194235,1.7049383568,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4845,4208,0.5579260144,0.292306087,1.0649160293,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1812,5.3920242E-6,1.3342431E-6,0.0000217906,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4791,7947,0.539071805,0.242155357,1.2000494826,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4845,17736,0.4207609517,0.2591367842,0.6831904588,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1076,420,2.4180067795,0.3043012184,19.213714677,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4776,1794,0.7106250391,0.3544593658,1.4246709072,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4740,4088,0.8117344719,0.6589900993,0.9998827806,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1076,1805,0.8729639265,0.3654274988,2.0854096082,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4776,7859,0.3948340376,0.2593622128,0.601066422,1,1
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4740,17213,0.5861181175,0.5031129532,0.682817736,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,1076,420,2.3349416706,0.2846840895,19.150886216,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4776,1794,1.2332889077,0.5571453089,2.7299907324,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,4740,4088,0.9657333154,0.7507888265,1.2422145929,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1076,1805,0.7900982385,0.3068514351,2.0343891377,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4776,7859,0.6005748318,0.3418081543,1.0552414392,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4740,17213,0.6985533923,0.5725547634,0.8522797697,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1076,420,2.3892576772,0.2910554877,19.613278187,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4776,1794,1.2609405141,0.5699058962,2.789883366,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4740,4088,1.0107778181,0.7848854763,1.3016826384,1,0
