outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,MPCD,714,1204,6975369.5617,1599289.0779,30423380.734,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,MPCD,714,453,0.625397061,0.0503949102,7.7611306868,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,MPCD,714,349,7791619.9162,1632757.988,37182081.708,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,Marketscan,3348,3764,0.6181315861,0.1203618693,3.1744825837,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,Marketscan,3348,2220,3023496.6619,824669.94144,11085079.746,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,Marketscan,3348,1455,2835025.3677,755553.32048,10637725.516,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,Medicare,549,5623,0.2982766075,0.0238485502,3.7305804233,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,Medicare,549,3253,0.9361317946,0.0817674141,10.717505829,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)",,Medicare,549,1430,1003045.6025,174068.3588,5779915.9345,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,714,1204,9962718.6755,2218159.3974,44746903.006,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,714,453,0.6911633127,0.0525104777,9.0973600987,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,714,349,9676814.0294,2134627.3952,43867482.432,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,3764,0.6011647639,0.1123967274,3.2153878639,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,2220,3652222.1733,1005703.9303,13263075.147,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,1455,2011252.0031,548138.79748,7379763.3714,0,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,5623,0.2516442524,0.0191656293,3.3040829947,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,3253,0.8486875463,0.076693838,9.3915048474,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,1430,421949.75063,75671.709953,2352815.7639,0,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,714,1204,4476216.8517,975102.51506,20548113.654,0,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,714,453,0.8605530149,0.066638713,11.112932073,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,714,349,4356133.5129,979323.63194,19376535.563,0,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,3764,0.6261633475,0.1181030146,3.319818202,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,2220,2222980.6481,615022.52474,8034897.5249,0,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,1455,2101722.3737,575497.67925,7675507.8175,0,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,5623,0.3022238016,0.0377392996,2.4202681874,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,3253,0.7777643266,0.0495023664,12.219968293,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,1430,562533.83958,74150.845018,4267575.3809,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,MPCD,716,1204,35340912.558,8961830.6759,139366625.59,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,MPCD,716,454,53328993.082,11508261.913,247125197.92,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,MPCD,716,350,50287310.319,11639044.782,217269855.61,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,Marketscan,3348,3764,0.9136002665,0.0585912993,14.245552791,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,Marketscan,3348,2220,6073456.5,752614.14693,49011666.879,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,Marketscan,3348,1455,5717325.4563,745311.22794,43857933.636,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,Medicare,550,5623,1.6756707056,0.2060460843,13.627399537,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,Medicare,550,3257,28053789.96,3856843.8405,204056778.98,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",,Medicare,550,1432,22853099.154,3200159.3822,163199415.58,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,MPCD,716,1204,4254649.4344,984437.14376,18388214.956,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,MPCD,716,454,4304075.5614,920686.26005,20120932.876,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,MPCD,716,350,4284919.4569,952913.63174,19267784.761,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,Marketscan,3348,3764,0.4285080492,0.0268778776,6.8316089194,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,Marketscan,3348,2220,167862.22142,23221.712185,1213421.5235,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,Marketscan,3348,1455,167256.7475,23297.420822,1200768.952,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,Medicare,550,5623,5.7265145454,0.7783487313,42.131460514,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,Medicare,550,3257,9316395.0053,1365953.6896,63541843.735,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",,Medicare,550,1432,9277196.3718,1346325.4625,63926869.777,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,1204,5965710.738,1379816.9613,25793062.129,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,454,4923588.6199,1042621.7516,23250737.729,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,350,3477628.585,738022.56421,16386898.127,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3348,3764,0.4730545087,0.0295563978,7.5713072255,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3348,2220,176489.13406,24580.499699,1267200.2124,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3348,1455,131251.06112,18210.492032,945984.38176,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,5623,6.0847717741,0.8050316621,45.991293615,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,3257,10265366.77,1467996.7959,71783368.485,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,1432,6629988.5839,1079873.2297,40705471.174,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,MPCD,716,1204,4305404.1642,987457.29374,18771956.149,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,MPCD,716,454,4758556.3266,1038124.1103,21812284.378,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,MPCD,716,350,4294178.8047,934612.40643,19730073.643,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,Marketscan,3348,3764,0.4222131899,0.02647226,6.7339916382,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,Marketscan,3348,2220,178565.58157,24817.893565,1284785.3843,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,Marketscan,3348,1455,183001.19593,25634.868556,1306401.7722,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,Medicare,550,5623,6.64707896,0.8154598748,54.182504946,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,Medicare,550,3257,11602805.029,1491514.7663,90260644.802,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)",,Medicare,550,1432,10893327.278,1438583.385,82487105.323,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,MPCD,716,1204,4653385.2887,1076593.0179,20113445.179,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,MPCD,716,454,4709763.5976,1007671.7854,22012994.178,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,MPCD,716,350,4578273.7996,1017539.383,20599292.111,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,Marketscan,3348,3764,0.4358821962,0.0273311805,6.9515215058,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,Marketscan,3348,2220,175674.66082,24301.900457,1269924.8154,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,Marketscan,3348,1455,176090.20162,24523.180429,1264426.4963,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,Medicare,550,5623,6.2351556408,0.8459100161,45.958985144,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,Medicare,550,3257,7870949.7372,1152458.1424,53756268.873,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)",,Medicare,550,1432,8390178.6595,1212944.7859,58036522.977,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,1204,20449127.605,4912126.2049,85129494.313,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,454,18588946.553,4212874.9833,82022119.175,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,350,11460431.388,2594710.2049,50618942.861,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,3764,0.4826682712,0.0302552181,7.7001150544,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,2220,539387.45074,75012.491359,3878538.3173,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3348,1455,411476.19229,57370.318319,2951223.9392,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,5623,8.4112377448,0.9444270049,74.912004877,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,3257,32350824.349,3825049.4255,273611062.14,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,1432,20366519.089,2804295.8053,147914174.75,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,1204,6476123.721,1471088.5697,28509621.591,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,454,5557493.6587,1085761.6782,28446146.505,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,350,4553753.2333,879818.7867,23569249.512,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,3764,0.4666362258,0.0291526004,7.4692948132,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,2220,522337.86871,72030.731142,3787783.9745,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3348,1455,219997.77528,29821.875644,1622936.8571,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,5623,5.9865766688,0.7774208915,46.099996288,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,3257,18949810.09,2939712.2408,122153215.36,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,1432,4778858.6236,835601.11124,27330611.983,0,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,MPCD,716,1204,4.4620728E-9,6.274776E-10,3.1730366E-8,0,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,MPCD,716,454,0.9999647674,0.7393127772,1.3525121801,1,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,MPCD,716,350,0.9999703234,0.7756806653,1.2891137971,1,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,Marketscan,3349,3764,0.9999993314,0.9308772681,1.0742540365,1,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,Marketscan,3349,2220,0.9999971476,0.8655779313,1.1552908862,1,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,Marketscan,3349,1455,0.9999968864,0.8749047264,1.1429744779,1,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,Medicare,550,5623,1.0000306404,0.8824402596,1.1332906346,1,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,Medicare,550,3259,1.0000282418,0.8598666457,1.1630367213,1,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates",,Medicare,550,1435,1.0000303499,0.858066279,1.1654818807,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,MPCD,716,1204,8.064195E-13,1.098843E-13,5.918156E-12,0,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,MPCD,716,454,1,0.6572478485,1.5214960418,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,MPCD,716,350,1,0.6841929149,1.4615760823,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,Marketscan,3349,3764,1,0.9187019664,1.0884922821,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,Marketscan,3349,2220,1,0.8561615058,1.168003926,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,Marketscan,3349,1455,1,0.8651029207,1.1559318273,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,Medicare,550,5623,1,0.8448906387,1.1835851342,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,Medicare,550,3259,1,0.8241828422,1.2133230016,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates",,Medicare,550,1435,1,0.8245449468,1.2127901625,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,1204,1.281338E-15,2.167062E-16,7.576283E-15,0,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,454,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,350,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,3764,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,2220,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,1455,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,5623,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,3259,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,1435,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,MPCD,716,1204,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,MPCD,716,454,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,MPCD,716,350,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,Marketscan,3349,3764,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,Marketscan,3349,2220,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,Marketscan,3349,1455,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,Medicare,550,5623,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,Medicare,550,3259,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)",,Medicare,550,1435,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,MPCD,716,1204,8.064195E-13,1.09885E-13,5.918119E-12,0,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,MPCD,716,454,1,0.6572478086,1.5214961341,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,MPCD,716,350,1,0.6841929139,1.4615760842,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,Marketscan,3349,3764,1,0.9186198776,1.0885895509,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,Marketscan,3349,2220,1,0.8560627962,1.1681386043,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,Marketscan,3349,1455,1,0.8650920803,1.1559463123,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,Medicare,550,5623,1,0.8410510629,1.1889884504,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,Medicare,550,3259,1,0.8272553049,1.2088166665,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)",,Medicare,550,1435,1,0.8281120239,1.2075660915,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,1204,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,454,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,350,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,3764,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,2220,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,1455,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,5623,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,3259,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,1435,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,1204,1.067862E-24,5.242598E-25,2.175122E-24,0,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,454,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,350,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,3764,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,2220,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,1455,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,5623,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,3259,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,1435,1,1,1,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,MPCD,716,1204,0.8798342443,0.7644542367,1.0126286968,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,MPCD,716,454,1.18500905,0.9414871716,1.4915194715,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,MPCD,716,350,1.1117597821,0.9266338129,1.33387083,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,Marketscan,3348,3764,0.2449224176,0.027496126,2.1816524477,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,Marketscan,3348,2219,409399.34954,56869.507336,2947235.4387,0,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,Marketscan,3348,1455,383015.51567,53401.491458,2747130.8616,0,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,Medicare,544,5623,1.3539827195,0.4066134002,4.5086295823,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,Medicare,544,3239,11.709426383,1.1733606731,116.85295866,1,1
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates",,Medicare,544,1423,0.9265435879,0.2301471664,3.7301481208,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,MPCD,716,1204,0.9812350563,0.7427228525,1.2963412024,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,MPCD,716,454,1.0949594029,0.648430223,1.8489824373,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,MPCD,716,350,1.0613793654,0.7370444237,1.528437257,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,Marketscan,3348,3764,0.6600805407,0.0750108326,5.8085786392,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,Marketscan,3348,2219,637074.01823,77429.527469,5241712.2766,0,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,Marketscan,3348,1455,614372.42463,81237.109493,4646318.3944,0,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,Medicare,544,5623,1.2964876526,0.2822869196,5.9545098135,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,Medicare,544,3239,10.459891358,0.993116985,110.16761256,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",,Medicare,544,1423,0.9237247204,0.1743953902,4.8927173949,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,1204,0.802682903,0.5349003566,1.2045231131,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,454,1.0548798201,0.6124592001,1.8168907164,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,350,1.2627469558,0.8999551926,1.7717880707,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3348,3764,0.5677102315,0.0611374579,5.2716438987,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3348,2219,629589.33058,75370.149887,5259147.3651,0,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3348,1455,740973.77097,103900.35067,5284314.497,0,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,544,5623,1.2031435613,0.2823229122,5.1273005707,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,544,3239,9.6372673276,0.9397187808,98.83480403,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,544,1423,1.1452594188,0.1995404143,6.573200425,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,MPCD,716,1204,1.0635630498,0.7551277181,1.4979801878,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,MPCD,716,454,1.2367681258,0.8043915998,1.901555657,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,MPCD,716,350,1.1291302498,0.8058538712,1.5820921963,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,Marketscan,3348,3764,0.6578092328,0.0748675774,5.7797113479,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,Marketscan,3348,2219,668032.03373,81630.872461,5466887.5222,0,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,Marketscan,3348,1455,663583.26279,87642.613403,5024299.5908,0,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,Medicare,544,5623,1.5002470834,0.2914173714,7.7234287717,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,Medicare,544,3239,12.072495046,1.099196446,132.59243802,1,1
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)",,Medicare,544,1423,1.0458466132,0.1828614488,5.98155131,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,MPCD,716,1204,0.9810275183,0.7425008447,1.2961803323,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,MPCD,716,454,1.0945156111,0.6490744032,1.8456503862,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,MPCD,716,350,1.0619290142,0.7371352889,1.5298321057,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,Marketscan,3348,3764,0.6579826191,0.0746789507,5.7973648966,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,Marketscan,3348,2219,640172.42293,77688.169115,5275201.3047,0,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,Marketscan,3348,1455,616001.51058,81403.85922,4661423.4838,0,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)",,Medicare,544,5623,1.2788810834,0.2591226527,6.3118249534,1,0
