database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,24 months,58,1.6796988126
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,36 months,67,1.9403417318
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,AS cohort entry to exposure,22,0.6371271358
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,12 months,129,3.7358818419
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,24 months,168,4.8653344917
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,36 months,194,5.618302925
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,AS cohort entry to exposure,90,2.606429192
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,12 months,202,5.8499855198
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,24 months,242,7.0083984941
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,36 months,255,7.3848827107
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,AS cohort entry to exposure,163,4.72053287
Marketscan,TNF,Uveitis,Uveitis,2864,3453,12 months,259,7.5007240081
Marketscan,TNF,Uveitis,Uveitis,2864,3453,24 months,311,9.0066608746
Marketscan,TNF,Uveitis,Uveitis,2864,3453,36 months,339,9.8175499566
Marketscan,TNF,Uveitis,Uveitis,2864,3453,AS cohort entry to exposure,210,6.0816681147
Medicare,DMARD,Cancer,Hematologic Cancer,550,642,12 months,15,2.3364485981
Medicare,DMARD,Cancer,Hematologic Cancer,550,642,24 months,18,2.8037383178
Medicare,DMARD,Cancer,Hematologic Cancer,550,642,36 months,18,2.8037383178
Medicare,DMARD,Cancer,Hematologic Cancer,550,642,AS cohort entry to exposure,12,1.8691588785
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,550,642,12 months,15,2.3364485981
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,550,642,24 months,27,4.2056074766
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,550,642,36 months,40,6.230529595
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,550,642,AS cohort entry to exposure,14,2.1806853583
Medicare,DMARD,Cancer,Solid Cancer,550,642,12 months,89,13.862928349
Medicare,DMARD,Cancer,Solid Cancer,550,642,24 months,114,17.757009346
Medicare,DMARD,Cancer,Solid Cancer,550,642,36 months,129,20.093457944
Medicare,DMARD,Cancer,Solid Cancer,550,642,AS cohort entry to exposure,76,11.838006231
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,550,642,12 months,31,4.8286604361
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,550,642,24 months,53,8.2554517134
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,550,642,36 months,60,9.3457943925
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,550,642,AS cohort entry to exposure,32,4.984423676
Medicare,DMARD,Cardiac disease,Conduction Block,550,642,12 months,32,4.984423676
Medicare,DMARD,Cardiac disease,Conduction Block,550,642,24 months,46,7.1651090343
Medicare,DMARD,Cardiac disease,Conduction Block,550,642,36 months,57,8.8785046729
Medicare,DMARD,Cardiac disease,Conduction Block,550,642,AS cohort entry to exposure,25,3.8940809969
Medicare,DMARD,Cardiac disease,Myocardial infarction,550,642,12 months,8,1.246105919
Medicare,DMARD,Cardiac disease,Myocardial infarction,550,642,24 months,13,2.0249221184
Medicare,DMARD,Cardiac disease,Myocardial infarction,550,642,36 months,16,2.492211838
Medicare,DMARD,Cardiac disease,Myocardial infarction,550,642,AS cohort entry to exposure,8,1.246105919
Medicare,DMARD,Infection,Hospitalized infection,550,642,12 months,76,11.838006231
Medicare,DMARD,Infection,Hospitalized infection,550,642,24 months,117,18.224299065
Medicare,DMARD,Infection,Hospitalized infection,550,642,36 months,143,22.274143302
Medicare,DMARD,Infection,Hospitalized infection,550,642,AS cohort entry to exposure,91,14.174454829
Medicare,DMARD,Infection,Opportunistic infection,550,642,12 months,14,2.1806853583
Medicare,DMARD,Infection,Opportunistic infection,550,642,24 months,24,3.738317757
Medicare,DMARD,Infection,Opportunistic infection,550,642,36 months,27,4.2056074766
Medicare,DMARD,Infection,Opportunistic infection,550,642,AS cohort entry to exposure,24,3.738317757
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,550,642,12 months,21,3.2710280374
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,550,642,24 months,24,3.738317757
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,550,642,36 months,25,3.8940809969
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,550,642,AS cohort entry to exposure,19,2.9595015576
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,550,642,12 months,24,3.738317757
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,550,642,24 months,33,5.1401869159
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,550,642,36 months,33,5.1401869159
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,550,642,AS cohort entry to exposure,23,3.5825545171
Medicare,DMARD,Kidney disease,Amyloidosis,550,642,12 months,2,0.3115264798
Medicare,DMARD,Kidney disease,Amyloidosis,550,642,24 months,2,0.3115264798
Medicare,DMARD,Kidney disease,Amyloidosis,550,642,36 months,2,0.3115264798
Medicare,DMARD,Kidney disease,Amyloidosis,550,642,AS cohort entry to exposure,2,0.3115264798
Medicare,DMARD,Kidney disease,IgA nephropathy,550,642,12 months,0,0
Medicare,DMARD,Kidney disease,IgA nephropathy,550,642,24 months,1,0.1557632399
Medicare,DMARD,Kidney disease,IgA nephropathy,550,642,36 months,1,0.1557632399
Medicare,DMARD,Kidney disease,IgA nephropathy,550,642,AS cohort entry to exposure,3,0.4672897196
Medicare,DMARD,Kidney disease,Nephrotic syndrome,550,642,12 months,4,0.6230529595
Medicare,DMARD,Kidney disease,Nephrotic syndrome,550,642,24 months,5,0.7788161994
Medicare,DMARD,Kidney disease,Nephrotic syndrome,550,642,36 months,5,0.7788161994
Medicare,DMARD,Kidney disease,Nephrotic syndrome,550,642,AS cohort entry to exposure,2,0.3115264798
Medicare,DMARD,Lung disease,Interstitial lung disease,550,642,12 months,3,0.4672897196
Medicare,DMARD,Lung disease,Interstitial lung disease,550,642,24 months,8,1.246105919
Medicare,DMARD,Lung disease,Interstitial lung disease,550,642,36 months,12,1.8691588785
Medicare,DMARD,Lung disease,Interstitial lung disease,550,642,AS cohort entry to exposure,6,0.9345794393
Medicare,DMARD,Lung disease,Restrictive lung disease ,550,642,12 months,27,4.2056074766
Medicare,DMARD,Lung disease,Restrictive lung disease ,550,642,24 months,35,5.4517133956
Medicare,DMARD,Lung disease,Restrictive lung disease ,550,642,36 months,47,7.3208722741
Medicare,DMARD,Lung disease,Restrictive lung disease ,550,642,AS cohort entry to exposure,27,4.2056074766
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,550,642,12 months,0,0
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,550,642,24 months,0,0
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,550,642,36 months,1,0.1557632399
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,550,642,AS cohort entry to exposure,0,0
Medicare,DMARD,Neurological Disease,Spinal Cord compression,550,642,12 months,2,0.3115264798
Medicare,DMARD,Neurological Disease,Spinal Cord compression,550,642,24 months,4,0.6230529595
Medicare,DMARD,Neurological Disease,Spinal Cord compression,550,642,36 months,4,0.6230529595
Medicare,DMARD,Neurological Disease,Spinal Cord compression,550,642,AS cohort entry to exposure,1,0.1557632399
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,550,642,12 months,18,2.8037383178
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,550,642,24 months,29,4.5171339564
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,550,642,36 months,39,6.0747663551
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,550,642,AS cohort entry to exposure,20,3.1152647975
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,550,642,12 months,21,3.2710280374
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,550,642,24 months,42,6.5420560748
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,550,642,36 months,50,7.7881619938
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,550,642,AS cohort entry to exposure,35,5.4517133956
Medicare,DMARD,PsO/PsA,Psoriasis,550,642,12 months,21,3.2710280374
Medicare,DMARD,PsO/PsA,Psoriasis,550,642,24 months,26,4.0498442368
Medicare,DMARD,PsO/PsA,Psoriasis,550,642,36 months,31,4.8286604361
Medicare,DMARD,PsO/PsA,Psoriasis,550,642,AS cohort entry to exposure,24,3.738317757
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,550,642,12 months,40,6.230529595
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,550,642,24 months,47,7.3208722741
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,550,642,36 months,53,8.2554517134
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,550,642,AS cohort entry to exposure,45,7.0093457944
Medicare,DMARD,Uveitis,Uveitis,550,642,12 months,34,5.2959501558
Medicare,DMARD,Uveitis,Uveitis,550,642,24 months,39,6.0747663551
Medicare,DMARD,Uveitis,Uveitis,550,642,36 months,44,6.8535825545
Medicare,DMARD,Uveitis,Uveitis,550,642,AS cohort entry to exposure,33,5.1401869159
Medicare,NSAID,Cancer,Hematologic Cancer,1108,1629,12 months,43,2.6396562308
Medicare,NSAID,Cancer,Hematologic Cancer,1108,1629,24 months,46,2.8238182934
Medicare,NSAID,Cancer,Hematologic Cancer,1108,1629,36 months,50,3.0693677103
Medicare,NSAID,Cancer,Hematologic Cancer,1108,1629,AS cohort entry to exposure,52,3.1921424187
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,1108,1629,12 months,52,3.1921424187
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,1108,1629,24 months,82,5.0337630448
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,1108,1629,36 months,110,6.7526089626
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,1108,1629,AS cohort entry to exposure,59,3.6218538981
Medicare,NSAID,Cancer,Solid Cancer,1108,1629,12 months,251,15.408225905
Medicare,NSAID,Cancer,Solid Cancer,1108,1629,24 months,308,18.907305095
Medicare,NSAID,Cancer,Solid Cancer,1108,1629,36 months,345,21.178637201
Medicare,NSAID,Cancer,Solid Cancer,1108,1629,AS cohort entry to exposure,275,16.881522406
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1108,1629,12 months,122,7.489257213
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1108,1629,24 months,165,10.128913444
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1108,1629,36 months,194,11.909146716
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1108,1629,AS cohort entry to exposure,150,9.2081031308
Medicare,NSAID,Cardiac disease,Conduction Block,1108,1629,12 months,80,4.9109883364
Medicare,NSAID,Cardiac disease,Conduction Block,1108,1629,24 months,109,6.6912216083
Medicare,NSAID,Cardiac disease,Conduction Block,1108,1629,36 months,129,7.9189686924
Medicare,NSAID,Cardiac disease,Conduction Block,1108,1629,AS cohort entry to exposure,124,7.6120319214
Medicare,NSAID,Cardiac disease,Myocardial infarction,1108,1629,12 months,20,1.2277470841
Medicare,NSAID,Cardiac disease,Myocardial infarction,1108,1629,24 months,29,1.7802332719
Medicare,NSAID,Cardiac disease,Myocardial infarction,1108,1629,36 months,40,2.4554941682
Medicare,NSAID,Cardiac disease,Myocardial infarction,1108,1629,AS cohort entry to exposure,36,2.2099447514
Medicare,NSAID,Infection,Hospitalized infection,1108,1629,12 months,199,12.216083487
Medicare,NSAID,Infection,Hospitalized infection,1108,1629,24 months,299,18.354818907
Medicare,NSAID,Infection,Hospitalized infection,1108,1629,36 months,369,22.651933702
Medicare,NSAID,Infection,Hospitalized infection,1108,1629,AS cohort entry to exposure,310,19.030079804
Medicare,NSAID,Infection,Opportunistic infection,1108,1629,12 months,32,1.9643953346
Medicare,NSAID,Infection,Opportunistic infection,1108,1629,24 months,56,3.4376918355
Medicare,NSAID,Infection,Opportunistic infection,1108,1629,36 months,78,4.788213628
Medicare,NSAID,Infection,Opportunistic infection,1108,1629,AS cohort entry to exposure,58,3.5604665439
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,1108,1629,12 months,21,1.2891344383
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,1108,1629,24 months,29,1.7802332719
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,1108,1629,36 months,31,1.9030079804
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,1108,1629,AS cohort entry to exposure,36,2.2099447514
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1108,1629,12 months,21,1.2891344383
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1108,1629,24 months,27,1.6574585635
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1108,1629,36 months,34,2.087170043
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1108,1629,AS cohort entry to exposure,36,2.2099447514
Medicare,NSAID,Kidney disease,Amyloidosis,1108,1629,12 months,1,0.0613873542
Medicare,NSAID,Kidney disease,Amyloidosis,1108,1629,24 months,1,0.0613873542
Medicare,NSAID,Kidney disease,Amyloidosis,1108,1629,36 months,1,0.0613873542
Medicare,NSAID,Kidney disease,Amyloidosis,1108,1629,AS cohort entry to exposure,2,0.1227747084
Medicare,NSAID,Kidney disease,IgA nephropathy,1108,1629,12 months,1,0.0613873542
Medicare,NSAID,Kidney disease,IgA nephropathy,1108,1629,24 months,1,0.0613873542
Medicare,NSAID,Kidney disease,IgA nephropathy,1108,1629,36 months,2,0.1227747084
Medicare,NSAID,Kidney disease,IgA nephropathy,1108,1629,AS cohort entry to exposure,4,0.2455494168
Medicare,NSAID,Kidney disease,Nephrotic syndrome,1108,1629,12 months,3,0.1841620626
Medicare,NSAID,Kidney disease,Nephrotic syndrome,1108,1629,24 months,3,0.1841620626
Medicare,NSAID,Kidney disease,Nephrotic syndrome,1108,1629,36 months,3,0.1841620626
Medicare,NSAID,Kidney disease,Nephrotic syndrome,1108,1629,AS cohort entry to exposure,3,0.1841620626
Medicare,NSAID,Lung disease,Interstitial lung disease,1108,1629,12 months,4,0.2455494168
Medicare,NSAID,Lung disease,Interstitial lung disease,1108,1629,24 months,6,0.3683241252
Medicare,NSAID,Lung disease,Interstitial lung disease,1108,1629,36 months,10,0.6138735421
Medicare,NSAID,Lung disease,Interstitial lung disease,1108,1629,AS cohort entry to exposure,11,0.6752608963
Medicare,NSAID,Lung disease,Restrictive lung disease ,1108,1629,12 months,60,3.6832412523
Medicare,NSAID,Lung disease,Restrictive lung disease ,1108,1629,24 months,91,5.5862492327
Medicare,NSAID,Lung disease,Restrictive lung disease ,1108,1629,36 months,112,6.875383671
Medicare,NSAID,Lung disease,Restrictive lung disease ,1108,1629,AS cohort entry to exposure,100,6.1387354205
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,1108,1629,12 months,2,0.1227747084
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,1108,1629,24 months,2,0.1227747084
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,1108,1629,36 months,3,0.1841620626
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,1108,1629,AS cohort entry to exposure,5,0.306936771
Medicare,NSAID,Neurological Disease,Spinal Cord compression,1108,1629,12 months,5,0.306936771
Medicare,NSAID,Neurological Disease,Spinal Cord compression,1108,1629,24 months,7,0.4297114794
Medicare,NSAID,Neurological Disease,Spinal Cord compression,1108,1629,36 months,10,0.6138735421
Medicare,NSAID,Neurological Disease,Spinal Cord compression,1108,1629,AS cohort entry to exposure,5,0.306936771
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1108,1629,12 months,75,4.6040515654
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1108,1629,24 months,107,6.5684468999
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1108,1629,36 months,119,7.3050951504
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1108,1629,AS cohort entry to exposure,93,5.7090239411
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1108,1629,12 months,69,4.2357274401
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1108,1629,24 months,102,6.2615101289
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1108,1629,36 months,131,8.0417434009
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1108,1629,AS cohort entry to exposure,133,8.1645181093
Medicare,NSAID,PsO/PsA,Psoriasis,1108,1629,12 months,36,2.2099447514
Medicare,NSAID,PsO/PsA,Psoriasis,1108,1629,24 months,51,3.1307550645
Medicare,NSAID,PsO/PsA,Psoriasis,1108,1629,36 months,64,3.9287906691
Medicare,NSAID,PsO/PsA,Psoriasis,1108,1629,AS cohort entry to exposure,61,3.7446286065
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,1108,1629,12 months,41,2.5168815224
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,1108,1629,24 months,55,3.3763044813
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,1108,1629,36 months,59,3.6218538981
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,1108,1629,AS cohort entry to exposure,59,3.6218538981
Medicare,NSAID,Uveitis,Uveitis,1108,1629,12 months,68,4.1743400859
Medicare,NSAID,Uveitis,Uveitis,1108,1629,24 months,86,5.2793124616
Medicare,NSAID,Uveitis,Uveitis,1108,1629,36 months,96,5.8931860037
Medicare,NSAID,Uveitis,Uveitis,1108,1629,AS cohort entry to exposure,98,6.0159607121
Medicare,No exposure,Cancer,Hematologic Cancer,1244,1244,12 months,14,1.1254019293
Medicare,No exposure,Cancer,Hematologic Cancer,1244,1244,24 months,21,1.6881028939
Medicare,No exposure,Cancer,Hematologic Cancer,1244,1244,36 months,25,2.0096463023
Medicare,No exposure,Cancer,Hematologic Cancer,1244,1244,AS cohort entry to exposure,2,0.1607717042
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,1244,1244,12 months,27,2.1704180064
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,1244,1244,24 months,39,3.1350482315
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,1244,1244,36 months,53,4.2604501608
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Cancer,Solid Cancer,1244,1244,12 months,200,16.077170418
Medicare,No exposure,Cancer,Solid Cancer,1244,1244,24 months,232,18.649517685
Medicare,No exposure,Cancer,Solid Cancer,1244,1244,36 months,263,21.1414791
Medicare,No exposure,Cancer,Solid Cancer,1244,1244,AS cohort entry to exposure,14,1.1254019293
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1244,1244,12 months,91,7.3151125402
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1244,1244,24 months,120,9.6463022508
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1244,1244,36 months,139,11.173633441
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1244,1244,AS cohort entry to exposure,3,0.2411575563
Medicare,No exposure,Cardiac disease,Conduction Block,1244,1244,12 months,60,4.8231511254
Medicare,No exposure,Cardiac disease,Conduction Block,1244,1244,24 months,94,7.5562700965
Medicare,No exposure,Cardiac disease,Conduction Block,1244,1244,36 months,116,9.3247588424
Medicare,No exposure,Cardiac disease,Conduction Block,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Cardiac disease,Myocardial infarction,1244,1244,12 months,16,1.2861736334
Medicare,No exposure,Cardiac disease,Myocardial infarction,1244,1244,24 months,31,2.4919614148
Medicare,No exposure,Cardiac disease,Myocardial infarction,1244,1244,36 months,42,3.3762057878
Medicare,No exposure,Cardiac disease,Myocardial infarction,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Infection,Hospitalized infection,1244,1244,12 months,111,8.922829582
Medicare,No exposure,Infection,Hospitalized infection,1244,1244,24 months,200,16.077170418
Medicare,No exposure,Infection,Hospitalized infection,1244,1244,36 months,266,21.382636656
Medicare,No exposure,Infection,Hospitalized infection,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Infection,Opportunistic infection,1244,1244,12 months,19,1.5273311897
Medicare,No exposure,Infection,Opportunistic infection,1244,1244,24 months,30,2.4115755627
Medicare,No exposure,Infection,Opportunistic infection,1244,1244,36 months,38,3.0546623794
Medicare,No exposure,Infection,Opportunistic infection,1244,1244,AS cohort entry to exposure,1,0.0803858521
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,1244,1244,12 months,40,3.2154340836
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,1244,1244,24 months,50,4.0192926045
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,1244,1244,36 months,53,4.2604501608
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,1244,1244,AS cohort entry to exposure,7,0.5627009646
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1244,1244,12 months,27,2.1704180064
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1244,1244,24 months,36,2.8938906752
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1244,1244,36 months,42,3.3762057878
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1244,1244,AS cohort entry to exposure,4,0.3215434084
Medicare,No exposure,Kidney disease,Amyloidosis,1244,1244,12 months,1,0.0803858521
Medicare,No exposure,Kidney disease,Amyloidosis,1244,1244,24 months,2,0.1607717042
Medicare,No exposure,Kidney disease,Amyloidosis,1244,1244,36 months,3,0.2411575563
Medicare,No exposure,Kidney disease,Amyloidosis,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Kidney disease,IgA nephropathy,1244,1244,12 months,0,0
Medicare,No exposure,Kidney disease,IgA nephropathy,1244,1244,24 months,1,0.0803858521
Medicare,No exposure,Kidney disease,IgA nephropathy,1244,1244,36 months,1,0.0803858521
Medicare,No exposure,Kidney disease,IgA nephropathy,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Kidney disease,Nephrotic syndrome,1244,1244,12 months,4,0.3215434084
Medicare,No exposure,Kidney disease,Nephrotic syndrome,1244,1244,24 months,5,0.4019292605
Medicare,No exposure,Kidney disease,Nephrotic syndrome,1244,1244,36 months,5,0.4019292605
Medicare,No exposure,Kidney disease,Nephrotic syndrome,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Lung disease,Interstitial lung disease,1244,1244,12 months,5,0.4019292605
Medicare,No exposure,Lung disease,Interstitial lung disease,1244,1244,24 months,9,0.7234726688
Medicare,No exposure,Lung disease,Interstitial lung disease,1244,1244,36 months,10,0.8038585209
Medicare,No exposure,Lung disease,Interstitial lung disease,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Lung disease,Restrictive lung disease ,1244,1244,12 months,39,3.1350482315
Medicare,No exposure,Lung disease,Restrictive lung disease ,1244,1244,24 months,55,4.421221865
Medicare,No exposure,Lung disease,Restrictive lung disease ,1244,1244,36 months,75,6.0289389068
Medicare,No exposure,Lung disease,Restrictive lung disease ,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,1244,1244,12 months,6,0.4823151125
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,1244,1244,24 months,6,0.4823151125
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,1244,1244,36 months,8,0.6430868167
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,1244,1244,AS cohort entry to exposure,1,0.0803858521
Medicare,No exposure,Neurological Disease,Spinal Cord compression,1244,1244,12 months,3,0.2411575563
Medicare,No exposure,Neurological Disease,Spinal Cord compression,1244,1244,24 months,3,0.2411575563
Medicare,No exposure,Neurological Disease,Spinal Cord compression,1244,1244,36 months,5,0.4019292605
Medicare,No exposure,Neurological Disease,Spinal Cord compression,1244,1244,AS cohort entry to exposure,0,0
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1244,1244,12 months,41,3.2958199357
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1244,1244,24 months,65,5.2250803859
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1244,1244,36 months,88,7.0739549839
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1244,1244,AS cohort entry to exposure,3,0.2411575563
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1244,1244,12 months,46,3.6977491961
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1244,1244,24 months,75,6.0289389068
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1244,1244,36 months,98,7.8778135048
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1244,1244,AS cohort entry to exposure,1,0.0803858521
Medicare,No exposure,PsO/PsA,Psoriasis,1244,1244,12 months,29,2.3311897106
Medicare,No exposure,PsO/PsA,Psoriasis,1244,1244,24 months,42,3.3762057878
Medicare,No exposure,PsO/PsA,Psoriasis,1244,1244,36 months,45,3.6173633441
Medicare,No exposure,PsO/PsA,Psoriasis,1244,1244,AS cohort entry to exposure,4,0.3215434084
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,1244,1244,12 months,49,3.9389067524
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,1244,1244,24 months,57,4.5819935691
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,1244,1244,36 months,61,4.9035369775
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,1244,1244,AS cohort entry to exposure,12,0.9646302251
Medicare,No exposure,Uveitis,Uveitis,1244,1244,12 months,60,4.8231511254
Medicare,No exposure,Uveitis,Uveitis,1244,1244,24 months,80,6.4308681672
Medicare,No exposure,Uveitis,Uveitis,1244,1244,36 months,85,6.8327974277
Medicare,No exposure,Uveitis,Uveitis,1244,1244,AS cohort entry to exposure,8,0.6430868167
Medicare,TNF,Cancer,Hematologic Cancer,702,810,12 months,5,0.6172839506
Medicare,TNF,Cancer,Hematologic Cancer,702,810,24 months,13,1.6049382716
Medicare,TNF,Cancer,Hematologic Cancer,702,810,36 months,17,2.0987654321
Medicare,TNF,Cancer,Hematologic Cancer,702,810,AS cohort entry to exposure,4,0.4938271605
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,702,810,12 months,19,2.3456790123
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,702,810,24 months,33,4.0740740741
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,702,810,36 months,43,5.3086419753
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,702,810,AS cohort entry to exposure,16,1.975308642
Medicare,TNF,Cancer,Solid Cancer,702,810,12 months,102,12.592592593
Medicare,TNF,Cancer,Solid Cancer,702,810,24 months,122,15.061728395
Medicare,TNF,Cancer,Solid Cancer,702,810,36 months,134,16.543209877
Medicare,TNF,Cancer,Solid Cancer,702,810,AS cohort entry to exposure,74,9.1358024691
