database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,24 months,20,0.3460806368
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,36 months,21,0.3633846686
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,AS cohort entry to exposure,16,0.2768645094
Marketscan,TNF,Infection,Hospitalized infection,4797,5779,12 months,204,3.5300224952
Marketscan,TNF,Infection,Hospitalized infection,4797,5779,24 months,293,5.0700813289
Marketscan,TNF,Infection,Hospitalized infection,4797,5779,36 months,332,5.7449385707
Marketscan,TNF,Infection,Hospitalized infection,4797,5779,AS cohort entry to exposure,194,3.3569821768
Marketscan,TNF,Infection,Opportunistic infection,4797,5779,12 months,68,1.1766741651
Marketscan,TNF,Infection,Opportunistic infection,4797,5779,24 months,91,1.5746668974
Marketscan,TNF,Infection,Opportunistic infection,4797,5779,36 months,101,1.7477072158
Marketscan,TNF,Infection,Opportunistic infection,4797,5779,AS cohort entry to exposure,59,1.0209378785
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,12 months,320,5.5372901886
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,24 months,362,6.2640595259
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,36 months,373,6.4544038761
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,AS cohort entry to exposure,258,4.4644402146
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,12 months,209,3.6165426544
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,24 months,237,4.1010555459
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,36 months,254,4.3952240872
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,AS cohort entry to exposure,150,2.5956047759
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,12 months,2,0.0346080637
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,24 months,4,0.0692161274
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,36 months,4,0.0692161274
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,AS cohort entry to exposure,0,0
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,12 months,7,0.1211282229
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,24 months,9,0.1557362866
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,36 months,10,0.1730403184
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,AS cohort entry to exposure,5,0.0865201592
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,12 months,4,0.0692161274
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,24 months,6,0.103824191
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,36 months,6,0.103824191
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,AS cohort entry to exposure,3,0.0519120955
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,12 months,1,0.0173040318
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,24 months,1,0.0173040318
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,36 months,1,0.0173040318
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,AS cohort entry to exposure,0,0
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,12 months,6,0.103824191
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,24 months,6,0.103824191
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,36 months,6,0.103824191
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,AS cohort entry to exposure,4,0.0692161274
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,12 months,50,0.865201592
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,24 months,72,1.2458902924
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,36 months,82,1.4189306108
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,AS cohort entry to exposure,34,0.5883370825
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,12 months,0,0
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,24 months,1,0.0173040318
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,36 months,2,0.0346080637
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,AS cohort entry to exposure,0,0
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,12 months,9,0.1557362866
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,24 months,14,0.2422564458
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,36 months,25,0.432600796
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,AS cohort entry to exposure,3,0.0519120955
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,4797,5779,12 months,33,0.5710330507
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,4797,5779,24 months,46,0.7959854646
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,4797,5779,36 months,52,0.8998096556
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,4797,5779,AS cohort entry to exposure,24,0.4152967641
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4797,5779,12 months,58,1.0036338467
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4797,5779,24 months,98,1.6957951203
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4797,5779,36 months,117,2.0245717252
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4797,5779,AS cohort entry to exposure,50,0.865201592
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,12 months,252,4.3606160235
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,24 months,322,5.5718982523
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,36 months,361,6.246755494
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,AS cohort entry to exposure,179,3.0974216993
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,12 months,409,7.0773490223
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,24 months,476,8.2367191556
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,36 months,496,8.5827997924
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,AS cohort entry to exposure,334,5.7795466344
Marketscan,TNF,Uveitis,Uveitis,4797,5779,12 months,448,7.7522062641
Marketscan,TNF,Uveitis,Uveitis,4797,5779,24 months,517,8.946184461
Marketscan,TNF,Uveitis,Uveitis,4797,5779,36 months,553,9.5691296072
Marketscan,TNF,Uveitis,Uveitis,4797,5779,AS cohort entry to exposure,375,6.4890119398
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,12 months,85,1.6368187945
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,24 months,109,2.0989793953
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,36 months,118,2.2722896206
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,AS cohort entry to exposure,72,1.3864818024
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,12 months,67,1.2901983439
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,24 months,118,2.2722896206
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,36 months,159,3.0618139804
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,AS cohort entry to exposure,55,1.0591180435
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,12 months,399,7.6834199884
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,24 months,515,9.9171962257
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,36 months,583,11.226651261
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,AS cohort entry to exposure,340,6.5472751781
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,12 months,192,3.6972848065
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,24 months,288,5.5459272097
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,36 months,336,6.4702484113
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,AS cohort entry to exposure,161,3.1003273638
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,12 months,155,2.9847872136
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,24 months,228,4.3905257077
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,36 months,280,5.3918736761
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,AS cohort entry to exposure,130,2.503369921
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,12 months,47,0.9050645099
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,24 months,86,1.6560754862
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,36 months,125,2.4070864625
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,AS cohort entry to exposure,54,1.0398613518
Medicare,DMARD,Infection,Hospitalized infection,4231,5193,12 months,717,13.807047949
Medicare,DMARD,Infection,Hospitalized infection,4231,5193,24 months,1058,20.373579819
Medicare,DMARD,Infection,Hospitalized infection,4231,5193,36 months,1292,24.879645677
Medicare,DMARD,Infection,Hospitalized infection,4231,5193,AS cohort entry to exposure,825,15.886770653
Medicare,DMARD,Infection,Opportunistic infection,4231,5193,12 months,144,2.7729636049
Medicare,DMARD,Infection,Opportunistic infection,4231,5193,24 months,212,4.0824186405
Medicare,DMARD,Infection,Opportunistic infection,4231,5193,36 months,251,4.8334296168
Medicare,DMARD,Infection,Opportunistic infection,4231,5193,AS cohort entry to exposure,160,3.0810706721
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,12 months,342,6.5857885615
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,24 months,371,7.1442326208
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,36 months,386,7.4330829963
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,AS cohort entry to exposure,320,6.1621413441
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,12 months,187,3.601001348
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,24 months,222,4.2749855575
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,36 months,239,4.6023493164
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,AS cohort entry to exposure,199,3.8320816484
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,12 months,2,0.0385133834
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,24 months,2,0.0385133834
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,36 months,2,0.0385133834
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,AS cohort entry to exposure,2,0.0385133834
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,12 months,10,0.192566917
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,24 months,16,0.3081070672
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,36 months,20,0.385133834
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,AS cohort entry to exposure,11,0.2118236087
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,12 months,12,0.2310803004
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,24 months,19,0.3658771423
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,36 months,20,0.385133834
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,AS cohort entry to exposure,8,0.1540535336
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,12 months,2,0.0385133834
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,24 months,2,0.0385133834
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,36 months,2,0.0385133834
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,AS cohort entry to exposure,2,0.0385133834
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,12 months,56,1.0783747352
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,24 months,85,1.6368187945
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,36 months,101,1.9449258617
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,AS cohort entry to exposure,58,1.1168881186
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,12 months,176,3.3891777393
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,24 months,252,4.8526863085
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,36 months,311,5.9888311188
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,AS cohort entry to exposure,194,3.7357981899
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,12 months,1,0.0192566917
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,24 months,1,0.0192566917
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,36 months,3,0.0577700751
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,AS cohort entry to exposure,7,0.1347968419
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,12 months,21,0.4043905257
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,24 months,32,0.6162141344
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,36 months,34,0.6547275178
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,AS cohort entry to exposure,30,0.577700751
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,4231,5193,12 months,139,2.6766801464
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,4231,5193,24 months,223,4.2942422492
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,4231,5193,36 months,279,5.3726169844
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,4231,5193,AS cohort entry to exposure,184,3.5432312729
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4231,5193,12 months,157,3.023300597
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4231,5193,24 months,279,5.3726169844
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4231,5193,36 months,358,6.8938956287
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4231,5193,AS cohort entry to exposure,242,4.6601193915
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,12 months,251,4.8334296168
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,24 months,331,6.3739649528
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,36 months,386,7.4330829963
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,AS cohort entry to exposure,251,4.8334296168
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,12 months,422,8.1263238976
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,24 months,477,9.1854419411
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,36 months,514,9.897939534
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,AS cohort entry to exposure,394,7.5871365299
Medicare,DMARD,Uveitis,Uveitis,4231,5193,12 months,259,4.9874831504
Medicare,DMARD,Uveitis,Uveitis,4231,5193,24 months,319,6.1428846524
Medicare,DMARD,Uveitis,Uveitis,4231,5193,36 months,361,6.9516657038
Medicare,DMARD,Uveitis,Uveitis,4231,5193,AS cohort entry to exposure,292,5.6229539765
Medicare,NSAID,Cancer,Hematologic Cancer,8602,12847,12 months,195,1.5178640928
Medicare,NSAID,Cancer,Hematologic Cancer,8602,12847,24 months,226,1.7591655639
Medicare,NSAID,Cancer,Hematologic Cancer,8602,12847,36 months,255,1.9848991983
Medicare,NSAID,Cancer,Hematologic Cancer,8602,12847,AS cohort entry to exposure,211,1.6424067876
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,8602,12847,12 months,239,1.8603565035
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,8602,12847,24 months,375,2.9189694092
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,8602,12847,36 months,482,3.7518486806
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,8602,12847,AS cohort entry to exposure,236,1.8370047482
Medicare,NSAID,Cancer,Solid Cancer,8602,12847,12 months,1174,9.1383202304
Medicare,NSAID,Cancer,Solid Cancer,8602,12847,24 months,1430,11.131003347
Medicare,NSAID,Cancer,Solid Cancer,8602,12847,36 months,1598,12.438701642
Medicare,NSAID,Cancer,Solid Cancer,8602,12847,AS cohort entry to exposure,1225,9.5353000701
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8602,12847,12 months,489,3.8063361096
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8602,12847,24 months,642,4.9972756286
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8602,12847,36 months,755,5.8768584105
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8602,12847,AS cohort entry to exposure,591,4.6002957889
Medicare,NSAID,Cardiac disease,Conduction Block,8602,12847,12 months,422,3.2848135752
Medicare,NSAID,Cardiac disease,Conduction Block,8602,12847,24 months,630,4.9038686075
Medicare,NSAID,Cardiac disease,Conduction Block,8602,12847,36 months,768,5.97804935
Medicare,NSAID,Cardiac disease,Conduction Block,8602,12847,AS cohort entry to exposure,587,4.5691601152
Medicare,NSAID,Cardiac disease,Myocardial infarction,8602,12847,12 months,105,0.8173114346
Medicare,NSAID,Cardiac disease,Myocardial infarction,8602,12847,24 months,199,1.5489997665
Medicare,NSAID,Cardiac disease,Myocardial infarction,8602,12847,36 months,257,2.0004670351
Medicare,NSAID,Cardiac disease,Myocardial infarction,8602,12847,AS cohort entry to exposure,168,1.3076982953
Medicare,NSAID,Infection,Hospitalized infection,8602,12847,12 months,1711,13.318284424
Medicare,NSAID,Infection,Hospitalized infection,8602,12847,24 months,2421,18.844866506
Medicare,NSAID,Infection,Hospitalized infection,8602,12847,36 months,2868,22.324278042
Medicare,NSAID,Infection,Hospitalized infection,8602,12847,AS cohort entry to exposure,2468,19.210710672
Medicare,NSAID,Infection,Opportunistic infection,8602,12847,12 months,251,1.9537635246
Medicare,NSAID,Infection,Opportunistic infection,8602,12847,24 months,410,3.1914065541
Medicare,NSAID,Infection,Opportunistic infection,8602,12847,36 months,532,4.1410446019
Medicare,NSAID,Infection,Opportunistic infection,8602,12847,AS cohort entry to exposure,383,2.9812407566
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,8602,12847,12 months,404,3.1447030435
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,8602,12847,24 months,470,3.6584416595
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,8602,12847,36 months,499,3.8841752938
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,8602,12847,AS cohort entry to exposure,492,3.8296878649
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,8602,12847,12 months,215,1.6735424613
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,8602,12847,24 months,278,2.163929322
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,8602,12847,36 months,327,2.5453413248
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,8602,12847,AS cohort entry to exposure,324,2.5219895695
Medicare,NSAID,Kidney disease,Amyloidosis,8602,12847,12 months,7,0.054487429
Medicare,NSAID,Kidney disease,Amyloidosis,8602,12847,24 months,7,0.054487429
Medicare,NSAID,Kidney disease,Amyloidosis,8602,12847,36 months,9,0.0700552658
Medicare,NSAID,Kidney disease,Amyloidosis,8602,12847,AS cohort entry to exposure,10,0.0778391842
Medicare,NSAID,Kidney disease,IgA nephropathy,8602,12847,12 months,15,0.1167587764
Medicare,NSAID,Kidney disease,IgA nephropathy,8602,12847,24 months,20,0.1556783685
Medicare,NSAID,Kidney disease,IgA nephropathy,8602,12847,36 months,28,0.2179497159
Medicare,NSAID,Kidney disease,IgA nephropathy,8602,12847,AS cohort entry to exposure,42,0.3269245738
Medicare,NSAID,Kidney disease,Nephrotic syndrome,8602,12847,12 months,15,0.1167587764
Medicare,NSAID,Kidney disease,Nephrotic syndrome,8602,12847,24 months,19,0.1478944501
Medicare,NSAID,Kidney disease,Nephrotic syndrome,8602,12847,36 months,19,0.1478944501
Medicare,NSAID,Kidney disease,Nephrotic syndrome,8602,12847,AS cohort entry to exposure,17,0.1323266132
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,8602,12847,12 months,3,0.0233517553
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,8602,12847,24 months,3,0.0233517553
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,8602,12847,36 months,3,0.0233517553
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,8602,12847,AS cohort entry to exposure,3,0.0233517553
Medicare,NSAID,Lung disease,Interstitial lung disease,8602,12847,12 months,63,0.4903868607
Medicare,NSAID,Lung disease,Interstitial lung disease,8602,12847,24 months,88,0.6849848214
Medicare,NSAID,Lung disease,Interstitial lung disease,8602,12847,36 months,107,0.8328792714
Medicare,NSAID,Lung disease,Interstitial lung disease,8602,12847,AS cohort entry to exposure,100,0.7783918425
Medicare,NSAID,Lung disease,Restrictive lung disease ,8602,12847,12 months,334,2.5998287538
Medicare,NSAID,Lung disease,Restrictive lung disease ,8602,12847,24 months,525,4.0865571729
Medicare,NSAID,Lung disease,Restrictive lung disease ,8602,12847,36 months,645,5.0206273838
Medicare,NSAID,Lung disease,Restrictive lung disease ,8602,12847,AS cohort entry to exposure,506,3.9386627228
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,8602,12847,12 months,10,0.0778391842
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,8602,12847,24 months,15,0.1167587764
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,8602,12847,36 months,16,0.1245426948
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,8602,12847,AS cohort entry to exposure,20,0.1556783685
Medicare,NSAID,Neurological Disease,Spinal Cord compression,8602,12847,12 months,60,0.4670351055
Medicare,NSAID,Neurological Disease,Spinal Cord compression,8602,12847,24 months,82,0.6382813108
Medicare,NSAID,Neurological Disease,Spinal Cord compression,8602,12847,36 months,97,0.7550400872
Medicare,NSAID,Neurological Disease,Spinal Cord compression,8602,12847,AS cohort entry to exposure,95,0.7394722503
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,8602,12847,12 months,527,4.1021250097
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,8602,12847,24 months,743,5.7834513894
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,8602,12847,36 months,834,6.4917879661
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,8602,12847,AS cohort entry to exposure,771,6.0014011053
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,8602,12847,12 months,565,4.3979139099
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,8602,12847,24 months,836,6.5073558029
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,8602,12847,36 months,1030,8.0174359773
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,8602,12847,AS cohort entry to exposure,873,6.7953607846
Medicare,NSAID,PsO/PsA,Psoriasis,8602,12847,12 months,378,2.9423211645
Medicare,NSAID,PsO/PsA,Psoriasis,8602,12847,24 months,504,3.923094886
Medicare,NSAID,PsO/PsA,Psoriasis,8602,12847,36 months,579,4.5068887678
Medicare,NSAID,PsO/PsA,Psoriasis,8602,12847,AS cohort entry to exposure,513,3.9931501518
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,8602,12847,12 months,345,2.6854518565
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,8602,12847,24 months,414,3.2225422278
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,8602,12847,36 months,450,3.502763291
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,8602,12847,AS cohort entry to exposure,529,4.1176928466
Medicare,NSAID,Uveitis,Uveitis,8602,12847,12 months,482,3.7518486806
Medicare,NSAID,Uveitis,Uveitis,8602,12847,24 months,661,5.1451700786
Medicare,NSAID,Uveitis,Uveitis,8602,12847,36 months,760,5.9157780026
Medicare,NSAID,Uveitis,Uveitis,8602,12847,AS cohort entry to exposure,701,5.4565268156
Medicare,No exposure,Cancer,Hematologic Cancer,13275,13275,12 months,260,1.9585687382
Medicare,No exposure,Cancer,Hematologic Cancer,13275,13275,24 months,298,2.2448210923
Medicare,No exposure,Cancer,Hematologic Cancer,13275,13275,36 months,329,2.4783427495
Medicare,No exposure,Cancer,Hematologic Cancer,13275,13275,AS cohort entry to exposure,54,0.406779661
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,13275,13275,12 months,336,2.5310734463
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,13275,13275,24 months,510,3.8418079096
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,13275,13275,36 months,589,4.4369114878
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,13275,13275,AS cohort entry to exposure,7,0.0527306968
Medicare,No exposure,Cancer,Solid Cancer,13275,13275,12 months,1579,11.894538606
Medicare,No exposure,Cancer,Solid Cancer,13275,13275,24 months,1902,14.327683616
Medicare,No exposure,Cancer,Solid Cancer,13275,13275,36 months,2057,15.495291902
Medicare,No exposure,Cancer,Solid Cancer,13275,13275,AS cohort entry to exposure,194,1.461393597
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,13275,13275,12 months,805,6.0640301318
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,13275,13275,24 months,1021,7.6911487759
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,13275,13275,36 months,1125,8.4745762712
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,13275,13275,AS cohort entry to exposure,106,0.7984934087
Medicare,No exposure,Cardiac disease,Conduction Block,13275,13275,12 months,782,5.8907721281
Medicare,No exposure,Cardiac disease,Conduction Block,13275,13275,24 months,1022,7.6986817326
Medicare,No exposure,Cardiac disease,Conduction Block,13275,13275,36 months,1178,8.8738229755
Medicare,No exposure,Cardiac disease,Conduction Block,13275,13275,AS cohort entry to exposure,150,1.1299435028
Medicare,No exposure,Cardiac disease,Myocardial infarction,13275,13275,12 months,333,2.5084745763
Medicare,No exposure,Cardiac disease,Myocardial infarction,13275,13275,24 months,450,3.3898305085
Medicare,No exposure,Cardiac disease,Myocardial infarction,13275,13275,36 months,529,3.9849340866
Medicare,No exposure,Cardiac disease,Myocardial infarction,13275,13275,AS cohort entry to exposure,93,0.7005649718
Medicare,No exposure,Infection,Hospitalized infection,13275,13275,12 months,3257,24.534839925
Medicare,No exposure,Infection,Hospitalized infection,13275,13275,24 months,4032,30.372881356
Medicare,No exposure,Infection,Hospitalized infection,13275,13275,36 months,4437,33.423728814
Medicare,No exposure,Infection,Hospitalized infection,13275,13275,AS cohort entry to exposure,1031,7.7664783427
Medicare,No exposure,Infection,Opportunistic infection,13275,13275,12 months,341,2.5687382298
Medicare,No exposure,Infection,Opportunistic infection,13275,13275,24 months,480,3.615819209
