database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,24 months,58,1.6796988126
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,36 months,67,1.9403417318
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,AS cohort entry to exposure,22,0.6371271358
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,12 months,129,3.7358818419
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,24 months,168,4.8653344917
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,36 months,194,5.618302925
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,AS cohort entry to exposure,90,2.606429192
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,12 months,202,5.8499855198
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,24 months,242,7.0083984941
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,36 months,255,7.3848827107
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,AS cohort entry to exposure,163,4.72053287
Marketscan,TNF,Uveitis,Uveitis,2864,3453,12 months,259,7.5007240081
Marketscan,TNF,Uveitis,Uveitis,2864,3453,24 months,311,9.0066608746
Marketscan,TNF,Uveitis,Uveitis,2864,3453,36 months,339,9.8175499566
Marketscan,TNF,Uveitis,Uveitis,2864,3453,AS cohort entry to exposure,210,6.0816681147
Medicare,DMARD,Cancer,Hematologic Cancer,1432,1688,12 months,25,1.481042654
Medicare,DMARD,Cancer,Hematologic Cancer,1432,1688,24 months,29,1.7180094787
Medicare,DMARD,Cancer,Hematologic Cancer,1432,1688,36 months,33,1.9549763033
Medicare,DMARD,Cancer,Hematologic Cancer,1432,1688,AS cohort entry to exposure,24,1.4218009479
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1432,1688,12 months,23,1.3625592417
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1432,1688,24 months,39,2.3104265403
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1432,1688,36 months,57,3.3767772512
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1432,1688,AS cohort entry to exposure,20,1.1848341232
Medicare,DMARD,Cancer,Solid Cancer,1432,1688,12 months,140,8.2938388626
Medicare,DMARD,Cancer,Solid Cancer,1432,1688,24 months,172,10.18957346
Medicare,DMARD,Cancer,Solid Cancer,1432,1688,36 months,200,11.848341232
Medicare,DMARD,Cancer,Solid Cancer,1432,1688,AS cohort entry to exposure,117,6.9312796209
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1432,1688,12 months,61,3.6137440758
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1432,1688,24 months,102,6.0426540284
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1432,1688,36 months,114,6.7535545024
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1432,1688,AS cohort entry to exposure,66,3.9099526066
Medicare,DMARD,Cardiac disease,Conduction Block,1432,1688,12 months,50,2.9620853081
Medicare,DMARD,Cardiac disease,Conduction Block,1432,1688,24 months,74,4.3838862559
Medicare,DMARD,Cardiac disease,Conduction Block,1432,1688,36 months,92,5.4502369668
Medicare,DMARD,Cardiac disease,Conduction Block,1432,1688,AS cohort entry to exposure,49,2.9028436019
Medicare,DMARD,Cardiac disease,Myocardial infarction,1432,1688,12 months,14,0.8293838863
Medicare,DMARD,Cardiac disease,Myocardial infarction,1432,1688,24 months,23,1.3625592417
Medicare,DMARD,Cardiac disease,Myocardial infarction,1432,1688,36 months,32,1.8957345972
Medicare,DMARD,Cardiac disease,Myocardial infarction,1432,1688,AS cohort entry to exposure,16,0.9478672986
Medicare,DMARD,Infection,Hospitalized infection,1432,1688,12 months,160,9.4786729858
Medicare,DMARD,Infection,Hospitalized infection,1432,1688,24 months,262,15.521327014
Medicare,DMARD,Infection,Hospitalized infection,1432,1688,36 months,330,19.549763033
Medicare,DMARD,Infection,Hospitalized infection,1432,1688,AS cohort entry to exposure,229,13.566350711
Medicare,DMARD,Infection,Opportunistic infection,1432,1688,12 months,53,3.1398104265
Medicare,DMARD,Infection,Opportunistic infection,1432,1688,24 months,73,4.3246445498
Medicare,DMARD,Infection,Opportunistic infection,1432,1688,36 months,84,4.9763033175
Medicare,DMARD,Infection,Opportunistic infection,1432,1688,AS cohort entry to exposure,62,3.672985782
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1432,1688,12 months,108,6.3981042654
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1432,1688,24 months,117,6.9312796209
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1432,1688,36 months,119,7.0497630332
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1432,1688,AS cohort entry to exposure,102,6.0426540284
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1432,1688,12 months,61,3.6137440758
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1432,1688,24 months,73,4.3246445498
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1432,1688,36 months,75,4.4431279621
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1432,1688,AS cohort entry to exposure,70,4.1469194313
Medicare,DMARD,Kidney disease,Amyloidosis,1432,1688,12 months,2,0.1184834123
Medicare,DMARD,Kidney disease,Amyloidosis,1432,1688,24 months,2,0.1184834123
Medicare,DMARD,Kidney disease,Amyloidosis,1432,1688,36 months,2,0.1184834123
Medicare,DMARD,Kidney disease,Amyloidosis,1432,1688,AS cohort entry to exposure,2,0.1184834123
Medicare,DMARD,Kidney disease,IgA nephropathy,1432,1688,12 months,4,0.2369668246
Medicare,DMARD,Kidney disease,IgA nephropathy,1432,1688,24 months,7,0.4146919431
Medicare,DMARD,Kidney disease,IgA nephropathy,1432,1688,36 months,7,0.4146919431
Medicare,DMARD,Kidney disease,IgA nephropathy,1432,1688,AS cohort entry to exposure,5,0.2962085308
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1432,1688,12 months,6,0.355450237
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1432,1688,24 months,9,0.5331753555
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1432,1688,36 months,9,0.5331753555
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1432,1688,AS cohort entry to exposure,5,0.2962085308
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1432,1688,12 months,2,0.1184834123
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1432,1688,24 months,2,0.1184834123
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1432,1688,36 months,2,0.1184834123
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1432,1688,AS cohort entry to exposure,2,0.1184834123
Medicare,DMARD,Lung disease,Interstitial lung disease,1432,1688,12 months,13,0.7701421801
Medicare,DMARD,Lung disease,Interstitial lung disease,1432,1688,24 months,20,1.1848341232
Medicare,DMARD,Lung disease,Interstitial lung disease,1432,1688,36 months,27,1.5995260664
Medicare,DMARD,Lung disease,Interstitial lung disease,1432,1688,AS cohort entry to exposure,13,0.7701421801
Medicare,DMARD,Lung disease,Restrictive lung disease ,1432,1688,12 months,62,3.672985782
Medicare,DMARD,Lung disease,Restrictive lung disease ,1432,1688,24 months,82,4.8578199052
Medicare,DMARD,Lung disease,Restrictive lung disease ,1432,1688,36 months,104,6.1611374408
Medicare,DMARD,Lung disease,Restrictive lung disease ,1432,1688,AS cohort entry to exposure,72,4.2654028436
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1432,1688,12 months,1,0.0592417062
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1432,1688,24 months,1,0.0592417062
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1432,1688,36 months,3,0.1777251185
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1432,1688,AS cohort entry to exposure,3,0.1777251185
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1432,1688,12 months,4,0.2369668246
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1432,1688,24 months,7,0.4146919431
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1432,1688,36 months,8,0.4739336493
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1432,1688,AS cohort entry to exposure,4,0.2369668246
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1432,1688,12 months,31,1.836492891
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1432,1688,24 months,52,3.0805687204
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1432,1688,36 months,70,4.1469194313
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1432,1688,AS cohort entry to exposure,41,2.4289099526
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1432,1688,12 months,49,2.9028436019
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1432,1688,24 months,95,5.6279620853
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1432,1688,36 months,119,7.0497630332
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1432,1688,AS cohort entry to exposure,79,4.6800947867
Medicare,DMARD,PsO/PsA,Psoriasis,1432,1688,12 months,65,3.8507109005
Medicare,DMARD,PsO/PsA,Psoriasis,1432,1688,24 months,82,4.8578199052
Medicare,DMARD,PsO/PsA,Psoriasis,1432,1688,36 months,100,5.9241706161
Medicare,DMARD,PsO/PsA,Psoriasis,1432,1688,AS cohort entry to exposure,76,4.5023696682
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1432,1688,12 months,93,5.509478673
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1432,1688,24 months,115,6.8127962085
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1432,1688,36 months,130,7.7014218009
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1432,1688,AS cohort entry to exposure,100,5.9241706161
Medicare,DMARD,Uveitis,Uveitis,1432,1688,12 months,121,7.1682464455
Medicare,DMARD,Uveitis,Uveitis,1432,1688,24 months,151,8.9454976303
Medicare,DMARD,Uveitis,Uveitis,1432,1688,36 months,171,10.130331754
Medicare,DMARD,Uveitis,Uveitis,1432,1688,AS cohort entry to exposure,142,8.4123222749
Medicare,NSAID,Cancer,Hematologic Cancer,2755,4147,12 months,69,1.663853388
Medicare,NSAID,Cancer,Hematologic Cancer,2755,4147,24 months,76,1.8326501085
Medicare,NSAID,Cancer,Hematologic Cancer,2755,4147,36 months,86,2.0737882807
Medicare,NSAID,Cancer,Hematologic Cancer,2755,4147,AS cohort entry to exposure,82,1.9773330118
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,2755,4147,12 months,68,1.6397395708
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,2755,4147,24 months,107,2.5801784422
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,2755,4147,36 months,141,3.4000482276
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,2755,4147,AS cohort entry to exposure,76,1.8326501085
Medicare,NSAID,Cancer,Solid Cancer,2755,4147,12 months,363,8.7533156499
Medicare,NSAID,Cancer,Solid Cancer,2755,4147,24 months,458,11.044128286
Medicare,NSAID,Cancer,Solid Cancer,2755,4147,36 months,524,12.635640222
Medicare,NSAID,Cancer,Solid Cancer,2755,4147,AS cohort entry to exposure,416,10.031347962
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2755,4147,12 months,168,4.0511212925
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2755,4147,24 months,225,5.4256088739
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2755,4147,36 months,264,6.3660477454
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2755,4147,AS cohort entry to exposure,221,5.329153605
Medicare,NSAID,Cardiac disease,Conduction Block,2755,4147,12 months,107,2.5801784422
Medicare,NSAID,Cardiac disease,Conduction Block,2755,4147,24 months,158,3.8099831203
Medicare,NSAID,Cardiac disease,Conduction Block,2755,4147,36 months,193,4.6539667229
Medicare,NSAID,Cardiac disease,Conduction Block,2755,4147,AS cohort entry to exposure,193,4.6539667229
Medicare,NSAID,Cardiac disease,Myocardial infarction,2755,4147,12 months,30,0.7234145165
Medicare,NSAID,Cardiac disease,Myocardial infarction,2755,4147,24 months,48,1.1574632264
Medicare,NSAID,Cardiac disease,Myocardial infarction,2755,4147,36 months,66,1.5915119363
Medicare,NSAID,Cardiac disease,Myocardial infarction,2755,4147,AS cohort entry to exposure,52,1.2539184953
Medicare,NSAID,Infection,Hospitalized infection,2755,4147,12 months,424,10.2242585
Medicare,NSAID,Infection,Hospitalized infection,2755,4147,24 months,658,15.866891729
Medicare,NSAID,Infection,Hospitalized infection,2755,4147,36 months,792,19.098143236
Medicare,NSAID,Infection,Hospitalized infection,2755,4147,AS cohort entry to exposure,713,17.193151676
Medicare,NSAID,Infection,Opportunistic infection,2755,4147,12 months,74,1.7844224741
Medicare,NSAID,Infection,Opportunistic infection,2755,4147,24 months,128,3.0865686038
Medicare,NSAID,Infection,Opportunistic infection,2755,4147,36 months,173,4.1716903786
Medicare,NSAID,Infection,Opportunistic infection,2755,4147,AS cohort entry to exposure,129,3.110682421
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,2755,4147,12 months,131,3.1589100555
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,2755,4147,24 months,151,3.6411863998
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,2755,4147,36 months,162,3.9064383892
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,2755,4147,AS cohort entry to exposure,168,4.0511212925
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2755,4147,12 months,64,1.5432843019
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2755,4147,24 months,79,1.9049915602
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2755,4147,36 months,95,2.2908126356
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2755,4147,AS cohort entry to exposure,107,2.5801784422
Medicare,NSAID,Kidney disease,Amyloidosis,2755,4147,12 months,4,0.0964552689
Medicare,NSAID,Kidney disease,Amyloidosis,2755,4147,24 months,4,0.0964552689
Medicare,NSAID,Kidney disease,Amyloidosis,2755,4147,36 months,4,0.0964552689
Medicare,NSAID,Kidney disease,Amyloidosis,2755,4147,AS cohort entry to exposure,5,0.1205690861
Medicare,NSAID,Kidney disease,IgA nephropathy,2755,4147,12 months,7,0.1687967205
Medicare,NSAID,Kidney disease,IgA nephropathy,2755,4147,24 months,9,0.217024355
Medicare,NSAID,Kidney disease,IgA nephropathy,2755,4147,36 months,12,0.2893658066
Medicare,NSAID,Kidney disease,IgA nephropathy,2755,4147,AS cohort entry to exposure,19,0.4581625271
Medicare,NSAID,Kidney disease,Nephrotic syndrome,2755,4147,12 months,10,0.2411381722
Medicare,NSAID,Kidney disease,Nephrotic syndrome,2755,4147,24 months,12,0.2893658066
Medicare,NSAID,Kidney disease,Nephrotic syndrome,2755,4147,36 months,12,0.2893658066
Medicare,NSAID,Kidney disease,Nephrotic syndrome,2755,4147,AS cohort entry to exposure,9,0.217024355
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,2755,4147,12 months,2,0.0482276344
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,2755,4147,24 months,2,0.0482276344
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,2755,4147,36 months,2,0.0482276344
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,2755,4147,AS cohort entry to exposure,2,0.0482276344
Medicare,NSAID,Lung disease,Interstitial lung disease,2755,4147,12 months,11,0.2652519894
Medicare,NSAID,Lung disease,Interstitial lung disease,2755,4147,24 months,14,0.337593441
Medicare,NSAID,Lung disease,Interstitial lung disease,2755,4147,36 months,19,0.4581625271
Medicare,NSAID,Lung disease,Interstitial lung disease,2755,4147,AS cohort entry to exposure,23,0.554617796
Medicare,NSAID,Lung disease,Restrictive lung disease ,2755,4147,12 months,116,2.7972027972
Medicare,NSAID,Lung disease,Restrictive lung disease ,2755,4147,24 months,181,4.3646009163
Medicare,NSAID,Lung disease,Restrictive lung disease ,2755,4147,36 months,225,5.4256088739
Medicare,NSAID,Lung disease,Restrictive lung disease ,2755,4147,AS cohort entry to exposure,201,4.8468772607
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,2755,4147,12 months,6,0.1446829033
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,2755,4147,24 months,6,0.1446829033
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,2755,4147,36 months,7,0.1687967205
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,2755,4147,AS cohort entry to exposure,12,0.2893658066
Medicare,NSAID,Neurological Disease,Spinal Cord compression,2755,4147,12 months,10,0.2411381722
Medicare,NSAID,Neurological Disease,Spinal Cord compression,2755,4147,24 months,15,0.3617072583
Medicare,NSAID,Neurological Disease,Spinal Cord compression,2755,4147,36 months,22,0.5305039788
Medicare,NSAID,Neurological Disease,Spinal Cord compression,2755,4147,AS cohort entry to exposure,16,0.3858210755
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2755,4147,12 months,143,3.4482758621
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2755,4147,24 months,213,5.1362430673
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2755,4147,36 months,241,5.8114299494
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2755,4147,AS cohort entry to exposure,195,4.7021943574
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2755,4147,12 months,147,3.5447311309
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2755,4147,24 months,230,5.54617796
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2755,4147,36 months,291,7.0171208102
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2755,4147,AS cohort entry to exposure,280,6.7518688208
Medicare,NSAID,PsO/PsA,Psoriasis,2755,4147,12 months,98,2.3631540873
Medicare,NSAID,PsO/PsA,Psoriasis,2755,4147,24 months,139,3.3518205932
Medicare,NSAID,PsO/PsA,Psoriasis,2755,4147,36 months,172,4.1475765614
Medicare,NSAID,PsO/PsA,Psoriasis,2755,4147,AS cohort entry to exposure,168,4.0511212925
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,2755,4147,12 months,100,2.4113817217
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,2755,4147,24 months,136,3.2794791415
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,2755,4147,36 months,149,3.5929587654
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,2755,4147,AS cohort entry to exposure,172,4.1475765614
Medicare,NSAID,Uveitis,Uveitis,2755,4147,12 months,215,5.1844707017
Medicare,NSAID,Uveitis,Uveitis,2755,4147,24 months,295,7.1135760791
Medicare,NSAID,Uveitis,Uveitis,2755,4147,36 months,341,8.2228116711
Medicare,NSAID,Uveitis,Uveitis,2755,4147,AS cohort entry to exposure,339,8.1745840367
Medicare,No exposure,Cancer,Hematologic Cancer,2489,2489,12 months,24,0.9642426677
Medicare,No exposure,Cancer,Hematologic Cancer,2489,2489,24 months,33,1.3258336681
Medicare,No exposure,Cancer,Hematologic Cancer,2489,2489,36 months,41,1.6472478907
Medicare,No exposure,Cancer,Hematologic Cancer,2489,2489,AS cohort entry to exposure,3,0.1205303335
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,2489,2489,12 months,32,1.2856568903
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,2489,2489,24 months,49,1.9686621133
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,2489,2489,36 months,66,2.6516673363
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Cancer,Solid Cancer,2489,2489,12 months,262,10.526315789
Medicare,No exposure,Cancer,Solid Cancer,2489,2489,24 months,312,12.535154681
Medicare,No exposure,Cancer,Solid Cancer,2489,2489,36 months,353,14.182402571
Medicare,No exposure,Cancer,Solid Cancer,2489,2489,AS cohort entry to exposure,16,0.6428284452
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2489,2489,12 months,114,4.5801526718
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2489,2489,24 months,155,6.2274005625
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2489,2489,36 months,180,7.231820008
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2489,2489,AS cohort entry to exposure,4,0.1607071113
Medicare,No exposure,Cardiac disease,Conduction Block,2489,2489,12 months,81,3.2543190036
Medicare,No exposure,Cardiac disease,Conduction Block,2489,2489,24 months,122,4.9015668943
Medicare,No exposure,Cardiac disease,Conduction Block,2489,2489,36 months,155,6.2274005625
Medicare,No exposure,Cardiac disease,Conduction Block,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Cardiac disease,Myocardial infarction,2489,2489,12 months,22,0.8838891121
Medicare,No exposure,Cardiac disease,Myocardial infarction,2489,2489,24 months,43,1.7276014464
Medicare,No exposure,Cardiac disease,Myocardial infarction,2489,2489,36 months,56,2.2498995581
Medicare,No exposure,Cardiac disease,Myocardial infarction,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Infection,Hospitalized infection,2489,2489,12 months,189,7.5934110084
Medicare,No exposure,Infection,Hospitalized infection,2489,2489,24 months,359,14.423463238
Medicare,No exposure,Infection,Hospitalized infection,2489,2489,36 months,470,18.883085577
Medicare,No exposure,Infection,Hospitalized infection,2489,2489,AS cohort entry to exposure,1,0.0401767778
Medicare,No exposure,Infection,Opportunistic infection,2489,2489,12 months,39,1.5668943351
Medicare,No exposure,Infection,Opportunistic infection,2489,2489,24 months,60,2.4106066693
Medicare,No exposure,Infection,Opportunistic infection,2489,2489,36 months,77,3.0936118923
Medicare,No exposure,Infection,Opportunistic infection,2489,2489,AS cohort entry to exposure,2,0.0803535556
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,2489,2489,12 months,147,5.9059863399
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,2489,2489,24 months,165,6.6291683407
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,2489,2489,36 months,174,6.9907593411
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,2489,2489,AS cohort entry to exposure,36,1.4463640016
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,2489,2489,12 months,63,2.5311370028
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,2489,2489,24 months,80,3.2141422258
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,2489,2489,36 months,93,3.7364403375
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,2489,2489,AS cohort entry to exposure,11,0.441944556
Medicare,No exposure,Kidney disease,Amyloidosis,2489,2489,12 months,3,0.1205303335
Medicare,No exposure,Kidney disease,Amyloidosis,2489,2489,24 months,4,0.1607071113
Medicare,No exposure,Kidney disease,Amyloidosis,2489,2489,36 months,5,0.2008838891
Medicare,No exposure,Kidney disease,Amyloidosis,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Kidney disease,IgA nephropathy,2489,2489,12 months,2,0.0803535556
Medicare,No exposure,Kidney disease,IgA nephropathy,2489,2489,24 months,6,0.2410606669
Medicare,No exposure,Kidney disease,IgA nephropathy,2489,2489,36 months,8,0.3214142226
Medicare,No exposure,Kidney disease,IgA nephropathy,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Kidney disease,Nephrotic syndrome,2489,2489,12 months,7,0.2812374448
Medicare,No exposure,Kidney disease,Nephrotic syndrome,2489,2489,24 months,8,0.3214142226
Medicare,No exposure,Kidney disease,Nephrotic syndrome,2489,2489,36 months,8,0.3214142226
Medicare,No exposure,Kidney disease,Nephrotic syndrome,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,2489,2489,12 months,1,0.0401767778
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,2489,2489,24 months,1,0.0401767778
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,2489,2489,36 months,1,0.0401767778
Medicare,No exposure,Lung disease,Apical Pulmonary fibrosis,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Lung disease,Interstitial lung disease,2489,2489,12 months,9,0.3615910004
Medicare,No exposure,Lung disease,Interstitial lung disease,2489,2489,24 months,14,0.5624748895
Medicare,No exposure,Lung disease,Interstitial lung disease,2489,2489,36 months,16,0.6428284452
Medicare,No exposure,Lung disease,Interstitial lung disease,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Lung disease,Restrictive lung disease ,2489,2489,12 months,70,2.8123744476
Medicare,No exposure,Lung disease,Restrictive lung disease ,2489,2489,24 months,101,4.0578545601
Medicare,No exposure,Lung disease,Restrictive lung disease ,2489,2489,36 months,132,5.3033346726
Medicare,No exposure,Lung disease,Restrictive lung disease ,2489,2489,AS cohort entry to exposure,1,0.0401767778
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,2489,2489,12 months,6,0.2410606669
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,2489,2489,24 months,9,0.3615910004
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,2489,2489,36 months,11,0.441944556
Medicare,No exposure,Neurological Disease,Cauda Equina syndrome,2489,2489,AS cohort entry to exposure,1,0.0401767778
Medicare,No exposure,Neurological Disease,Spinal Cord compression,2489,2489,12 months,6,0.2410606669
Medicare,No exposure,Neurological Disease,Spinal Cord compression,2489,2489,24 months,8,0.3214142226
Medicare,No exposure,Neurological Disease,Spinal Cord compression,2489,2489,36 months,10,0.4017677782
Medicare,No exposure,Neurological Disease,Spinal Cord compression,2489,2489,AS cohort entry to exposure,0,0
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,2489,2489,12 months,68,2.7320208919
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,2489,2489,24 months,112,4.4997991161
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,2489,2489,36 months,146,5.8658095621
Medicare,No exposure,Osteoporotic fracture,Clinical vertebral fracture,2489,2489,AS cohort entry to exposure,6,0.2410606669
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2489,2489,12 months,70,2.8123744476
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2489,2489,24 months,120,4.8212133387
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2489,2489,36 months,157,6.3077541181
Medicare,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2489,2489,AS cohort entry to exposure,2,0.0803535556
Medicare,No exposure,PsO/PsA,Psoriasis,2489,2489,12 months,65,2.6114905585
Medicare,No exposure,PsO/PsA,Psoriasis,2489,2489,24 months,94,3.7766171153
Medicare,No exposure,PsO/PsA,Psoriasis,2489,2489,36 months,109,4.3792687826
Medicare,No exposure,PsO/PsA,Psoriasis,2489,2489,AS cohort entry to exposure,4,0.1607071113
Medicare,No exposure,PsO/PsA,Psoriatic arthritis,2489,2489,12 months,94,3.7766171153
