database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,2864,3453,24 months,237,6.8635968723
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,2864,3453,36 months,254,7.3559223863
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,2864,3453,AS cohort entry to exposure,150,4.3440486533
Marketscan,TNF,Kidney disease,Amyloidosis,2864,3453,12 months,2,0.0579206487
Marketscan,TNF,Kidney disease,Amyloidosis,2864,3453,24 months,4,0.1158412974
Marketscan,TNF,Kidney disease,Amyloidosis,2864,3453,36 months,4,0.1158412974
Marketscan,TNF,Kidney disease,Amyloidosis,2864,3453,AS cohort entry to exposure,0,0
Marketscan,TNF,Kidney disease,IgA nephropathy,2864,3453,12 months,7,0.2027222705
Marketscan,TNF,Kidney disease,IgA nephropathy,2864,3453,24 months,9,0.2606429192
Marketscan,TNF,Kidney disease,IgA nephropathy,2864,3453,36 months,10,0.2896032436
Marketscan,TNF,Kidney disease,IgA nephropathy,2864,3453,AS cohort entry to exposure,5,0.1448016218
Marketscan,TNF,Kidney disease,Nephrotic syndrome,2864,3453,12 months,4,0.1158412974
Marketscan,TNF,Kidney disease,Nephrotic syndrome,2864,3453,24 months,6,0.1737619461
Marketscan,TNF,Kidney disease,Nephrotic syndrome,2864,3453,36 months,6,0.1737619461
Marketscan,TNF,Kidney disease,Nephrotic syndrome,2864,3453,AS cohort entry to exposure,3,0.0868809731
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,2864,3453,12 months,1,0.0289603244
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,2864,3453,24 months,1,0.0289603244
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,2864,3453,36 months,1,0.0289603244
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,2864,3453,AS cohort entry to exposure,0,0
Marketscan,TNF,Lung disease,Interstitial lung disease,2864,3453,12 months,6,0.1737619461
Marketscan,TNF,Lung disease,Interstitial lung disease,2864,3453,24 months,6,0.1737619461
Marketscan,TNF,Lung disease,Interstitial lung disease,2864,3453,36 months,6,0.1737619461
Marketscan,TNF,Lung disease,Interstitial lung disease,2864,3453,AS cohort entry to exposure,4,0.1158412974
Marketscan,TNF,Lung disease,Restrictive lung disease ,2864,3453,12 months,50,1.4480162178
Marketscan,TNF,Lung disease,Restrictive lung disease ,2864,3453,24 months,72,2.0851433536
Marketscan,TNF,Lung disease,Restrictive lung disease ,2864,3453,36 months,82,2.3747465972
Marketscan,TNF,Lung disease,Restrictive lung disease ,2864,3453,AS cohort entry to exposure,34,0.9846510281
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,2864,3453,12 months,0,0
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,2864,3453,24 months,1,0.0289603244
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,2864,3453,36 months,2,0.0579206487
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,2864,3453,AS cohort entry to exposure,0,0
Marketscan,TNF,Neurological Disease,Spinal Cord compression,2864,3453,12 months,9,0.2606429192
Marketscan,TNF,Neurological Disease,Spinal Cord compression,2864,3453,24 months,14,0.405444541
Marketscan,TNF,Neurological Disease,Spinal Cord compression,2864,3453,36 months,25,0.7240081089
Marketscan,TNF,Neurological Disease,Spinal Cord compression,2864,3453,AS cohort entry to exposure,3,0.0868809731
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,2864,3453,12 months,14,0.405444541
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,2864,3453,24 months,23,0.6660874602
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,2864,3453,36 months,24,0.6950477845
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,2864,3453,AS cohort entry to exposure,7,0.2027222705
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,12 months,26,0.7529684332
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,24 months,58,1.6796988126
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,36 months,67,1.9403417318
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,AS cohort entry to exposure,22,0.6371271358
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,12 months,252,7.2980017376
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,24 months,322,9.3252244425
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,36 months,361,10.454677092
Marketscan,TNF,PsO/PsA,Psoriasis,2864,3453,AS cohort entry to exposure,179,5.1838980597
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,12 months,409,11.844772661
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,24 months,476,13.785114393
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,36 months,496,14.36432088
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,2864,3453,AS cohort entry to exposure,334,9.6727483348
Marketscan,TNF,Uveitis,Uveitis,2864,3453,12 months,448,12.974225311
Marketscan,TNF,Uveitis,Uveitis,2864,3453,24 months,517,14.972487692
Marketscan,TNF,Uveitis,Uveitis,2864,3453,36 months,553,16.015059369
Marketscan,TNF,Uveitis,Uveitis,2864,3453,AS cohort entry to exposure,375,10.860121633
Medicare,DMARD,Cancer,Hematologic Cancer,1432,1688,12 months,85,5.0355450237
Medicare,DMARD,Cancer,Hematologic Cancer,1432,1688,24 months,109,6.4573459716
Medicare,DMARD,Cancer,Hematologic Cancer,1432,1688,36 months,118,6.990521327
Medicare,DMARD,Cancer,Hematologic Cancer,1432,1688,AS cohort entry to exposure,72,4.2654028436
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1432,1688,12 months,67,3.9691943128
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1432,1688,24 months,118,6.990521327
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1432,1688,36 months,159,9.4194312796
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1432,1688,AS cohort entry to exposure,55,3.2582938389
Medicare,DMARD,Cancer,Solid Cancer,1432,1688,12 months,399,23.637440758
Medicare,DMARD,Cancer,Solid Cancer,1432,1688,24 months,515,30.509478673
Medicare,DMARD,Cancer,Solid Cancer,1432,1688,36 months,583,34.537914692
Medicare,DMARD,Cancer,Solid Cancer,1432,1688,AS cohort entry to exposure,340,20.142180095
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1432,1688,12 months,192,11.374407583
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1432,1688,24 months,288,17.061611374
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1432,1688,36 months,336,19.90521327
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1432,1688,AS cohort entry to exposure,161,9.5379146919
Medicare,DMARD,Cardiac disease,Conduction Block,1432,1688,12 months,155,9.182464455
Medicare,DMARD,Cardiac disease,Conduction Block,1432,1688,24 months,228,13.507109005
Medicare,DMARD,Cardiac disease,Conduction Block,1432,1688,36 months,280,16.587677725
Medicare,DMARD,Cardiac disease,Conduction Block,1432,1688,AS cohort entry to exposure,130,7.7014218009
Medicare,DMARD,Cardiac disease,Myocardial infarction,1432,1688,12 months,47,2.7843601896
Medicare,DMARD,Cardiac disease,Myocardial infarction,1432,1688,24 months,86,5.0947867299
Medicare,DMARD,Cardiac disease,Myocardial infarction,1432,1688,36 months,125,7.4052132701
Medicare,DMARD,Cardiac disease,Myocardial infarction,1432,1688,AS cohort entry to exposure,54,3.1990521327
Medicare,DMARD,Infection,Hospitalized infection,1432,1688,12 months,717,42.476303318
Medicare,DMARD,Infection,Hospitalized infection,1432,1688,24 months,1058,62.677725118
Medicare,DMARD,Infection,Hospitalized infection,1432,1688,36 months,1292,76.54028436
Medicare,DMARD,Infection,Hospitalized infection,1432,1688,AS cohort entry to exposure,825,48.874407583
Medicare,DMARD,Infection,Opportunistic infection,1432,1688,12 months,144,8.5308056872
Medicare,DMARD,Infection,Opportunistic infection,1432,1688,24 months,212,12.559241706
Medicare,DMARD,Infection,Opportunistic infection,1432,1688,36 months,251,14.869668246
Medicare,DMARD,Infection,Opportunistic infection,1432,1688,AS cohort entry to exposure,160,9.4786729858
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1432,1688,12 months,342,20.260663507
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1432,1688,24 months,371,21.978672986
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1432,1688,36 months,386,22.867298578
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1432,1688,AS cohort entry to exposure,320,18.957345972
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1432,1688,12 months,187,11.078199052
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1432,1688,24 months,222,13.151658768
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1432,1688,36 months,239,14.158767773
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1432,1688,AS cohort entry to exposure,199,11.789099526
Medicare,DMARD,Kidney disease,Amyloidosis,1432,1688,12 months,2,0.1184834123
Medicare,DMARD,Kidney disease,Amyloidosis,1432,1688,24 months,2,0.1184834123
Medicare,DMARD,Kidney disease,Amyloidosis,1432,1688,36 months,2,0.1184834123
Medicare,DMARD,Kidney disease,Amyloidosis,1432,1688,AS cohort entry to exposure,2,0.1184834123
Medicare,DMARD,Kidney disease,IgA nephropathy,1432,1688,12 months,10,0.5924170616
Medicare,DMARD,Kidney disease,IgA nephropathy,1432,1688,24 months,16,0.9478672986
Medicare,DMARD,Kidney disease,IgA nephropathy,1432,1688,36 months,20,1.1848341232
Medicare,DMARD,Kidney disease,IgA nephropathy,1432,1688,AS cohort entry to exposure,11,0.6516587678
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1432,1688,12 months,12,0.7109004739
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1432,1688,24 months,19,1.1255924171
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1432,1688,36 months,20,1.1848341232
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1432,1688,AS cohort entry to exposure,8,0.4739336493
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1432,1688,12 months,2,0.1184834123
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1432,1688,24 months,2,0.1184834123
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1432,1688,36 months,2,0.1184834123
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1432,1688,AS cohort entry to exposure,2,0.1184834123
Medicare,DMARD,Lung disease,Interstitial lung disease,1432,1688,12 months,57,3.3767772512
Medicare,DMARD,Lung disease,Interstitial lung disease,1432,1688,24 months,86,5.0947867299
Medicare,DMARD,Lung disease,Interstitial lung disease,1432,1688,36 months,100,5.9241706161
Medicare,DMARD,Lung disease,Interstitial lung disease,1432,1688,AS cohort entry to exposure,60,3.5545023697
Medicare,DMARD,Lung disease,Restrictive lung disease ,1432,1688,12 months,176,10.426540284
Medicare,DMARD,Lung disease,Restrictive lung disease ,1432,1688,24 months,252,14.928909953
Medicare,DMARD,Lung disease,Restrictive lung disease ,1432,1688,36 months,311,18.424170616
Medicare,DMARD,Lung disease,Restrictive lung disease ,1432,1688,AS cohort entry to exposure,194,11.492890995
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1432,1688,12 months,1,0.0592417062
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1432,1688,24 months,1,0.0592417062
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1432,1688,36 months,3,0.1777251185
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1432,1688,AS cohort entry to exposure,7,0.4146919431
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1432,1688,12 months,21,1.2440758294
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1432,1688,24 months,32,1.8957345972
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1432,1688,36 months,34,2.0142180095
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1432,1688,AS cohort entry to exposure,30,1.7772511848
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1432,1688,12 months,31,1.836492891
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1432,1688,24 months,52,3.0805687204
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1432,1688,36 months,70,4.1469194313
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1432,1688,AS cohort entry to exposure,41,2.4289099526
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1432,1688,12 months,49,2.9028436019
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1432,1688,24 months,95,5.6279620853
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1432,1688,36 months,119,7.0497630332
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1432,1688,AS cohort entry to exposure,79,4.6800947867
Medicare,DMARD,PsO/PsA,Psoriasis,1432,1688,12 months,251,14.869668246
Medicare,DMARD,PsO/PsA,Psoriasis,1432,1688,24 months,331,19.609004739
Medicare,DMARD,PsO/PsA,Psoriasis,1432,1688,36 months,386,22.867298578
Medicare,DMARD,PsO/PsA,Psoriasis,1432,1688,AS cohort entry to exposure,251,14.869668246
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1432,1688,12 months,422,25
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1432,1688,24 months,477,28.258293839
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1432,1688,36 months,514,30.450236967
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1432,1688,AS cohort entry to exposure,394,23.341232227
Medicare,DMARD,Uveitis,Uveitis,1432,1688,12 months,259,15.343601896
Medicare,DMARD,Uveitis,Uveitis,1432,1688,24 months,319,18.898104265
Medicare,DMARD,Uveitis,Uveitis,1432,1688,36 months,361,21.386255924
Medicare,DMARD,Uveitis,Uveitis,1432,1688,AS cohort entry to exposure,292,17.298578199
Medicare,NSAID,Cancer,Hematologic Cancer,2755,4147,12 months,195,4.7021943574
Medicare,NSAID,Cancer,Hematologic Cancer,2755,4147,24 months,226,5.4497226911
Medicare,NSAID,Cancer,Hematologic Cancer,2755,4147,36 months,255,6.1490233904
Medicare,NSAID,Cancer,Hematologic Cancer,2755,4147,AS cohort entry to exposure,211,5.0880154328
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,2755,4147,12 months,239,5.7632023149
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,2755,4147,24 months,375,9.0426814565
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,2755,4147,36 months,482,11.622859899
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,2755,4147,AS cohort entry to exposure,236,5.6908608633
Medicare,NSAID,Cancer,Solid Cancer,2755,4147,12 months,1174,28.309621413
Medicare,NSAID,Cancer,Solid Cancer,2755,4147,24 months,1430,34.482758621
Medicare,NSAID,Cancer,Solid Cancer,2755,4147,36 months,1598,38.533879913
Medicare,NSAID,Cancer,Solid Cancer,2755,4147,AS cohort entry to exposure,1225,29.539426091
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2755,4147,12 months,489,11.791656619
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2755,4147,24 months,642,15.481070653
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2755,4147,36 months,755,18.205931999
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2755,4147,AS cohort entry to exposure,591,14.251265975
Medicare,NSAID,Cardiac disease,Conduction Block,2755,4147,12 months,422,10.176030866
Medicare,NSAID,Cardiac disease,Conduction Block,2755,4147,24 months,630,15.191704847
Medicare,NSAID,Cardiac disease,Conduction Block,2755,4147,36 months,768,18.519411623
Medicare,NSAID,Cardiac disease,Conduction Block,2755,4147,AS cohort entry to exposure,587,14.154810707
Medicare,NSAID,Cardiac disease,Myocardial infarction,2755,4147,12 months,105,2.5319508078
Medicare,NSAID,Cardiac disease,Myocardial infarction,2755,4147,24 months,199,4.7986496262
Medicare,NSAID,Cardiac disease,Myocardial infarction,2755,4147,36 months,257,6.1972510248
Medicare,NSAID,Cardiac disease,Myocardial infarction,2755,4147,AS cohort entry to exposure,168,4.0511212925
Medicare,NSAID,Infection,Hospitalized infection,2755,4147,12 months,1711,41.258741259
Medicare,NSAID,Infection,Hospitalized infection,2755,4147,24 months,2421,58.379551483
Medicare,NSAID,Infection,Hospitalized infection,2755,4147,36 months,2868,69.158427779
Medicare,NSAID,Infection,Hospitalized infection,2755,4147,AS cohort entry to exposure,2468,59.512900892
Medicare,NSAID,Infection,Opportunistic infection,2755,4147,12 months,251,6.0525681215
Medicare,NSAID,Infection,Opportunistic infection,2755,4147,24 months,410,9.8866650591
Medicare,NSAID,Infection,Opportunistic infection,2755,4147,36 months,532,12.82855076
Medicare,NSAID,Infection,Opportunistic infection,2755,4147,AS cohort entry to exposure,383,9.2355919942
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,2755,4147,12 months,404,9.7419821558
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,2755,4147,24 months,470,11.333494092
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,2755,4147,36 months,499,12.032794791
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,2755,4147,AS cohort entry to exposure,492,11.863998071
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2755,4147,12 months,215,5.1844707017
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2755,4147,24 months,278,6.7036411864
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2755,4147,36 months,327,7.88521823
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2755,4147,AS cohort entry to exposure,324,7.8128767784
Medicare,NSAID,Kidney disease,Amyloidosis,2755,4147,12 months,7,0.1687967205
Medicare,NSAID,Kidney disease,Amyloidosis,2755,4147,24 months,7,0.1687967205
Medicare,NSAID,Kidney disease,Amyloidosis,2755,4147,36 months,9,0.217024355
Medicare,NSAID,Kidney disease,Amyloidosis,2755,4147,AS cohort entry to exposure,10,0.2411381722
Medicare,NSAID,Kidney disease,IgA nephropathy,2755,4147,12 months,15,0.3617072583
Medicare,NSAID,Kidney disease,IgA nephropathy,2755,4147,24 months,20,0.4822763443
Medicare,NSAID,Kidney disease,IgA nephropathy,2755,4147,36 months,28,0.6751868821
Medicare,NSAID,Kidney disease,IgA nephropathy,2755,4147,AS cohort entry to exposure,42,1.0127803231
Medicare,NSAID,Kidney disease,Nephrotic syndrome,2755,4147,12 months,15,0.3617072583
Medicare,NSAID,Kidney disease,Nephrotic syndrome,2755,4147,24 months,19,0.4581625271
Medicare,NSAID,Kidney disease,Nephrotic syndrome,2755,4147,36 months,19,0.4581625271
Medicare,NSAID,Kidney disease,Nephrotic syndrome,2755,4147,AS cohort entry to exposure,17,0.4099348927
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,2755,4147,12 months,3,0.0723414517
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,2755,4147,24 months,3,0.0723414517
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,2755,4147,36 months,3,0.0723414517
Medicare,NSAID,Lung disease,Apical Pulmonary fibrosis,2755,4147,AS cohort entry to exposure,3,0.0723414517
Medicare,NSAID,Lung disease,Interstitial lung disease,2755,4147,12 months,62,1.4950566675
Medicare,NSAID,Lung disease,Interstitial lung disease,2755,4147,24 months,87,2.0979020979
Medicare,NSAID,Lung disease,Interstitial lung disease,2755,4147,36 months,107,2.5801784422
Medicare,NSAID,Lung disease,Interstitial lung disease,2755,4147,AS cohort entry to exposure,99,2.3872679045
Medicare,NSAID,Lung disease,Restrictive lung disease ,2755,4147,12 months,334,8.0540149506
Medicare,NSAID,Lung disease,Restrictive lung disease ,2755,4147,24 months,525,12.659754039
Medicare,NSAID,Lung disease,Restrictive lung disease ,2755,4147,36 months,645,15.553412105
Medicare,NSAID,Lung disease,Restrictive lung disease ,2755,4147,AS cohort entry to exposure,506,12.201591512
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,2755,4147,12 months,10,0.2411381722
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,2755,4147,24 months,15,0.3617072583
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,2755,4147,36 months,16,0.3858210755
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,2755,4147,AS cohort entry to exposure,20,0.4822763443
Medicare,NSAID,Neurological Disease,Spinal Cord compression,2755,4147,12 months,60,1.446829033
Medicare,NSAID,Neurological Disease,Spinal Cord compression,2755,4147,24 months,82,1.9773330118
Medicare,NSAID,Neurological Disease,Spinal Cord compression,2755,4147,36 months,97,2.3390402701
Medicare,NSAID,Neurological Disease,Spinal Cord compression,2755,4147,AS cohort entry to exposure,95,2.2908126356
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2755,4147,12 months,141,3.4000482276
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2755,4147,24 months,211,5.0880154328
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2755,4147,36 months,238,5.7390884977
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2755,4147,AS cohort entry to exposure,194,4.6780805401
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2755,4147,12 months,146,3.5206173137
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2755,4147,24 months,229,5.5220641428
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2755,4147,36 months,289,6.9688931758
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2755,4147,AS cohort entry to exposure,280,6.7518688208
Medicare,NSAID,PsO/PsA,Psoriasis,2755,4147,12 months,378,9.1150229081
Medicare,NSAID,PsO/PsA,Psoriasis,2755,4147,24 months,504,12.153363878
Medicare,NSAID,PsO/PsA,Psoriasis,2755,4147,36 months,579,13.961900169
Medicare,NSAID,PsO/PsA,Psoriasis,2755,4147,AS cohort entry to exposure,513,12.370388232
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,2755,4147,12 months,345,8.31926694
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,2755,4147,24 months,414,9.9831203279
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,2755,4147,36 months,450,10.851217748
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,2755,4147,AS cohort entry to exposure,529,12.756209308
Medicare,NSAID,Uveitis,Uveitis,2755,4147,12 months,482,11.622859899
Medicare,NSAID,Uveitis,Uveitis,2755,4147,24 months,661,15.939233181
Medicare,NSAID,Uveitis,Uveitis,2755,4147,36 months,760,18.326501085
Medicare,NSAID,Uveitis,Uveitis,2755,4147,AS cohort entry to exposure,701,16.903785869
Medicare,No exposure,Cancer,Hematologic Cancer,2489,2489,12 months,260,10.445962234
Medicare,No exposure,Cancer,Hematologic Cancer,2489,2489,24 months,298,11.972679791
Medicare,No exposure,Cancer,Hematologic Cancer,2489,2489,36 months,329,13.218159904
Medicare,No exposure,Cancer,Hematologic Cancer,2489,2489,AS cohort entry to exposure,54,2.1695460024
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,2489,2489,12 months,336,13.499397348
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,2489,2489,24 months,510,20.490156689
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,2489,2489,36 months,589,23.664122137
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,2489,2489,AS cohort entry to exposure,7,0.2812374448
Medicare,No exposure,Cancer,Solid Cancer,2489,2489,12 months,1579,63.439132182
Medicare,No exposure,Cancer,Solid Cancer,2489,2489,24 months,1902,76.416231418
Medicare,No exposure,Cancer,Solid Cancer,2489,2489,36 months,2057,82.643631981
Medicare,No exposure,Cancer,Solid Cancer,2489,2489,AS cohort entry to exposure,194,7.7942948975
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2489,2489,12 months,805,32.342306147
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2489,2489,24 months,1021,41.020490157
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2489,2489,36 months,1125,45.19887505
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2489,2489,AS cohort entry to exposure,106,4.2587384492
Medicare,No exposure,Cardiac disease,Conduction Block,2489,2489,12 months,782,31.418240257
Medicare,No exposure,Cardiac disease,Conduction Block,2489,2489,24 months,1022,41.060666935
Medicare,No exposure,Cardiac disease,Conduction Block,2489,2489,36 months,1178,47.328244275
Medicare,No exposure,Cardiac disease,Conduction Block,2489,2489,AS cohort entry to exposure,150,6.0265166734
Medicare,No exposure,Cardiac disease,Myocardial infarction,2489,2489,12 months,333,13.378867015
Medicare,No exposure,Cardiac disease,Myocardial infarction,2489,2489,24 months,450,18.07955002
Medicare,No exposure,Cardiac disease,Myocardial infarction,2489,2489,36 months,529,21.253515468
Medicare,No exposure,Cardiac disease,Myocardial infarction,2489,2489,AS cohort entry to exposure,93,3.7364403375
Medicare,No exposure,Infection,Hospitalized infection,2489,2489,12 months,3257,130.85576537
Medicare,No exposure,Infection,Hospitalized infection,2489,2489,24 months,4032,161.99276818
Medicare,No exposure,Infection,Hospitalized infection,2489,2489,36 months,4437,178.2643632
Medicare,No exposure,Infection,Hospitalized infection,2489,2489,AS cohort entry to exposure,1031,41.422257935
Medicare,No exposure,Infection,Opportunistic infection,2489,2489,12 months,341,13.700281237
Medicare,No exposure,Infection,Opportunistic infection,2489,2489,24 months,480,19.284853355
Medicare,No exposure,Infection,Opportunistic infection,2489,2489,36 months,576,23.141824026
Medicare,No exposure,Infection,Opportunistic infection,2489,2489,AS cohort entry to exposure,33,1.3258336681
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,2489,2489,12 months,619,24.869425472
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,2489,2489,24 months,682,27.400562475
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,2489,2489,36 months,717,28.806749699
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,2489,2489,AS cohort entry to exposure,194,7.7942948975
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,2489,2489,12 months,336,13.499397348
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,2489,2489,24 months,414,16.633186018
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,2489,2489,36 months,465,18.682201687
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,2489,2489,AS cohort entry to exposure,61,2.4507834472
Medicare,No exposure,Kidney disease,Amyloidosis,2489,2489,12 months,12,0.4821213339
Medicare,No exposure,Kidney disease,Amyloidosis,2489,2489,24 months,13,0.5222981117
Medicare,No exposure,Kidney disease,Amyloidosis,2489,2489,36 months,15,0.6026516673
Medicare,No exposure,Kidney disease,Amyloidosis,2489,2489,AS cohort entry to exposure,1,0.0401767778
Medicare,No exposure,Kidney disease,IgA nephropathy,2489,2489,12 months,34,1.366010446
Medicare,No exposure,Kidney disease,IgA nephropathy,2489,2489,24 months,51,2.0490156689
Medicare,No exposure,Kidney disease,IgA nephropathy,2489,2489,36 months,62,2.490960225
