database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,3936,4768,24 months,301,6.3129194631
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,3936,4768,36 months,310,6.5016778523
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,3936,4768,AS cohort entry to exposure,226,4.7399328859
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,3936,4768,12 months,183,3.8380872483
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,3936,4768,24 months,208,4.3624161074
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,3936,4768,36 months,221,4.6350671141
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,3936,4768,AS cohort entry to exposure,139,2.9152684564
Marketscan,TNF,Kidney disease,Amyloidosis,3936,4768,12 months,1,0.0209731544
Marketscan,TNF,Kidney disease,Amyloidosis,3936,4768,24 months,3,0.0629194631
Marketscan,TNF,Kidney disease,Amyloidosis,3936,4768,36 months,3,0.0629194631
Marketscan,TNF,Kidney disease,Amyloidosis,3936,4768,AS cohort entry to exposure,0,0
Marketscan,TNF,Kidney disease,IgA nephropathy,3936,4768,12 months,5,0.1048657718
Marketscan,TNF,Kidney disease,IgA nephropathy,3936,4768,24 months,7,0.1468120805
Marketscan,TNF,Kidney disease,IgA nephropathy,3936,4768,36 months,8,0.1677852349
Marketscan,TNF,Kidney disease,IgA nephropathy,3936,4768,AS cohort entry to exposure,5,0.1048657718
Marketscan,TNF,Kidney disease,Nephrotic syndrome,3936,4768,12 months,3,0.0629194631
Marketscan,TNF,Kidney disease,Nephrotic syndrome,3936,4768,24 months,5,0.1048657718
Marketscan,TNF,Kidney disease,Nephrotic syndrome,3936,4768,36 months,5,0.1048657718
Marketscan,TNF,Kidney disease,Nephrotic syndrome,3936,4768,AS cohort entry to exposure,2,0.0419463087
Marketscan,TNF,Lung disease,Interstitial lung disease,3936,4768,12 months,6,0.1258389262
Marketscan,TNF,Lung disease,Interstitial lung disease,3936,4768,24 months,7,0.1468120805
Marketscan,TNF,Lung disease,Interstitial lung disease,3936,4768,36 months,7,0.1468120805
Marketscan,TNF,Lung disease,Interstitial lung disease,3936,4768,AS cohort entry to exposure,3,0.0629194631
Marketscan,TNF,Lung disease,Restrictive lung disease ,3936,4768,12 months,36,0.755033557
Marketscan,TNF,Lung disease,Restrictive lung disease ,3936,4768,24 months,56,1.1744966443
Marketscan,TNF,Lung disease,Restrictive lung disease ,3936,4768,36 months,62,1.3003355705
Marketscan,TNF,Lung disease,Restrictive lung disease ,3936,4768,AS cohort entry to exposure,27,0.5662751678
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,3936,4768,12 months,0,0
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,3936,4768,24 months,1,0.0209731544
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,3936,4768,36 months,1,0.0209731544
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,3936,4768,AS cohort entry to exposure,0,0
Marketscan,TNF,Neurological Disease,Spinal Cord compression,3936,4768,12 months,7,0.1468120805
Marketscan,TNF,Neurological Disease,Spinal Cord compression,3936,4768,24 months,14,0.2936241611
Marketscan,TNF,Neurological Disease,Spinal Cord compression,3936,4768,36 months,20,0.4194630872
Marketscan,TNF,Neurological Disease,Spinal Cord compression,3936,4768,AS cohort entry to exposure,5,0.1048657718
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,3936,4768,12 months,23,0.4823825503
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,3936,4768,24 months,36,0.755033557
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,3936,4768,36 months,38,0.7969798658
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,3936,4768,AS cohort entry to exposure,10,0.2097315436
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3936,4768,12 months,36,0.755033557
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3936,4768,24 months,74,1.5520134228
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3936,4768,36 months,87,1.8246644295
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3936,4768,AS cohort entry to exposure,35,0.7340604027
Marketscan,TNF,PsO/PsA,Psoriasis,3936,4768,12 months,236,4.9496644295
Marketscan,TNF,PsO/PsA,Psoriasis,3936,4768,24 months,297,6.2290268456
Marketscan,TNF,PsO/PsA,Psoriasis,3936,4768,36 months,330,6.9211409396
Marketscan,TNF,PsO/PsA,Psoriasis,3936,4768,AS cohort entry to exposure,184,3.8590604027
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,3936,4768,12 months,415,8.7038590604
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,3936,4768,24 months,482,10.109060403
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,3936,4768,36 months,502,10.52852349
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,3936,4768,AS cohort entry to exposure,344,7.2147651007
Marketscan,TNF,Uveitis,Uveitis,3936,4768,12 months,332,6.9630872483
Marketscan,TNF,Uveitis,Uveitis,3936,4768,24 months,399,8.3682885906
Marketscan,TNF,Uveitis,Uveitis,3936,4768,36 months,429,8.9974832215
Marketscan,TNF,Uveitis,Uveitis,3936,4768,AS cohort entry to exposure,269,5.6417785235
Medicare,DMARD,Cancer,Hematologic Cancer,1599,1939,12 months,34,1.7534811759
Medicare,DMARD,Cancer,Hematologic Cancer,1599,1939,24 months,47,2.4239298608
Medicare,DMARD,Cancer,Hematologic Cancer,1599,1939,36 months,49,2.5270758123
Medicare,DMARD,Cancer,Hematologic Cancer,1599,1939,AS cohort entry to exposure,31,1.5987622486
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1599,1939,12 months,44,2.2692109335
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1599,1939,24 months,68,3.5069623517
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1599,1939,36 months,102,5.2604435276
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,1599,1939,AS cohort entry to exposure,42,2.1660649819
Medicare,DMARD,Cancer,Solid Cancer,1599,1939,12 months,222,11.449200619
Medicare,DMARD,Cancer,Solid Cancer,1599,1939,24 months,280,14.440433213
Medicare,DMARD,Cancer,Solid Cancer,1599,1939,36 months,310,15.987622486
Medicare,DMARD,Cancer,Solid Cancer,1599,1939,AS cohort entry to exposure,223,11.500773595
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1599,1939,12 months,106,5.4667354306
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1599,1939,24 months,157,8.0969571944
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1599,1939,36 months,182,9.3862815884
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1599,1939,AS cohort entry to exposure,120,6.1887570913
Medicare,DMARD,Cardiac disease,Conduction Block,1599,1939,12 months,83,4.2805569881
Medicare,DMARD,Cardiac disease,Conduction Block,1599,1939,24 months,129,6.6529138731
Medicare,DMARD,Cardiac disease,Conduction Block,1599,1939,36 months,166,8.5611139763
Medicare,DMARD,Cardiac disease,Conduction Block,1599,1939,AS cohort entry to exposure,81,4.1774110366
Medicare,DMARD,Cardiac disease,Myocardial infarction,1599,1939,12 months,28,1.4440433213
Medicare,DMARD,Cardiac disease,Myocardial infarction,1599,1939,24 months,56,2.8880866426
Medicare,DMARD,Cardiac disease,Myocardial infarction,1599,1939,36 months,69,3.5585353275
Medicare,DMARD,Cardiac disease,Myocardial infarction,1599,1939,AS cohort entry to exposure,31,1.5987622486
Medicare,DMARD,Infection,Hospitalized infection,1599,1939,12 months,259,13.357400722
Medicare,DMARD,Infection,Hospitalized infection,1599,1939,24 months,410,21.144920062
Medicare,DMARD,Infection,Hospitalized infection,1599,1939,36 months,519,26.76637442
Medicare,DMARD,Infection,Hospitalized infection,1599,1939,AS cohort entry to exposure,309,15.93604951
Medicare,DMARD,Infection,Opportunistic infection,1599,1939,12 months,50,2.578648788
Medicare,DMARD,Infection,Opportunistic infection,1599,1939,24 months,81,4.1774110366
Medicare,DMARD,Infection,Opportunistic infection,1599,1939,36 months,97,5.0025786488
Medicare,DMARD,Infection,Opportunistic infection,1599,1939,AS cohort entry to exposure,64,3.3006704487
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1599,1939,12 months,49,2.5270758123
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1599,1939,24 months,57,2.9396596184
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1599,1939,36 months,63,3.2490974729
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,1599,1939,AS cohort entry to exposure,46,2.372356885
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1599,1939,12 months,57,2.9396596184
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1599,1939,24 months,77,3.9711191336
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1599,1939,36 months,81,4.1774110366
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1599,1939,AS cohort entry to exposure,66,3.4038164002
Medicare,DMARD,Kidney disease,Amyloidosis,1599,1939,12 months,2,0.1031459515
Medicare,DMARD,Kidney disease,Amyloidosis,1599,1939,24 months,2,0.1031459515
Medicare,DMARD,Kidney disease,Amyloidosis,1599,1939,36 months,2,0.1031459515
Medicare,DMARD,Kidney disease,Amyloidosis,1599,1939,AS cohort entry to exposure,2,0.1031459515
Medicare,DMARD,Kidney disease,IgA nephropathy,1599,1939,12 months,1,0.0515729758
Medicare,DMARD,Kidney disease,IgA nephropathy,1599,1939,24 months,3,0.1547189273
Medicare,DMARD,Kidney disease,IgA nephropathy,1599,1939,36 months,5,0.2578648788
Medicare,DMARD,Kidney disease,IgA nephropathy,1599,1939,AS cohort entry to exposure,5,0.2578648788
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1599,1939,12 months,5,0.2578648788
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1599,1939,24 months,6,0.3094378546
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1599,1939,36 months,6,0.3094378546
Medicare,DMARD,Kidney disease,Nephrotic syndrome,1599,1939,AS cohort entry to exposure,3,0.1547189273
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1599,1939,12 months,0,0
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1599,1939,24 months,1,0.0515729758
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1599,1939,36 months,2,0.1031459515
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,1599,1939,AS cohort entry to exposure,1,0.0515729758
Medicare,DMARD,Lung disease,Interstitial lung disease,1599,1939,12 months,23,1.1861784425
Medicare,DMARD,Lung disease,Interstitial lung disease,1599,1939,24 months,31,1.5987622486
Medicare,DMARD,Lung disease,Interstitial lung disease,1599,1939,36 months,41,2.1144920062
Medicare,DMARD,Lung disease,Interstitial lung disease,1599,1939,AS cohort entry to exposure,26,1.3408973698
Medicare,DMARD,Lung disease,Restrictive lung disease ,1599,1939,12 months,74,3.8164002063
Medicare,DMARD,Lung disease,Restrictive lung disease ,1599,1939,24 months,110,5.6730273337
Medicare,DMARD,Lung disease,Restrictive lung disease ,1599,1939,36 months,141,7.2717895823
Medicare,DMARD,Lung disease,Restrictive lung disease ,1599,1939,AS cohort entry to exposure,96,4.951005673
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1599,1939,12 months,2,0.1031459515
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1599,1939,24 months,4,0.206291903
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1599,1939,36 months,5,0.2578648788
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,1599,1939,AS cohort entry to exposure,1,0.0515729758
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1599,1939,12 months,2,0.1031459515
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1599,1939,24 months,5,0.2578648788
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1599,1939,36 months,7,0.3610108303
Medicare,DMARD,Neurological Disease,Spinal Cord compression,1599,1939,AS cohort entry to exposure,3,0.1547189273
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1599,1939,12 months,68,3.5069623517
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1599,1939,24 months,113,5.827746261
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1599,1939,36 months,150,7.7359463641
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1599,1939,AS cohort entry to exposure,106,5.4667354306
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1599,1939,12 months,78,4.0226921093
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1599,1939,24 months,137,7.0654976792
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1599,1939,36 months,176,9.0768437339
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1599,1939,AS cohort entry to exposure,110,5.6730273337
Medicare,DMARD,PsO/PsA,Psoriasis,1599,1939,12 months,76,3.9195461578
Medicare,DMARD,PsO/PsA,Psoriasis,1599,1939,24 months,104,5.3635894791
Medicare,DMARD,PsO/PsA,Psoriasis,1599,1939,36 months,124,6.3950489943
Medicare,DMARD,PsO/PsA,Psoriasis,1599,1939,AS cohort entry to exposure,91,4.6931407942
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1599,1939,12 months,121,6.240330067
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1599,1939,24 months,142,7.323362558
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1599,1939,36 months,156,8.0453842187
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,1599,1939,AS cohort entry to exposure,121,6.240330067
Medicare,DMARD,Uveitis,Uveitis,1599,1939,12 months,55,2.8365136668
Medicare,DMARD,Uveitis,Uveitis,1599,1939,24 months,61,3.1459515214
Medicare,DMARD,Uveitis,Uveitis,1599,1939,36 months,69,3.5585353275
Medicare,DMARD,Uveitis,Uveitis,1599,1939,AS cohort entry to exposure,53,2.7333677153
Medicare,NSAID,Cancer,Hematologic Cancer,4448,7034,12 months,117,1.6633494456
Medicare,NSAID,Cancer,Hematologic Cancer,4448,7034,24 months,143,2.0329826557
Medicare,NSAID,Cancer,Hematologic Cancer,4448,7034,36 months,158,2.2462325846
Medicare,NSAID,Cancer,Hematologic Cancer,4448,7034,AS cohort entry to exposure,135,1.9192493603
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,4448,7034,12 months,170,2.4168325277
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,4448,7034,24 months,285,4.0517486494
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,4448,7034,36 months,369,5.2459482514
Medicare,NSAID,Cancer,Non Melanoma Skin Cancer,4448,7034,AS cohort entry to exposure,192,2.7295990901
Medicare,NSAID,Cancer,Solid Cancer,4448,7034,12 months,913,12.97981234
Medicare,NSAID,Cancer,Solid Cancer,4448,7034,24 months,1106,15.723628092
Medicare,NSAID,Cancer,Solid Cancer,4448,7034,36 months,1214,17.25902758
Medicare,NSAID,Cancer,Solid Cancer,4448,7034,AS cohort entry to exposure,1048,14.8990617
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4448,7034,12 months,459,6.5254478249
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4448,7034,24 months,643,9.1413136196
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4448,7034,36 months,769,10.932613022
Medicare,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4448,7034,AS cohort entry to exposure,589,8.3736138755
Medicare,NSAID,Cardiac disease,Conduction Block,4448,7034,12 months,306,4.3502985499
Medicare,NSAID,Cardiac disease,Conduction Block,4448,7034,24 months,453,6.4401478533
Medicare,NSAID,Cardiac disease,Conduction Block,4448,7034,36 months,569,8.0892806369
Medicare,NSAID,Cardiac disease,Conduction Block,4448,7034,AS cohort entry to exposure,455,6.4685811771
Medicare,NSAID,Cardiac disease,Myocardial infarction,4448,7034,12 months,76,1.0804663065
Medicare,NSAID,Cardiac disease,Myocardial infarction,4448,7034,24 months,147,2.0898493034
Medicare,NSAID,Cardiac disease,Myocardial infarction,4448,7034,36 months,208,2.957065681
Medicare,NSAID,Cardiac disease,Myocardial infarction,4448,7034,AS cohort entry to exposure,134,1.9050326983
Medicare,NSAID,Infection,Hospitalized infection,4448,7034,12 months,917,13.036678988
Medicare,NSAID,Infection,Hospitalized infection,4448,7034,24 months,1439,20.457776514
Medicare,NSAID,Infection,Hospitalized infection,4448,7034,36 months,1796,25.533124822
Medicare,NSAID,Infection,Hospitalized infection,4448,7034,AS cohort entry to exposure,1323,18.80864373
Medicare,NSAID,Infection,Opportunistic infection,4448,7034,12 months,131,1.8623827125
Medicare,NSAID,Infection,Opportunistic infection,4448,7034,24 months,210,2.9854990048
Medicare,NSAID,Infection,Opportunistic infection,4448,7034,36 months,284,4.0375319875
Medicare,NSAID,Infection,Opportunistic infection,4448,7034,AS cohort entry to exposure,232,3.2982655672
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,4448,7034,12 months,70,0.9951663349
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,4448,7034,24 months,92,1.3079328974
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,4448,7034,36 months,107,1.5211828263
Medicare,NSAID,Inflammatory bowel disease,Crohn’s Disease,4448,7034,AS cohort entry to exposure,92,1.3079328974
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,4448,7034,12 months,76,1.0804663065
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,4448,7034,24 months,111,1.578049474
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,4448,7034,36 months,139,1.976116008
Medicare,NSAID,Inflammatory bowel disease,Ulcerative Colitis,4448,7034,AS cohort entry to exposure,128,1.8197327268
Medicare,NSAID,Kidney disease,Amyloidosis,4448,7034,12 months,3,0.0426499858
Medicare,NSAID,Kidney disease,Amyloidosis,4448,7034,24 months,4,0.0568666477
Medicare,NSAID,Kidney disease,Amyloidosis,4448,7034,36 months,4,0.0568666477
Medicare,NSAID,Kidney disease,Amyloidosis,4448,7034,AS cohort entry to exposure,4,0.0568666477
Medicare,NSAID,Kidney disease,IgA nephropathy,4448,7034,12 months,6,0.0852999716
Medicare,NSAID,Kidney disease,IgA nephropathy,4448,7034,24 months,8,0.1137332954
Medicare,NSAID,Kidney disease,IgA nephropathy,4448,7034,36 months,9,0.1279499574
Medicare,NSAID,Kidney disease,IgA nephropathy,4448,7034,AS cohort entry to exposure,11,0.1563832812
Medicare,NSAID,Kidney disease,Nephrotic syndrome,4448,7034,12 months,5,0.0710833096
Medicare,NSAID,Kidney disease,Nephrotic syndrome,4448,7034,24 months,7,0.0995166335
Medicare,NSAID,Kidney disease,Nephrotic syndrome,4448,7034,36 months,7,0.0995166335
Medicare,NSAID,Kidney disease,Nephrotic syndrome,4448,7034,AS cohort entry to exposure,5,0.0710833096
Medicare,NSAID,Lung disease,Interstitial lung disease,4448,7034,12 months,31,0.4407165198
Medicare,NSAID,Lung disease,Interstitial lung disease,4448,7034,24 months,36,0.5117998294
Medicare,NSAID,Lung disease,Interstitial lung disease,4448,7034,36 months,44,0.6255331248
Medicare,NSAID,Lung disease,Interstitial lung disease,4448,7034,AS cohort entry to exposure,42,0.597099801
Medicare,NSAID,Lung disease,Restrictive lung disease ,4448,7034,12 months,222,3.156098948
Medicare,NSAID,Lung disease,Restrictive lung disease ,4448,7034,24 months,332,4.71993176
Medicare,NSAID,Lung disease,Restrictive lung disease ,4448,7034,36 months,397,5.6440147853
Medicare,NSAID,Lung disease,Restrictive lung disease ,4448,7034,AS cohort entry to exposure,354,5.0326983224
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,4448,7034,12 months,5,0.0710833096
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,4448,7034,24 months,11,0.1563832812
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,4448,7034,36 months,12,0.1705999431
Medicare,NSAID,Neurological Disease,Cauda Equina syndrome,4448,7034,AS cohort entry to exposure,6,0.0852999716
Medicare,NSAID,Neurological Disease,Spinal Cord compression,4448,7034,12 months,17,0.2416832528
Medicare,NSAID,Neurological Disease,Spinal Cord compression,4448,7034,24 months,25,0.3554165482
Medicare,NSAID,Neurological Disease,Spinal Cord compression,4448,7034,36 months,40,0.5686664771
Medicare,NSAID,Neurological Disease,Spinal Cord compression,4448,7034,AS cohort entry to exposure,23,0.3269832243
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,4448,7034,12 months,339,4.8194483935
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,4448,7034,24 months,520,7.3926642024
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,4448,7034,36 months,639,9.0844469719
Medicare,NSAID,Osteoporotic fracture,Clinical vertebral fracture,4448,7034,AS cohort entry to exposure,495,7.0372476543
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4448,7034,12 months,412,5.8572647142
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4448,7034,24 months,630,8.9564970145
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4448,7034,36 months,794,11.288029571
Medicare,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4448,7034,AS cohort entry to exposure,656,9.3261302246
Medicare,NSAID,PsO/PsA,Psoriasis,4448,7034,12 months,175,2.4879158374
Medicare,NSAID,PsO/PsA,Psoriasis,4448,7034,24 months,245,3.4830821723
Medicare,NSAID,PsO/PsA,Psoriasis,4448,7034,36 months,285,4.0517486494
Medicare,NSAID,PsO/PsA,Psoriasis,4448,7034,AS cohort entry to exposure,287,4.0801819733
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,4448,7034,12 months,123,1.7486494171
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,4448,7034,24 months,150,2.1324992892
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,4448,7034,36 months,164,2.3315325562
Medicare,NSAID,PsO/PsA,Psoriatic arthritis,4448,7034,AS cohort entry to exposure,188,2.6727324424
Medicare,NSAID,Uveitis,Uveitis,4448,7034,12 months,101,1.4358828547
Medicare,NSAID,Uveitis,Uveitis,4448,7034,24 months,136,1.9334660222
Medicare,NSAID,Uveitis,Uveitis,4448,7034,36 months,152,2.160932613
Medicare,NSAID,Uveitis,Uveitis,4448,7034,AS cohort entry to exposure,155,2.2035825988
Medicare,No exposure,Cancer,Hematologic Cancer,5221,5221,12 months,80,1.5322735108
Medicare,No exposure,Cancer,Hematologic Cancer,5221,5221,24 months,101,1.9344953074
Medicare,No exposure,Cancer,Hematologic Cancer,5221,5221,36 months,120,2.2984102662
Medicare,No exposure,Cancer,Hematologic Cancer,5221,5221,AS cohort entry to exposure,2,0.0383068378
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,5221,5221,12 months,116,2.2217965907
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,5221,5221,24 months,193,3.6966098449
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,5221,5221,36 months,245,4.6925876269
Medicare,No exposure,Cancer,Non Melanoma Skin Cancer,5221,5221,AS cohort entry to exposure,1,0.0191534189
Medicare,No exposure,Cancer,Solid Cancer,5221,5221,12 months,690,13.215859031
Medicare,No exposure,Cancer,Solid Cancer,5221,5221,24 months,842,16.127178701
Medicare,No exposure,Cancer,Solid Cancer,5221,5221,36 months,957,18.329821873
Medicare,No exposure,Cancer,Solid Cancer,5221,5221,AS cohort entry to exposure,26,0.497988891
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5221,5221,12 months,376,7.2016855009
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5221,5221,24 months,505,9.6724765371
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5221,5221,36 months,601,11.51120475
Medicare,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5221,5221,AS cohort entry to exposure,7,0.1340739322
Medicare,No exposure,Cardiac disease,Conduction Block,5221,5221,12 months,203,3.8881440337
Medicare,No exposure,Cardiac disease,Conduction Block,5221,5221,24 months,355,6.7994637043
Medicare,No exposure,Cardiac disease,Conduction Block,5221,5221,36 months,447,8.5615782417
Medicare,No exposure,Cardiac disease,Conduction Block,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Cardiac disease,Myocardial infarction,5221,5221,12 months,60,1.1492051331
Medicare,No exposure,Cardiac disease,Myocardial infarction,5221,5221,24 months,129,2.4707910362
Medicare,No exposure,Cardiac disease,Myocardial infarction,5221,5221,36 months,179,3.4284619805
Medicare,No exposure,Cardiac disease,Myocardial infarction,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Infection,Hospitalized infection,5221,5221,12 months,577,11.051522697
Medicare,No exposure,Infection,Hospitalized infection,5221,5221,24 months,1034,19.804635127
Medicare,No exposure,Infection,Hospitalized infection,5221,5221,36 months,1335,25.569814212
Medicare,No exposure,Infection,Hospitalized infection,5221,5221,AS cohort entry to exposure,1,0.0191534189
Medicare,No exposure,Infection,Opportunistic infection,5221,5221,12 months,82,1.5705803486
Medicare,No exposure,Infection,Opportunistic infection,5221,5221,24 months,143,2.7389389006
Medicare,No exposure,Infection,Opportunistic infection,5221,5221,36 months,178,3.4093085616
Medicare,No exposure,Infection,Opportunistic infection,5221,5221,AS cohort entry to exposure,2,0.0383068378
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,5221,5221,12 months,81,1.5514269297
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,5221,5221,24 months,102,1.9536487263
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,5221,5221,36 months,114,2.1834897529
Medicare,No exposure,Inflammatory bowel disease,Crohn’s Disease,5221,5221,AS cohort entry to exposure,14,0.2681478644
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,5221,5221,12 months,80,1.5322735108
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,5221,5221,24 months,110,2.1068760774
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,5221,5221,36 months,133,2.5474047117
Medicare,No exposure,Inflammatory bowel disease,Ulcerative Colitis,5221,5221,AS cohort entry to exposure,10,0.1915341889
Medicare,No exposure,Kidney disease,Amyloidosis,5221,5221,12 months,3,0.0574602567
Medicare,No exposure,Kidney disease,Amyloidosis,5221,5221,24 months,5,0.0957670944
Medicare,No exposure,Kidney disease,Amyloidosis,5221,5221,36 months,7,0.1340739322
Medicare,No exposure,Kidney disease,Amyloidosis,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Kidney disease,IgA nephropathy,5221,5221,12 months,4,0.0766136755
Medicare,No exposure,Kidney disease,IgA nephropathy,5221,5221,24 months,9,0.17238077
Medicare,No exposure,Kidney disease,IgA nephropathy,5221,5221,36 months,10,0.1915341889
Medicare,No exposure,Kidney disease,IgA nephropathy,5221,5221,AS cohort entry to exposure,0,0
Medicare,No exposure,Kidney disease,Nephrotic syndrome,5221,5221,12 months,7,0.1340739322
Medicare,No exposure,Kidney disease,Nephrotic syndrome,5221,5221,24 months,9,0.17238077
