LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DT,INCIDENTDISEASETIMELINES,,,exposureEnd,1,8,9,,MMDDYY,10,0,,0,0,1,32,1380292,V9,05APR18:14:00:02,05APR18:14:00:02,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,INCIDENTDISEASETIMELINES,,,exposureID,1,8,11,,,0,0,,0,0,1,48,1380292,V9,05APR18:14:00:02,05APR18:14:00:02,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,INCIDENTDISEASETIMELINES,,,exposureStart,1,8,8,,MMDDYY,10,0,,0,0,1,24,1380292,V9,05APR18:14:00:02,05APR18:14:00:02,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,NO,NO,NO,YES,0,,,YES
DT,INCIDENTDISEASETIMELINES,,,outcomeCategory,2,26,12,Disease Category,,0,0,,0,0,0,159,1380292,V9,05APR18:14:00:02,05APR18:14:00:02,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,NO,NO,NO,YES,0,,,YES
DT,INCIDENTDISEASETIMELINES,,,outcomeDate,1,8,14,Beginning Date of Service,MMDDYY,10,0,,0,0,1,56,1380292,V9,05APR18:14:00:02,05APR18:14:00:02,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,85,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,135,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,age,1,8,6,,,0,0,,0,0,1,8,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,database,2,10,1,,,0,0,,0,0,0,64,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,exposure,2,11,2,,,0,0,,0,0,0,74,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,indexGNN,2,30,4,,,0,0,,0,0,0,105,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,indexID,1,8,13,,,0,0,,0,0,1,56,60010,V9,28DEC17:15:12:07,28DEC17:15:12:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPJCODES,,,Category,2,18,7,,,0,0,,0,0,0,394,39,V9,05APR18:14:01:30,05APR18:14:01:30,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPJCODES,,,Code,2,11,4,NDC or Px Codes,$,11,0,$,11,0,0,363,39,V9,05APR18:14:01:30,05APR18:14:01:30,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPJCODES,,,CodeType,2,5,2,,,0,0,,0,0,0,30,39,V9,05APR18:14:01:30,05APR18:14:01:30,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPJCODES,,,Descript,2,328,3,Brand Name or Px Description,$,60,0,$,60,0,0,35,39,V9,05APR18:14:01:30,05APR18:14:01:30,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPJCODES,,,GNN,2,30,1,,,0,0,,0,0,0,0,39,V9,05APR18:14:01:30,05APR18:14:01:30,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPJCODES,,,RT,2,10,6,Route,$,10,0,$,10,0,0,384,39,V9,05APR18:14:01:30,05APR18:14:01:30,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPJCODES,,,STR,2,10,5,Strength,$,10,0,$,10,0,0,374,39,V9,05APR18:14:01:30,05APR18:14:01:30,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPJCODES,,,SubCate,2,10,8,,,0,0,,0,0,0,412,39,V9,05APR18:14:01:30,05APR18:14:01:30,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,BN,2,30,4,BN,$,30,0,$,30,0,0,169,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,ETC_HIERARCHY_LEVEL,1,8,17,ETC_HIERARCHY_LEVEL,,3,0,,3,0,1,16,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,ETC_ID,1,8,16,ETC_ID,,9,0,,9,0,1,8,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,ETC_NAME,2,70,2,ETC_NAME,$,70,0,$,70,0,0,88,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,ETC_PARENT_ETC_ID,1,8,19,ETC_PARENT_ETC_ID,,9,0,,9,0,1,32,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,ETC_ULTIMATE_CHILD_IND,2,1,20,ETC_ULTIMATE_CHILD_IND,$,1,0,$,1,0,0,659,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,ETC_ULTIMATE_PARENT_ETC_ID,1,8,18,ETC_ULTIMATE_PARENT_ETC_ID,,9,0,,9,0,1,24,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,GCN,1,8,21,GCN,,6,0,,6,0,1,40,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,GCN_SEQNO,1,8,1,GCN_SEQNO,,7,0,,7,0,1,0,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,GCRT,2,1,22,GCRT,$,1,0,$,1,0,0,660,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,GCRT_DESC,2,40,15,GCRT_DESC,$,40,0,$,40,0,0,619,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,GNN,2,30,8,GNN,$,30,0,$,30,0,0,314,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,GNN60,2,60,9,GNN60,$,60,0,$,60,0,0,344,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,HIC3,2,3,24,HIC3,$,3,0,$,3,0,0,661,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,HIC3_SEQN,1,8,25,HIC3_SEQN,,7,0,,7,0,1,56,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,HICL_SEQNO,1,8,23,HICL_SEQNO,,7,0,,7,0,1,48,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,LN,2,30,5,LN,$,30,0,$,30,0,0,199,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,LN25,2,25,6,LN25,$,25,0,$,25,0,0,229,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,LN60,2,60,7,LN60,$,60,0,$,60,0,0,254,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,NDC,2,11,3,NDC,$,11,0,$,11,0,0,158,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,Package_Description,2,10,10,PD,$,10,0,$,10,0,0,404,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,RT,2,10,14,RT,$,10,0,$,10,0,0,609,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,STR,2,10,12,STR,$,10,0,$,10,0,0,539,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,STR60,2,60,13,STR60,$,60,0,$,60,0,0,549,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,TC,1,8,26,TC,,3,0,,3,0,1,64,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,TRADENAME,2,125,11,TRADENAME,$,125,0,$,125,0,0,414,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,category,2,10,29,,,0,0,,0,0,0,664,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,prednisodeEquivalentDose,1,8,28,,,0,0,,0,0,1,80,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,prednisoneMultiplier,1,8,27,,,0,0,,0,0,1,72,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,source,2,22,31,,,0,0,,0,0,0,684,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,LOOKUPNDC,,,subcategory,2,10,30,subcategory,,0,0,,0,0,0,674,141556,V9,05APR18:14:00:30,05APR18:14:00:30,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,Def_2,1,3,14,,,0,0,,0,0,1,53,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,Def_1a,1,3,2,,,0,0,,0,0,1,32,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,Def_1b,1,3,5,,,0,0,,0,0,1,35,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,Def_1c,1,3,7,,,0,0,,0,0,1,38,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,Def_1d,1,3,8,,,0,0,,0,0,1,41,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,Def_1e,1,3,9,,,0,0,,0,0,1,44,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,Def_1f,1,3,10,,,0,0,,0,0,1,47,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,Def_1g,1,3,12,,,0,0,,0,0,1,50,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,cancer,2,20,15,,,0,0,,0,0,0,56,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,exposureID,1,8,1,,,0,0,,0,0,1,0,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,outcome,2,20,17,,,0,0,,0,0,0,76,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,outcome_date,1,4,3,Beginning Date of Service,MMDDYY,10,0,,0,0,1,8,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,outcome_start_date,1,4,16,,MMDDYY,10,0,,0,0,1,28,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,outcome_start_date2,1,4,13,,MMDDYY,10,0,,0,0,1,24,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,outcome_start_date1a,1,4,4,,MMDDYY,10,0,,0,0,1,12,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,outcome_start_date1b,1,4,6,,MMDDYY,10,0,,0,0,1,16,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,OUTCOME_CANCER,,,outcome_start_date1g,1,4,11,,MMDDYY,10,0,,0,0,1,20,18072,V9,03OCT17:17:06:44,03OCT17:17:06:44,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,HazardRatio,1,8,8,,,0,0,,0,0,1,16,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,RobustWaldLower,1,8,9,,,0,0,,0,0,1,24,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,RobustWaldUpper,1,8,10,,,0,0,,0,0,1,32,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,comparison,2,27,4,,,0,0,,0,0,0,194,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,database,2,10,5,,,0,0,,0,0,0,221,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,disease,2,41,2,,,0,0,,0,0,0,97,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,indSigHR,1,8,12,,,0,0,,0,0,1,48,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,indValidHR,1,8,11,,,0,0,,0,0,1,40,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,model,2,56,3,,,0,0,,0,0,0,138,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,nComparator,1,8,7,,,0,0,,0,0,1,8,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,nTNF,1,8,6,,,0,0,,0,0,1,0,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PHREGHAZARDRATIOS,,,outcomeCategory,2,41,1,,,0,0,,0,0,0,56,630,V9,05APR18:14:28:53,05APR18:14:28:53,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,NO,NO,NO,YES,0,,,YES
DT,PS,,,SEX,2,2,9,Administrative Sex,,0,0,,0,0,0,455,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,_LEVEL_,2,20,5,Response Value,,0,0,,0,0,0,430,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,age,1,8,7,,,0,0,,0,0,1,16,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,catAge,2,5,8,,,0,0,,0,0,0,450,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,charlson,1,8,39,,,0,0,,0,0,1,248,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,commonSupportLowerBound,1,8,51,,,0,0,,0,0,1,344,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,commonSupportUpperBound,1,8,52,,,0,0,,0,0,1,352,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,database,2,10,4,,,0,0,,0,0,0,420,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,exposure,2,20,2,,,0,0,,0,0,0,400,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indAmyloidosis,1,8,10,,,0,0,,0,0,1,24,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indAortInsuffRegurg,1,8,11,,,0,0,,0,0,1,32,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indApicalPulmFib,1,8,12,,,0,0,,0,0,1,40,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indCOPDEmphysema,1,8,37,,,0,0,,0,0,1,240,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indCaudaEquina,1,8,13,,,0,0,,0,0,1,48,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indCommonSupport,1,8,53,,,0,0,,0,0,1,360,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indConductBlock,1,8,15,,,0,0,,0,0,1,64,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indCrohnsDis,1,8,16,,,0,0,,0,0,1,72,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indDiabetes,1,8,33,,,0,0,,0,0,1,208,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indHT,1,8,34,,,0,0,,0,0,1,216,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indHematCa,1,8,17,,,0,0,,0,0,1,80,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indHospInf,1,8,18,,,0,0,,0,0,1,88,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indIPAdmit12mPrior,1,8,49,,,0,0,,0,0,1,328,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indIgANeph,1,8,19,,,0,0,,0,0,1,96,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indInflamMarker,1,8,41,,,0,0,,0,0,1,264,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indInterstLungDis,1,8,20,,,0,0,,0,0,1,104,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indMI,1,8,21,,,0,0,,0,0,1,112,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,PS,,,indMetabSyn,1,8,35,,,0,0,,0,0,1,224,60010,V9,05APR18:14:02:56,05APR18:14:02:56,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
