LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,COHORTASTDUCB,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,36,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,48,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,68,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,age,1,8,9,,,0,0,,0,0,1,16,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,indexDate,1,8,10,,MMDDYY,10,0,,0,0,1,24,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,BIRTH_DATE,1,4,7,,MMDDYY,10,0,,0,0,1,40,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,DEATH_DATE,1,4,8,,MMDDYY,10,0,,0,0,1,44,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,ENR_END_DATE,1,4,4,,MMDDYY,10,0,,0,0,1,36,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,ENR_START_DATE,1,4,3,,MMDDYY,10,0,,0,0,1,32,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,PATID,2,20,1,,,0,0,,0,0,0,48,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,SEX,2,2,6,,,0,0,,0,0,0,68,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,age,1,8,9,,,0,0,,0,0,1,16,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTD_SABR,,,indexDate,1,8,10,,MMDDYY,10,0,,0,0,1,24,35349,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
