database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,24 months,63,0.2411760202
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,36 months,66,0.2526605926
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,AS cohort entry to exposure,33,0.1263302963
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,12 months,319,1.2211928643
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,24 months,391,1.4968226016
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,36 months,434,1.6614348059
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,AS cohort entry to exposure,185,0.7082152975
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,12 months,462,1.7686241482
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,24 months,631,2.4155883929
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,36 months,725,2.7754383278
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,AS cohort entry to exposure,354,1.3551795421
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,12 months,833,3.1888829339
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,24 months,991,3.7937370799
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,36 months,1096,4.1956971135
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,AS cohort entry to exposure,718,2.7486409923
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,12 months,1080,4.1344460608
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,24 months,1391,5.3250133987
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,36 months,1550,5.9336957354
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,AS cohort entry to exposure,843,3.2271648419
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,12 months,47,0.7927137797
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,24 months,70,1.1806375443
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,36 months,93,1.5685613088
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,AS cohort entry to exposure,55,0.9276437848
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,12 months,56,0.9445100354
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,24 months,83,1.3998988025
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,36 months,111,1.8721538202
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,AS cohort entry to exposure,50,0.8433125316
Medicare,TNF,Cancer,Solid Cancer,4866,5929,12 months,392,6.6115702479
Medicare,TNF,Cancer,Solid Cancer,4866,5929,24 months,506,8.53432282
Medicare,TNF,Cancer,Solid Cancer,4866,5929,36 months,598,10.086017878
Medicare,TNF,Cancer,Solid Cancer,4866,5929,AS cohort entry to exposure,354,5.9706527239
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,12 months,147,2.479338843
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,24 months,232,3.9129701467
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,36 months,283,4.773148929
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,AS cohort entry to exposure,169,2.8503963569
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,12 months,128,2.158880081
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,24 months,217,3.6599763872
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,36 months,281,4.7394164277
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,AS cohort entry to exposure,157,2.6480013493
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,12 months,16,0.2698600101
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,24 months,35,0.5903187721
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,36 months,49,0.826446281
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,AS cohort entry to exposure,29,0.4891212683
Medicare,TNF,Infection,Hospitalized infection,4866,5929,12 months,426,7.1850227694
Medicare,TNF,Infection,Hospitalized infection,4866,5929,24 months,748,12.615955473
Medicare,TNF,Infection,Hospitalized infection,4866,5929,36 months,937,15.803676843
Medicare,TNF,Infection,Hospitalized infection,4866,5929,AS cohort entry to exposure,551,9.2933040985
Medicare,TNF,Infection,Opportunistic infection,4866,5929,12 months,196,3.305785124
Medicare,TNF,Infection,Opportunistic infection,4866,5929,24 months,277,4.6719514252
Medicare,TNF,Infection,Opportunistic infection,4866,5929,36 months,329,5.5489964581
Medicare,TNF,Infection,Opportunistic infection,4866,5929,AS cohort entry to exposure,230,3.8792376455
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,12 months,496,8.3656603137
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,24 months,540,9.1077753415
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,36 months,562,9.4788328555
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,AS cohort entry to exposure,467,7.8765390454
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,12 months,247,4.1659639062
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,24 months,311,5.2454039467
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,36 months,347,5.8525889695
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,AS cohort entry to exposure,266,4.4864226682
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,12 months,6,0.1011975038
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,24 months,11,0.185528757
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,36 months,11,0.185528757
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,AS cohort entry to exposure,6,0.1011975038
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,12 months,11,0.185528757
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,24 months,23,0.3879237645
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,36 months,28,0.4722550177
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,AS cohort entry to exposure,15,0.2529937595
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,12 months,11,0.185528757
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,24 months,21,0.3541912633
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,36 months,26,0.4385225164
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,AS cohort entry to exposure,7,0.1180637544
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,12 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,24 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,36 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,AS cohort entry to exposure,1,0.0168662506
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,12 months,4,0.0674650025
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,24 months,10,0.1686625063
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,36 months,13,0.2192612582
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,AS cohort entry to exposure,11,0.185528757
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,12 months,388,6.5441052454
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,24 months,620,10.457075392
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,36 months,760,12.818350481
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,AS cohort entry to exposure,474,7.9946027998
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,12 months,8,0.1349300051
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,24 months,14,0.2361275089
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,36 months,15,0.2529937595
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,AS cohort entry to exposure,6,0.1011975038
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,12 months,30,0.505987519
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,24 months,46,0.7758475291
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,36 months,61,1.0288412886
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,AS cohort entry to exposure,48,0.8095800304
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,12 months,299,5.0430089391
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,24 months,379,6.3923089897
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,36 months,418,7.0500927644
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,AS cohort entry to exposure,289,4.8743464328
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,12 months,650,10.963062911
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,24 months,748,12.615955473
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,36 months,805,13.577331759
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,AS cohort entry to exposure,645,10.878731658
Medicare,TNF,Uveitis,Uveitis,4866,5929,12 months,473,7.9777365492
Medicare,TNF,Uveitis,Uveitis,4866,5929,24 months,587,9.9004891213
Medicare,TNF,Uveitis,Uveitis,4866,5929,36 months,655,11.047394164
Medicare,TNF,Uveitis,Uveitis,4866,5929,AS cohort entry to exposure,504,8.5005903188
