database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,12 months,57,0.9613762861
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,24 months,87,1.467363805
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,36 months,111,1.8721538202
Medicare,TNF,Cancer,Hematologic Cancer,4866,5929,AS cohort entry to exposure,70,1.1806375443
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,12 months,122,2.0576825772
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,24 months,189,3.1877213695
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,36 months,251,4.2334289088
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4866,5929,AS cohort entry to exposure,108,1.8215550683
Medicare,TNF,Cancer,Solid Cancer,4866,5929,12 months,443,7.4717490302
Medicare,TNF,Cancer,Solid Cancer,4866,5929,24 months,578,9.7486928656
Medicare,TNF,Cancer,Solid Cancer,4866,5929,36 months,674,11.367852926
Medicare,TNF,Cancer,Solid Cancer,4866,5929,AS cohort entry to exposure,411,6.93202901
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,12 months,269,4.5370214201
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,24 months,388,6.5441052454
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,36 months,464,7.8259402935
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,AS cohort entry to exposure,286,4.8237476809
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,12 months,218,3.6768426379
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,24 months,332,5.59959521
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,36 months,416,7.0163602631
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,AS cohort entry to exposure,232,3.9129701467
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,12 months,29,0.4891212683
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,24 months,62,1.0457075392
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,36 months,87,1.467363805
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,AS cohort entry to exposure,58,0.9782425367
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,12 months,527,8.8885140833
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,24 months,572,9.6474953618
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,36 months,594,10.018552876
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,AS cohort entry to exposure,500,8.4331253162
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,12 months,283,4.773148929
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,24 months,353,5.9537864733
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,36 months,390,6.5778377467
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,AS cohort entry to exposure,309,5.2116714454
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,12 months,6,0.1011975038
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,24 months,12,0.2023950076
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,36 months,12,0.2023950076
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,AS cohort entry to exposure,7,0.1180637544
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,12 months,15,0.2529937595
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,24 months,28,0.4722550177
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,36 months,36,0.6071850228
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,AS cohort entry to exposure,23,0.3879237645
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,12 months,14,0.2361275089
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,24 months,25,0.4216562658
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,36 months,32,0.5397200202
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,AS cohort entry to exposure,8,0.1349300051
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,12 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,24 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,36 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,AS cohort entry to exposure,1,0.0168662506
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,12 months,6,0.1011975038
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,24 months,11,0.185528757
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,36 months,15,0.2529937595
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,AS cohort entry to exposure,11,0.185528757
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,12 months,430,7.252487772
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,24 months,678,11.435317929
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,36 months,825,13.914656772
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,AS cohort entry to exposure,533,8.9897115871
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,12 months,8,0.1349300051
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,24 months,14,0.2361275089
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,36 months,15,0.2529937595
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,AS cohort entry to exposure,7,0.1180637544
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,12 months,35,0.5903187721
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,24 months,54,0.9107775342
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,36 months,70,1.1806375443
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,AS cohort entry to exposure,59,0.9951087873
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,12 months,447,7.5392140327
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,24 months,555,9.360769101
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,36 months,603,10.170349131
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,AS cohort entry to exposure,421,7.1006915163
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,12 months,694,11.705177939
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,24 months,790,13.324338
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,36 months,850,14.336313038
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,AS cohort entry to exposure,700,11.806375443
Medicare,TNF,Uveitis,Uveitis,4866,5929,12 months,564,9.5125653567
Medicare,TNF,Uveitis,Uveitis,4866,5929,24 months,688,11.603980435
Medicare,TNF,Uveitis,Uveitis,4866,5929,36 months,774,13.05447799
Medicare,TNF,Uveitis,Uveitis,4866,5929,AS cohort entry to exposure,583,9.8330241187
